"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","66.2","83","29.92","3.7","East","2.2","-","N/A","","Clear"
"2","12:30 AM","69.8","-","66.2","88","29.92","3.1","East","2.2","-","N/A","","Clear"
"3","1:00 AM","69.8","-","66.2","88","29.92","3.1","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","69.8","-","66.2","88","29.92","3.1","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","74","-","68","75","29.88","4","South","2.2","-","-","","Mist"
"6","2:00 AM","69.8","-","66.2","88","29.89","2.5","East","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","-","64.4","83","29.89","2.5","ENE","2.2","-","N/A","","Clear"
"8","3:00 AM","69.8","-","64.4","83","29.89","2.5","ENE","2.2","-","N/A","","Clear"
"9","3:30 AM","69.8","-","64.4","83","29.89","2.5","Variable","2.2","-","N/A","","Partly Cloudy"
"10","4:00 AM","69.8","-","64.4","83","29.89","2.2","ENE","2.2","-","N/A","","Scattered Clouds"
"11","4:30 AM","69.8","-","64.4","83","29.89","2.2","East","2.2","-","N/A","","Scattered Clouds"
"12","5:00 AM","72","-","68","82","29.88","2","SSW","2.2","-","-","","Mist"
"13","5:00 AM","68.0","-","64.4","88","29.89","2.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"14","5:30 AM","68.0","-","64.4","88","29.92","1.9","Calm","","-","N/A","","Mostly Cloudy"
"15","6:00 AM","68.0","-","64.4","88","29.92","1.6","Calm","","-","N/A","","Mostly Cloudy"
"16","6:30 AM","68.0","-","64.4","88","29.92","1.0","Variable","2.2","-","N/A","","Mostly Cloudy"
"17","7:00 AM","68.0","-","64.4","88","29.92","0.8","Variable","2.2","-","N/A","","Mostly Cloudy"
"18","7:30 AM","69.8","-","66.2","88","29.92","0.8","Variable","2.2","-","N/A","","Scattered Clouds"
"19","8:00 AM","74","-","68","78","29.91","1","SSE","2.2","-","-","","Mist"
"20","8:00 AM","71.6","-","66.2","83","29.92","0.7","Variable","2.2","-","N/A","","Scattered Clouds"
"21","8:30 AM","73.4","-","66.2","78","29.92","0.7","Variable","2.2","-","N/A","","Scattered Clouds"
"22","9:00 AM","75.2","-","68.0","78","29.92","0.9","Variable","2.2","-","N/A","","Partly Cloudy"
"23","9:30 AM","77.0","-","68.0","74","29.92","0.9","SE","4.5","-","N/A","","Scattered Clouds"
"24","10:00 AM","78.8","-","68.0","69","29.92","0.9","SSE","4.5","-","N/A","","Partly Cloudy"
"25","10:30 AM","78.8","-","68.0","69","29.92","1.0","SE","6.7","-","N/A","","Scattered Clouds"
"26","11:00 AM","82","-","68","54","29.88","4","South","4.5","-","-","","Haze"
"27","11:00 AM","80.6","83.2ʡF","68.0","65","29.89","1.0","SSE","4.5","-","N/A","","Haze"
"28","11:30 AM","82.4","86.3ʡF","69.8","66","29.89","1.1","SSE","6.7","-","N/A","","Haze"
"29","12:00 PM","84.2","87.3ʡF","68.0","58","29.86","1.1","SE","8.9","-","N/A","","Haze"
"30","12:30 PM","84.2","86.6ʡF","66.2","55","29.86","1.2","South","8.9","-","N/A","","Haze"
"31","1:00 PM","86.0","88.2ʡF","66.2","51","29.83","1.7","SSW","13.4","-","N/A","","Haze"
"32","1:30 PM","87.8","89.4ʡF","64.4","46","29.83","2.2","SSW","15.7","-","N/A","","Haze"
"33","2:00 PM","85","-","67","44","29.80","6","South","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","86.0","88.2ʡF","66.2","51","29.83","2.2","South","11.2","-","N/A","","Haze"
"35","2:30 PM","86.0","87.3ʡF","64.4","48","29.80","2.8","South","13.4","-","N/A","","Haze"
"36","3:00 PM","86.0","88.2ʡF","66.2","51","29.80","2.5","South","11.2","-","N/A","","Haze"
"37","3:30 PM","84.2","85.6ʡF","64.4","51","29.80","2.5","South","13.4","-","N/A","","Haze"
"38","4:00 PM","84.2","86.6ʡF","66.2","55","29.80","2.5","South","13.4","-","N/A","","Haze"
"39","4:30 PM","84.2","86.6ʡF","66.2","55","29.80","2.5","South","13.4","-","N/A","","Haze"
"40","5:00 PM","84","-","67","46","29.78","7","South","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","84.2","86.6ʡF","66.2","55","29.80","2.5","South","11.2","-","N/A","","Haze"
"42","5:30 PM","82.4","84.6ʡF","66.2","58","29.80","2.5","South","8.9","-","N/A","","Haze"
"43","6:00 PM","82.4","84.6ʡF","66.2","58","29.80","2.5","South","8.9","-","N/A","","Haze"
"44","6:30 PM","80.6","82.7ʡF","66.2","61","29.80","2.5","South","6.7","-","N/A","","Haze"
"45","7:00 PM","80.6","83.2ʡF","68.0","65","29.83","2.5","SSE","6.7","-","N/A","","Haze"
"46","7:30 PM","78.8","-","68.0","69","29.83","","SE","4.5","-","N/A","","Scattered Clouds"
"47","8:00 PM","81","-","69","60","29.81","5","SSE","4.5","-","-","","Mist"
"48","8:00 PM","78.8","-","69.8","74","29.83","","SE","4.5","-","N/A","","Scattered Clouds"
"49","8:30 PM","78.8","-","69.8","74","29.83","2.2","SE","4.5","-","N/A","","Scattered Clouds"
"50","9:00 PM","77.0","-","69.8","78","29.83","2.2","SE","6.7","-","N/A","","Scattered Clouds"
"51","9:30 PM","78.8","-","69.8","74","29.83","","South","4.5","-","N/A","","Scattered Clouds"
"52","10:00 PM","78.8","-","69.8","74","29.83","","South","8.9","-","N/A","","Scattered Clouds"
"53","10:30 PM","80.6","83.9ʡF","69.8","70","29.83","","South","8.9","-","N/A","","Scattered Clouds"
"54","11:00 PM","79","-","69","65","29.82","4","SSW","4.5","-","-","","Mist"
"55","11:00 PM","80.6","83.9ʡF","69.8","70","29.83","","SSW","8.9","-","N/A","","Scattered Clouds"
