"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","25.7ʡF","15.8","51","30.36","","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","32.0","25.7ʡF","17.6","55","30.39","","East","6.7","-","N/A","","Clear"
"3","1:00 AM","32.0","27.6ʡF","17.6","55","30.39","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","30.2","25.5ʡF","17.6","60","30.36","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","32","-","18","42","30.37","12","East","6.7","-","-","",""
"6","2:00 AM","30.2","25.5ʡF","17.6","60","30.36","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","28.4","-","17.6","64","30.36","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","28.4","-","17.6","64","30.36","","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","28.4","-","17.6","64","30.33","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","24.8","-","14.0","64","30.33","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","24.8","-","17.6","74","30.33","","NNE","2.2","-","N/A","","Clear"
"12","5:00 AM","30","-","18","50","30.34","12","NNE","4.5","-","-","",""
"13","5:00 AM","23.0","17.1ʡF","14.0","68","30.33","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","24.8","-","15.8","69","30.36","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","24.8","-","17.6","74","30.36","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","24.8","-","17.6","74","30.36","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","24.8","-","17.6","74","30.36","","Calm","","-","N/A","","Clear"
"18","7:30 AM","28.4","23.4ʡF","21.2","74","30.36","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","35","-","19","38","30.35","16","ENE","2.2","-","-","","Clear"
"20","8:00 AM","32.0","27.6ʡF","17.6","55","30.36","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","33.8","29.7ʡF","15.8","48","30.33","","NE","4.5","-","N/A","","Clear"
"22","9:00 AM","37.4","-","15.8","41","30.36","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","39.2","-","14.0","36","30.33","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","41.0","38.1ʡF","12.2","31","30.33","","Variable","4.5","-","N/A","","Clear"
