"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","53.6","77","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","60.8","53.6","77","30.24","4.3","NE","2.2","-","N/A","","Unknown"
"3","1:00 AM","60.8","53.6","77","30.24","4.3","NE","2.2","-","N/A","","Unknown"
"4","1:30 AM","60.8","53.6","77","30.24","4.3","Variable","2.2","-","N/A","Rain","Light Rain"
"5","2:00 AM","64","50","51","30.23","","ENE","4.5","-","-","",""
"6","2:00 AM","60.8","53.6","77","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","60.8","55.4","82","30.21","4.3","SSE","2.2","-","N/A","","Unknown"
"8","3:00 AM","59.0","53.6","82","30.21","4.3","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","57.2","51.8","82","30.21","4.3","NNE","4.5","-","N/A","","Unknown"
"10","4:00 AM","57.2","46.4","67","30.21","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","57.2","44.6","63","30.21","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","61","48","53","30.21","","East","4.5","-","-","",""
"13","5:00 AM","57.2","44.6","63","30.21","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","57.2","44.6","63","30.21","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","55.4","44.6","67","30.21","","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","55.4","44.6","67","30.21","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","55.4","46.4","72","30.21","","Calm","","-","N/A","","Clear"
"18","7:30 AM","57.2","48.2","72","30.21","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","61","46","46","30.23","13","SW","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","59.0","46.4","63","30.21","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","60.8","46.4","59","30.21","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","62.6","46.4","55","30.21","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","66.2","46.4","49","30.21","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","64.4","44.6","49","30.21","","West","4.5","-","N/A","","Clear"
"25","10:30 AM","66.2","46.4","49","30.18","","SW","4.5","-","N/A","","Clear"
"26","11:00 AM","67","48","39","30.18","10","SSE","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","68.0","46.4","46","30.18","","SSW","6.7","-","N/A","","Clear"
"28","11:30 AM","68.0","44.6","43","30.15","","SSW","6.7","-","N/A","","Clear"
"29","12:00 PM","68.0","44.6","43","30.12","","South","6.7","-","N/A","","Clear"
"30","12:30 PM","69.8","41.0","35","30.12","","SSW","6.7","-","N/A","","Clear"
"31","1:00 PM","69.8","42.8","38","30.09","","South","8.9","-","N/A","","Clear"
"32","1:30 PM","69.8","41.0","35","30.06","","SSW","6.7","-","N/A","","Clear"
"33","2:00 PM","70","45","29","30.06","15","SW","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","71.6","42.8","35","30.04","","SSW","6.7","-","N/A","","Clear"
"35","2:30 PM","71.6","42.8","35","30.04","","SSW","8.9","-","N/A","","Clear"
"36","3:00 PM","71.6","42.8","35","30.04","","South","8.9","-","N/A","","Clear"
"37","3:30 PM","71.6","41.0","33","30.01","","SSW","8.9","-","N/A","","Clear"
"38","4:00 PM","69.8","42.8","38","30.01","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","69.8","44.6","40","29.98","","SSW","6.7","-","N/A","","Clear"
"40","5:00 PM","69","50","40","29.99","12","SW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","68.0","44.6","43","29.98","","South","4.5","-","N/A","","Clear"
"42","5:30 PM","68.0","44.6","43","29.98","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","64.4","46.4","52","29.98","","SE","2.2","-","N/A","","Clear"
"44","6:30 PM","64.4","44.6","49","29.98","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","60.8","48.2","63","29.98","","South","2.2","-","N/A","","Clear"
"46","7:30 PM","59.0","50.0","72","29.98","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","63","52","58","29.98","6","SSW","2.2","-","-","","Haze"
"48","8:00 PM","59.0","48.2","67","29.98","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","57.2","50.0","77","29.98","","ESE","2.2","-","N/A","","Clear"
"50","9:00 PM","57.2","48.2","72","29.98","","ESE","2.2","-","N/A","","Clear"
"51","9:30 PM","57.2","48.2","72","29.98","","East","2.2","-","N/A","","Clear"
"52","10:00 PM","57.2","48.2","72","29.98","","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","59.0","46.4","63","29.95","","SSE","6.7","-","N/A","","Clear"
"54","11:00 PM","59","50","63","29.96","","SSW","4.5","-","-","",""
"55","11:00 PM","57.2","48.2","72","29.95","","South","6.7","-","N/A","","Clear"
"56","11:30 PM","59.0","48.2","67","29.95","","SSE","6.7","-","N/A","","Clear"
