"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","57.2","73","30.09","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","66.2","57.2","73","30.09","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","64.4","59.0","83","30.12","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","64.4","59.0","83","30.12","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","67","57","61","30.09","19","East","2.2","-","-","","Scattered Clouds"
"6","2:00 AM","64.4","59.0","83","30.09","6.2","East","4.5","-","N/A","","Partly Cloudy"
"7","2:30 AM","64.4","59.0","83","30.09","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"8","3:00 AM","64.4","59.0","83","30.09","6.2","ESE","4.5","-","N/A","","Partly Cloudy"
"9","3:30 AM","64.4","59.0","83","30.09","6.2","SE","2.2","-","N/A","","Partly Cloudy"
"10","4:00 AM","62.6","59.0","88","30.09","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"11","4:30 AM","62.6","59.0","88","30.09","","Calm","","-","N/A","","Clear"
"12","5:00 AM","66","57","65","30.09","19","South","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","62.6","59.0","88","30.09","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","62.6","59.0","88","30.09","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","62.6","59.0","88","30.09","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","64.4","59.0","83","30.09","","NNE","2.2","-","N/A","","Clear"
"17","7:00 AM","64.4","59.0","83","30.09","","NNE","4.5","-","N/A","","Clear"
"18","7:30 AM","66.2","59.0","78","30.12","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","68","57","60","30.10","12","SSE","2.2","-","-","","Overcast"
"20","8:00 AM","68.0","59.0","73","30.09","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","68.0","59.0","73","30.12","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","69.8","57.2","64","30.12","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","69.8","59.0","68","30.12","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","71.6","57.2","60","30.12","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","71.6","57.2","60","30.12","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","73","56","46","30.11","9","SW","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","73.4","57.2","57","30.12","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","75.2","57.2","53","30.12","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","75.2","57.2","53","30.09","","West","4.5","-","N/A","","Clear"
"30","12:30 PM","77.0","57.2","50","30.09","","WSW","6.7","-","N/A","","Clear"
"31","1:00 PM","77.0","55.4","47","30.09","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","77.0","55.4","47","30.06","","SW","8.9","-","N/A","","Clear"
"33","2:00 PM","77","48","25","30.06","19","WSW","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","78.8","51.8","39","30.06","","SSW","8.9","24.6 mph","N/A","","Clear"
"35","2:30 PM","78.8","48.2","34","30.06","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","78.8","48.2","34","30.04","","SSW","6.7","-","N/A","","Clear"
"37","3:30 PM","78.8","46.4","32","30.04","","SSW","6.7","-","N/A","","Clear"
"38","4:00 PM","78.8","46.4","32","30.04","","SSW","8.9","-","N/A","","Clear"
"39","4:30 PM","78.8","46.4","32","30.01","","SSW","8.9","-","N/A","","Clear"
"40","5:00 PM","77.0","44.6","32","30.01","","SW","8.9","-","N/A","","Clear"
"41","5:30 PM","77.0","50.0","39","30.01","","SSW","8.9","-","N/A","","Clear"
"42","6:00 PM","75.2","50.0","41","30.01","","SW","11.2","-","N/A","","Clear"
"43","6:30 PM","73.4","46.4","38","30.01","","South","8.9","-","N/A","","Clear"
"44","7:00 PM","69.8","42.8","38","30.01","","SSW","8.9","-","N/A","","Clear"
"45","7:30 PM","68.0","46.4","46","30.01","","South","6.7","-","N/A","","Clear"
"46","8:00 PM","68","52","47","30.03","19","SSW","6.7","-","-","",""
"47","8:00 PM","68.0","48.2","49","30.04","","SSE","4.5","-","N/A","","Clear"
"48","8:30 PM","64.4","51.8","64","30.04","","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","62.6","51.8","68","30.04","","SE","4.5","-","N/A","","Clear"
"50","9:30 PM","62.6","53.6","72","30.04","","SE","4.5","-","N/A","","Clear"
"51","10:00 PM","62.6","53.6","72","30.04","","SE","4.5","-","N/A","","Clear"
"52","10:30 PM","62.6","53.6","72","30.04","","South","6.7","-","N/A","","Clear"
"53","11:00 PM","64.4","53.6","68","30.04","","South","6.7","-","N/A","","Clear"
"54","11:30 PM","60.8","53.6","77","30.04","","East","4.5","-","N/A","","Clear"
