"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","64.4","94","29.89","6.2","North","4.5","-","N/A","","Overcast"
"2","12:30 AM","66.2","62.6","88","29.89","6.2","North","4.5","-","N/A","Thunderstorm","Thunderstorm"
"3","1:00 AM","66.2","62.6","88","29.89","4.3","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"4","1:30 AM","64.4","62.6","94","29.89","6.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"5","2:00 AM","66","63","87","29.88","9","NNE","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"6","2:00 AM","64.4","62.6","94","29.89","6.2","NE","4.5","-","N/A","","Mostly Cloudy"
"7","2:30 AM","66.2","64.4","94","29.89","6.2","North","4.5","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","64.4","62.6","94","29.89","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","64.4","62.6","94","29.89","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","62.6","60.8","94","29.89","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","64.4","62.6","94","29.89","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","66","62","83","29.87","9","NE","4.5","-","-","","Clear"
"13","5:00 AM","62.6","62.6","100","29.89","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","62.6","62.6","100","29.89","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","64.4","62.6","94","29.92","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","64.4","62.6","94","29.92","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","66.2","64.4","94","29.95","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","66.2","64.4","94","29.95","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","68","62","77","29.94","12","NNE","4.5","-","-","","Clear"
"20","8:00 AM","68.0","64.4","88","29.95","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","68.0","64.4","88","29.98","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","71.6","64.4","78","29.98","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","71.6","60.8","69","29.98","","North","11.2","-","N/A","","Clear"
"24","10:00 AM","73.4","57.2","57","29.98","","North","13.4","-","N/A","","Clear"
"25","10:30 AM","71.6","55.4","57","30.01","","NNE","11.2","-","N/A","","Clear"
"26","11:00 AM","73","54","40","29.96","19","North","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","73.4","55.4","53","29.98","","NNE","11.2","-","N/A","","Clear"
"28","11:30 AM","73.4","55.4","53","29.98","","NE","11.2","-","N/A","","Clear"
"29","12:00 PM","73.4","53.6","50","29.98","","NNE","11.2","-","N/A","","Clear"
"30","12:30 PM","73.4","51.8","47","29.98","","NNE","13.4","-","N/A","","Clear"
"31","1:00 PM","71.6","50.0","46","29.98","","NNE","13.4","-","N/A","","Clear"
"32","1:30 PM","71.6","50.0","46","29.95","","NE","11.2","-","N/A","","Clear"
"33","2:00 PM","74","48","28","29.92","19","North","11.2","-","-","","Mostly Cloudy"
"34","2:00 PM","69.8","48.2","46","29.95","","NNE","13.4","-","N/A","","Clear"
"35","2:30 PM","71.6","48.2","43","29.95","","NE","11.2","-","N/A","","Clear"
"36","3:00 PM","69.8","46.4","43","29.95","","NE","11.2","-","N/A","","Clear"
"37","3:30 PM","68.0","46.4","46","29.95","","NNE","8.9","-","N/A","","Clear"
"38","4:00 PM","68.0","46.4","46","29.98","","NNE","6.7","-","N/A","","Clear"
"39","4:30 PM","68.0","46.4","46","29.95","","NE","6.7","-","N/A","","Clear"
"40","5:00 PM","69","43","28","29.94","16","NNE","6.7","-","-","Rain","Light Rain"
"41","5:00 PM","68.0","44.6","43","29.95","","NE","4.5","-","N/A","","Clear"
"42","5:30 PM","66.2","48.2","52","29.98","","North","4.5","-","N/A","","Clear"
"43","6:00 PM","64.4","48.2","56","29.98","","North","4.5","-","N/A","","Clear"
"44","6:30 PM","64.4","48.2","56","29.98","","North","6.7","-","N/A","","Clear"
"45","7:00 PM","64.4","48.2","56","30.01","","North","8.9","-","N/A","","Clear"
"46","7:30 PM","64.4","50.0","59","30.01","","North","8.9","-","N/A","","Clear"
"47","8:00 PM","68","41","26","29.98","12","NNW","6.7","-","-","","Clear"
"48","8:00 PM","62.6","50.0","63","30.01","","North","6.7","-","N/A","","Clear"
"49","8:30 PM","62.6","50.0","63","30.01","","North","4.5","-","N/A","","Clear"
"50","9:00 PM","62.6","50.0","63","30.01","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","62.6","50.0","63","30.04","6.2","North","6.7","-","N/A","Rain","Light Rain"
"52","10:00 PM","62.6","51.8","68","30.04","6.2","North","4.5","-","N/A","Rain","Light Rain"
"53","10:30 PM","60.8","53.6","77","30.04","6.2","North","4.5","-","N/A","Rain","Light Rain"
"54","11:00 PM","64","49","48","30.04","16","WNW","2.2","-","-","Rain","Light Rain"
"55","11:00 PM","64.4","53.6","68","30.04","6.2","West","6.7","-","N/A","Rain","Light Rain"
"56","11:30 PM","62.6","51.8","68","30.04","6.2","West","8.9","-","N/A","Rain","Light Rain"
