"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","35.6","34","29.89","","SW","8.9","-","N/A","","Clear"
"2","12:30 AM","64.4","35.6","34","29.92","","SW","6.7","-","N/A","","Clear"
"3","1:00 AM","57.2","39.2","51","29.92","","Calm","","-","N/A","","Clear"
"4","1:30 AM","53.6","41.0","62","29.92","","SE","2.2","-","N/A","","Clear"
"5","2:00 AM","60","37","30","29.91","16","SW","4.5","-","-","","Clear"
"6","2:00 AM","55.4","39.2","54","29.92","","Calm","","-","N/A","","Clear"
"7","2:30 AM","53.6","42.8","67","29.92","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","51.8","42.8","71","29.92","","SSE","4.5","-","N/A","","Clear"
"9","3:30 AM","50.0","41.0","71","29.89","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","48.2","39.2","71","29.89","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","46.4","39.2","76","29.89","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","55","40","46","29.90","16","SW","4.5","-","-","","Clear"
"13","5:00 AM","48.2","41.0","76","29.92","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","50.0","39.2","66","29.92","","Calm","","-","N/A","","Clear"
"15","6:00 AM","51.8","42.8","71","29.92","","ENE","4.5","-","N/A","","Clear"
"16","6:30 AM","55.4","41.0","58","29.92","","ENE","4.5","-","N/A","","Clear"
"17","7:00 AM","59.0","41.0","51","29.92","","NE","4.5","-","N/A","","Clear"
"18","7:30 AM","62.6","42.8","48","29.92","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","65","42","31","29.92","12","South","4.5","-","-","","Clear"
"20","8:00 AM","64.4","42.8","45","29.95","5.0","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","68.0","42.8","40","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","69.8","42.8","38","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","71.6","41.0","33","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","75.2","42.8","31","29.89","5.6","SSE","6.7","-","N/A","","Unknown"
"25","10:30 AM","78.8","41.0","26","29.89","","South","6.7","-","N/A","","Clear"
"26","11:00 AM","77","38","15","29.88","11","SSW","8.9","-","-","","Clear"
"27","11:00 AM","78.8","41.0","26","29.89","","Variable","6.7","-","N/A","","Clear"
"28","11:30 AM","84.2","39.2","20","29.86","","SSW","11.2","-","N/A","","Clear"
"29","12:00 PM","86.0","33.8","15","29.86","","SSW","13.4","-","N/A","","Clear"
"30","12:30 PM","87.8","32.0","14","29.86","","South","13.4","-","N/A","","Clear"
"31","1:00 PM","87.8","32.0","14","29.83","","SSW","15.7","-","N/A","","Clear"
"32","1:30 PM","87.8","28.4","12","29.83","","SSW","17.9","-","N/A","","Clear"
"33","2:00 PM","86","23","4","29.81","16","SSW","11.2","-","-","","Clear"
"34","2:00 PM","87.8","26.6","11","29.80","","SSW","17.9","29.1 mph","N/A","","Clear"
"35","2:30 PM","87.8","28.4","12","29.77","","SSW","20.1","-","N/A","","Clear"
"36","3:00 PM","87.8","24.8","10","29.77","","SSW","20.1","-","N/A","","Clear"
"37","3:30 PM","87.8","24.8","10","29.77","","South","22.4","-","N/A","","Clear"
"38","4:00 PM","86.0","28.4","12","29.77","","SSW","22.4","-","N/A","","Clear"
"39","4:30 PM","84.2","28.4","13","29.74","","South","24.6","-","N/A","","Clear"
"40","5:00 PM","83","27","6","29.75","16","SSW","15.7","-","-","","Scattered Clouds"
"41","5:00 PM","84.2","30.2","14","29.74","","SSW","22.4","-","N/A","","Clear"
"42","5:30 PM","84.2","28.4","13","29.74","","SW","22.4","-","N/A","","Clear"
"43","6:00 PM","82.4","30.2","15","29.74","","SSW","17.9","-","N/A","","Clear"
"44","6:30 PM","80.6","33.8","18","29.74","","SSW","17.9","-","N/A","","Clear"
"45","7:00 PM","78.8","33.8","20","29.77","","South","15.7","29.1 mph","N/A","","Clear"
"46","7:30 PM","77.0","30.2","18","29.77","","SSW","13.4","-","N/A","","Clear"
"47","8:00 PM","76","35","13","29.78","16","SW","13.4","-","-","","Clear"
"48","8:00 PM","77.0","30.2","18","29.77","","SSW","17.9","-","N/A","","Clear"
"49","8:30 PM","75.2","35.6","24","29.80","","SSW","13.4","-","N/A","","Clear"
"50","9:00 PM","73.4","37.4","27","29.80","","SSW","11.2","-","N/A","","Clear"
"51","9:30 PM","73.4","37.4","27","29.83","","SSW","8.9","-","N/A","","Clear"
"52","10:00 PM","68.0","37.4","33","29.83","","South","11.2","-","N/A","","Clear"
"53","10:30 PM","68.0","37.4","33","29.83","","South","11.2","-","N/A","","Clear"
"54","11:00 PM","69","36","19","29.83","16","SW","8.9","-","-","",""
"55","11:00 PM","68.0","37.4","33","29.83","","South","11.2","-","N/A","","Clear"
"56","11:30 PM","66.2","37.4","35","29.86","","SSE","4.5","-","N/A","","Clear"
