"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","39.2","40","29.83","3.1","SE","8.9","-","N/A","","Haze"
"2","12:30 AM","64.4","41.0","42","29.83","3.1","SE","6.7","-","N/A","","Haze"
"3","1:00 AM","62.6","41.0","45","29.83","3.1","SE","6.7","-","N/A","","Haze"
"4","1:30 AM","62.6","42.8","48","29.83","3.1","SE","6.7","-","N/A","","Haze"
"5","2:00 AM","62","48","49","29.81","3","South","6.7","-","-","","Haze"
"6","2:00 AM","60.8","42.8","52","29.83","3.1","SE","6.7","-","N/A","","Haze"
"7","2:30 AM","60.8","42.8","52","29.83","3.1","East","4.5","-","N/A","","Haze"
"8","3:00 AM","60.8","44.6","55","29.80","3.1","ESE","4.5","-","N/A","","Haze"
"9","3:30 AM","59.0","44.6","59","29.80","3.1","ESE","6.7","-","N/A","","Haze"
"10","4:00 AM","59.0","44.6","59","29.80","3.1","ESE","4.5","-","N/A","","Haze"
"11","4:30 AM","57.2","44.6","63","29.80","3.1","East","4.5","-","N/A","","Haze"
"12","5:00 AM","55","47","68","29.79","2","SSW","2.2","-","-","","Mist"
"13","5:00 AM","57.2","44.6","63","29.80","3.1","ESE","4.5","-","N/A","","Haze"
"14","5:30 AM","55.4","44.6","67","29.80","2.8","NE","4.5","-","N/A","","Haze"
"15","6:00 AM","55.4","44.6","67","29.83","2.5","Variable","2.2","-","N/A","","Haze"
"16","6:30 AM","53.6","44.6","72","29.80","2.2","Variable","2.2","-","N/A","","Haze"
"17","7:00 AM","57.2","46.4","67","29.83","2.2","Variable","2.2","-","N/A","","Haze"
"18","7:30 AM","57.2","46.4","67","29.83","1.9","North","6.7","-","N/A","","Haze"
"19","8:00 AM","61","50","59","29.84","1","WNW","2.2","-","-","","Mist"
"20","8:00 AM","60.8","48.2","63","29.83","1.9","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","64.4","46.4","52","29.86","2.2","North","6.7","-","N/A","","Haze"
"22","9:00 AM","66.2","46.4","49","29.83","2.2","NNE","4.5","-","N/A","","Haze"
"23","9:30 AM","68.0","46.4","46","29.83","2.5","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","71.6","44.6","38","29.80","2.5","WSW","6.7","-","N/A","","Haze"
"25","10:30 AM","75.2","41.0","29","29.80","2.8","West","8.9","-","N/A","","Haze"
"26","11:00 AM","82","22","5","29.81","","WNW","11.2","-","-","","Haze"
"27","11:00 AM","78.8","35.6","21","29.80","2.8","WSW","8.9","-","N/A","","Haze"
"28","11:30 AM","82.4","17.6","9","29.77","3.7","West","11.2","-","N/A","","Unknown"
"29","12:00 PM","82.4","19.4","10","29.77","5.0","West","11.2","-","N/A","","Unknown"
"30","12:30 PM","86.0","14.0","7","29.77","","West","11.2","-","N/A","","Clear"
"31","1:00 PM","86.0","15.8","7","29.77","","WNW","15.7","26.8 mph","N/A","","Clear"
"32","1:30 PM","89.6","10.4","5","29.77","","NNW","13.4","-","N/A","","Clear"
"33","2:00 PM","86","21","4","29.77","6","NW","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","86.0","21.2","9","29.77","","NE","11.2","-","N/A","","Clear"
"35","2:30 PM","84.2","19.4","9","29.77","","NE","13.4","-","N/A","","Clear"
"36","3:00 PM","84.2","19.4","9","29.77","","NE","15.7","26.8 mph","N/A","","Clear"
"37","3:30 PM","84.2","15.8","8","29.80","","ENE","11.2","-","N/A","","Clear"
"38","4:00 PM","82.4","17.6","9","29.80","","NE","15.7","26.8 mph","N/A","","Clear"
"39","4:30 PM","80.6","17.6","10","29.80","","ENE","17.9","-","N/A","","Clear"
"40","5:00 PM","82","22","5","29.82","6","ENE","15.7","-","-","","Mostly Cloudy"
"41","5:00 PM","80.6","17.6","10","29.83","","ENE","15.7","-","N/A","","Clear"
"42","5:30 PM","78.8","15.8","9","29.83","","NE","13.4","-","N/A","","Clear"
"43","6:00 PM","78.8","17.6","10","29.86","","ENE","8.9","-","N/A","","Clear"
"44","6:30 PM","77.0","23.0","13","29.89","","ESE","6.7","-","N/A","","Clear"
"45","7:00 PM","75.2","30.2","19","29.92","5.0","ESE","15.7","-","N/A","","Unknown"
"46","7:30 PM","73.4","30.2","20","29.92","5.0","ESE","13.4","-","N/A","","Unknown"
"47","8:00 PM","72","40","20","29.96","","ESE","15.7","-","-","","Haze"
"48","8:00 PM","71.6","26.6","19","29.98","5.0","ESE","13.4","-","N/A","","Unknown"
"49","8:30 PM","69.8","23.0","17","30.01","5.0","ESE","13.4","-","N/A","","Unknown"
"50","9:00 PM","69.8","21.2","16","30.01","5.0","ESE","11.2","-","N/A","","Unknown"
"51","9:30 PM","68.0","23.0","18","30.04","5.0","ESE","11.2","-","N/A","","Unknown"
"52","10:00 PM","66.2","24.8","21","30.06","5.0","SE","4.5","-","N/A","","Unknown"
"53","10:30 PM","66.2","26.6","23","30.06","5.0","SE","8.9","-","N/A","","Unknown"
"54","11:00 PM","63","37","27","30.11","3","ESE","6.7","-","-","","Haze"
"55","11:00 PM","66.2","23.0","19","30.09","5.0","SE","11.2","-","N/A","","Unknown"
"56","11:30 PM","62.6","33.8","34","30.12","4.3","SSE","6.7","-","N/A","","Unknown"
