"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","62.6","83","29.95","3.7","East","4.5","-","N/A","","Unknown"
"2","12:30 AM","68.0","62.6","83","29.98","3.1","East","2.2","-","N/A","","Mist"
"3","1:00 AM","68.0","62.6","83","29.98","2.5","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","68.0","62.6","83","29.98","2.5","East","2.2","-","N/A","","Mist"
"5","2:00 AM","70","62","68","29.95","9","Calm","","-","-","","Mostly Cloudy"
"6","2:00 AM","68.0","64.4","88","29.98","2.2","East","2.2","-","N/A","","Mist"
"7","2:30 AM","68.0","64.4","88","29.95","2.2","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","68.0","64.4","88","29.95","1.9","ESE","4.5","-","N/A","","Mist"
"9","3:30 AM","68.0","64.4","88","29.95","1.9","ESE","4.5","-","N/A","","Mist"
"10","4:00 AM","68.0","64.4","88","29.95","1.9","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","66.2","64.4","94","29.95","1.9","ESE","4.5","-","N/A","","Mist"
"12","5:00 AM","69","62","73","29.95","8","SSE","2.2","-","-","","Partly Cloudy"
"13","5:00 AM","66.2","64.4","94","29.95","1.9","East","2.2","-","N/A","","Mist"
"14","5:30 AM","66.2","62.6","88","29.98","1.6","ESE","2.2","-","N/A","","Mist"
"15","6:00 AM","66.2","62.6","88","29.98","1.2","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","66.2","64.4","94","29.98","1.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","68.0","64.4","88","29.98","1.1","East","4.5","-","N/A","","Mist"
"18","7:30 AM","68.0","64.4","88","29.98","1.1","East","4.5","-","N/A","","Mist"
"19","8:00 AM","69","63","74","29.96","5","SE","2.2","-","-","","Mist"
"20","8:00 AM","68.0","64.4","88","29.98","1.1","East","4.5","-","N/A","","Mist"
"21","8:30 AM","68.0","64.4","88","29.98","1.1","SE","4.5","-","N/A","","Mist"
"22","9:00 AM","69.8","64.4","83","30.01","1.1","SSE","4.5","-","N/A","","Mist"
"23","10:00 AM","69.8","64.4","83","30.01","1.1","Variable","2.2","-","N/A","","Mist"
"24","10:30 AM","69.8","64.4","83","30.01","1.1","East","4.5","-","N/A","","Mist"
"25","11:00 AM","74","63","61","30.00","5","SW","2.2","-","-","","Mist"
"26","11:00 AM","71.6","64.4","78","30.01","1.1","Variable","2.2","-","N/A","","Mist"
"27","11:30 AM","71.6","64.4","78","30.01","1.1","Variable","2.2","-","N/A","","Mist"
"28","12:00 PM","73.4","64.4","73","30.01","1.1","SE","4.5","-","N/A","","Mist"
"29","12:30 PM","73.4","66.2","78","29.98","1.1","East","4.5","-","N/A","","Mist"
"30","1:00 PM","73.4","64.4","73","29.98","1.1","ESE","4.5","-","N/A","","Mist"
"31","1:30 PM","75.2","66.2","73","29.95","1.2","ESE","6.7","-","N/A","","Mist"
"32","2:00 PM","79","62","45","29.94","7","SSW","8.9","-","-","","Partly Cloudy"
"33","2:00 PM","77.0","64.4","65","29.95","1.6","East","4.5","-","N/A","","Haze"
"34","2:30 PM","77.0","66.2","69","29.95","1.7","Variable","2.2","-","N/A","","Haze"
"35","3:00 PM","77.0","66.2","69","29.95","1.9","Variable","2.2","-","N/A","","Haze"
"36","3:30 PM","77.0","66.2","69","29.95","2.2","Variable","2.2","-","N/A","","Haze"
"37","4:00 PM","77.0","64.4","65","29.92","2.2","East","4.5","-","N/A","","Haze"
"38","4:30 PM","77.0","64.4","65","29.92","2.2","ESE","4.5","-","N/A","","Haze"
"39","5:00 PM","78","59","43","29.91","12","ESE","2.2","-","-","","Overcast"
"40","5:00 PM","75.2","64.4","69","29.92","2.2","ESE","4.5","-","N/A","","Haze"
"41","5:30 PM","75.2","66.2","73","29.92","2.2","ESE","4.5","-","N/A","","Haze"
"42","6:00 PM","75.2","66.2","73","29.92","2.2","ESE","4.5","-","N/A","","Haze"
"43","6:30 PM","73.4","66.2","78","29.92","","ESE","4.5","-","N/A","","Mist"
"44","7:00 PM","71.6","66.2","83","29.95","","ESE","4.5","-","N/A","","Mist"
"45","7:30 PM","69.8","64.4","83","29.95","","Variable","2.2","-","N/A","","Mist"
"46","8:00 PM","74","65","65","29.95","9","ESE","2.2","-","-","","Partly Cloudy"
"47","8:00 PM","68.0","64.4","88","29.95","","ENE","2.2","-","N/A","","Mist"
"48","8:30 PM","68.0","64.4","88","29.98","","Variable","2.2","-","N/A","","Mist"
"49","9:00 PM","66.2","62.6","88","29.98","1.9","Variable","2.2","-","N/A","","Mist"
"50","9:30 PM","66.2","64.4","94","29.98","1.9","East","2.2","-","N/A","","Mist"
"51","10:00 PM","66.2","64.4","94","29.98","1.9","Variable","2.2","-","N/A","","Mist"
"52","10:30 PM","66.2","62.6","88","29.98","1.7","East","2.2","-","N/A","","Mist"
"53","11:00 PM","70","65","80","29.96","5","NE","2.2","-","-","","Mist"
"54","11:00 PM","66.2","64.4","94","29.98","1.7","Variable","2.2","-","N/A","","Mist"
"55","11:30 PM","64.4","62.6","94","29.98","1.7","North","2.2","-","N/A","","Mist"
