"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","66.2","78","29.86","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","71.6","66.2","83","29.86","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","71.6","66.2","83","29.86","","SSE","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","66.2","83","29.86","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","72","66","76","29.85","7","ESE","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","71.6","66.2","83","29.86","5.0","ESE","4.5","-","N/A","","Unknown"
"7","2:30 AM","71.6","66.2","83","29.86","4.3","East","2.2","-","N/A","","Unknown"
"8","3:00 AM","71.6","66.2","83","29.86","4.3","ESE","4.5","-","N/A","","Unknown"
"9","3:30 AM","71.6","66.2","83","29.86","3.7","ESE","4.5","-","N/A","","Unknown"
"10","4:00 AM","71.6","66.2","83","29.83","3.7","ESE","4.5","-","N/A","","Unknown"
"11","4:30 AM","71.6","66.2","83","29.83","3.7","ESE","4.5","-","N/A","Rain","Light Rain"
"12","5:00 AM","71","65","77","29.83","7","East","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","69.8","66.2","88","29.83","3.1","ESE","4.5","-","N/A","Rain","Light Rain"
"14","5:30 AM","69.8","66.2","88","29.83","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"15","6:00 AM","69.8","66.2","88","29.83","3.1","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","69.8","66.2","88","29.86","2.5","ESE","2.2","-","N/A","Rain","Light Rain"
"17","7:00 AM","69.8","66.2","88","29.86","2.5","SE","4.5","-","N/A","Rain","Light Rain"
"18","7:30 AM","69.8","68.0","94","29.86","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"19","8:00 AM","69","68","94","29.83","5","ENE","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","69.8","66.2","88","29.86","1.9","ESE","4.5","-","N/A","Rain","Light Rain"
"21","8:30 AM","69.8","68.0","94","29.86","1.9","ESE","4.5","-","N/A","Rain","Light Rain"
"22","9:00 AM","69.8","66.2","88","29.86","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"23","9:30 AM","68.0","66.2","94","29.86","1.9","ESE","4.5","-","N/A","Rain","Light Rain"
"24","10:00 AM","69.8","68.0","94","29.86","1.9","ESE","4.5","-","N/A","Rain","Light Rain"
"25","10:30 AM","69.8","68.0","94","29.86","1.9","East","4.5","-","N/A","Rain","Light Rain"
"26","11:00 AM","70","68","92","29.84","4","ENE","2.2","-","-","Rain","Light Rain"
"27","11:00 AM","69.8","68.0","94","29.86","1.7","ESE","6.7","-","N/A","Rain","Light Rain"
"28","11:30 AM","69.8","68.0","94","29.86","1.7","SE","4.5","-","N/A","Rain","Light Rain"
"29","12:00 PM","69.8","68.0","94","29.83","1.7","ESE","4.5","-","N/A","Rain","Light Rain"
"30","12:30 PM","69.8","66.2","88","29.83","1.7","ESE","6.7","-","N/A","Rain","Light Rain"
"31","1:00 PM","71.6","68.0","88","29.83","1.9","ESE","4.5","-","N/A","Rain","Light Rain"
"32","1:30 PM","71.6","68.0","88","29.83","","East","4.5","-","N/A","","Overcast"
"33","2:00 PM","72","69","86","29.80","2","ENE","4.5","-","-","","Mist"
"34","2:00 PM","71.6","68.0","88","29.80","","Variable","2.2","-","N/A","Rain","Light Rain"
