"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","15.8","-","14.0","93","30.27","1.2","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","15.8","-","12.2","86","30.27","1.2","Calm","","-","N/A","","Mist"
"3","1:00 AM","14.0","-","10.4","86","30.27","1.6","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","14.0","6.6ʡF","12.2","93","30.27","1.6","South","4.5","-","N/A","","Mist"
"5","2:00 AM","18","-","14","77","30.28","2","SSW","4.5","-","-","","Mist"
"6","2:00 AM","14.0","-","10.4","86","30.27","1.2","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","10.4","2.4ʡF","8.6","92","30.27","1.6","NNE","4.5","-","N/A","","Mist"
"8","3:00 AM","14.0","-","12.2","93","30.27","2.2","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","12.2","-","10.4","92","30.27","2.2","SSE","2.2","-","N/A","","Mist"
"10","4:00 AM","12.2","-","10.4","92","30.27","2.5","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","12.2","-","10.4","92","30.24","2.5","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","15","-","12","80","30.25","1","SW","2.2","-","-","","Mist"
"13","5:00 AM","10.4","-","8.6","92","30.24","2.5","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","12.2","-","10.4","92","30.24","2.5","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","10.4","-","8.6","92","30.24","2.8","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","14.0","-","8.6","79","30.24","3.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","10.4","-","6.8","85","30.24","3.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","10.4","-","6.8","85","30.24","2.2","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","8.6","0.3ʡF","5.0","85","30.24","2.2","North","4.5","-","N/A","","Mist"
"20","8:30 AM","10.4","2.4ʡF","6.8","85","30.24","2.2","NNE","4.5","-","N/A","","Mist"
"21","9:00 AM","14.0","6.6ʡF","10.4","86","30.24","2.2","North","4.5","-","N/A","","Mist"
"22","9:30 AM","19.4","12.9ʡF","14.0","80","30.24","2.2","NNE","4.5","-","N/A","","Mist"
"23","10:00 AM","21.2","15.0ʡF","14.0","74","30.24","3.1","North","4.5","-","N/A","","Mist"
"24","10:30 AM","24.8","-","14.0","64","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
"25","11:00 AM","20","-","17","83","30.25","0","South","2.2","-","-","Fog","Heavy Fog"
"26","11:00 AM","26.6","-","15.8","64","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
"27","11:30 AM","26.6","-","15.8","64","30.21","1.9","Variable","2.2","-","N/A","","Haze"
"28","12:00 PM","26.6","21.3ʡF","15.8","64","30.18","1.6","East","4.5","-","N/A","","Haze"
"29","12:30 PM","28.4","23.4ʡF","15.8","59","30.18","1.6","SSE","4.5","-","N/A","","Haze"
"30","1:00 PM","28.4","23.4ʡF","15.8","59","30.15","1.4","SE","4.5","-","N/A","","Haze"
"31","1:30 PM","28.4","21.4ʡF","17.6","64","30.15","1.1","SSE","6.7","-","N/A","","Haze"
"32","2:00 PM","28","-","19","57","30.16","1","SSW","4.5","-","-","","Mist"
"33","2:00 PM","30.2","25.5ʡF","19.4","64","30.15","0.9","SSE","4.5","-","N/A","","Haze"
"34","2:30 PM","30.2","25.5ʡF","19.4","64","30.15","0.8","SE","4.5","-","N/A","","Haze"
"35","3:00 PM","30.2","25.5ʡF","19.4","64","30.15","0.7","ESE","4.5","-","N/A","","Haze"
"36","3:30 PM","30.2","25.5ʡF","21.2","69","30.15","0.6","SE","4.5","-","N/A","","Haze"
"37","4:00 PM","28.4","23.4ʡF","19.4","69","30.15","0.6","SE","4.5","-","N/A","","Haze"
"38","4:30 PM","26.6","-","19.4","74","30.15","0.6","ESE","2.2","-","N/A","","Haze"
"39","5:00 PM","25","-","18","65","30.17","1","SSW","4.5","-","-","","Mist"
"40","5:00 PM","24.8","-","19.4","80","30.15","0.6","SSE","2.2","-","N/A","","Haze"
"41","5:30 PM","21.2","-","17.6","86","30.15","0.6","SSE","2.2","-","N/A","","Haze"
"42","6:00 PM","21.2","15.0ʡF","17.6","86","30.15","0.6","East","4.5","-","N/A","","Mist"
"43","6:30 PM","21.2","15.0ʡF","17.6","86","30.18","0.6","ESE","4.5","-","N/A","","Mist"
"44","7:00 PM","21.2","-","17.6","86","30.18","0.6","Variable","2.2","-","N/A","","Mist"
"45","7:30 PM","19.4","-","17.6","93","30.18","0.6","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"46","8:00 PM","22","-","17","73","30.21","1","ENE","4.5","-","-","","Mist"
"47","8:00 PM","19.4","-","17.6","93","30.21","0.6","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"48","8:30 PM","19.4","-","17.6","93","30.21","0.6","Calm","","-","N/A","Fog","Light Freezing Fog"
"49","9:00 PM","17.6","-","15.8","93","30.21","0.5","ENE","2.2","-","N/A","Fog","Light Freezing Fog"
"50","9:30 PM","15.8","-","15.8","100","30.24","0.5","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"51","10:00 PM","17.6","-","17.6","100","30.24","0.5","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"52","10:30 PM","15.8","-","14.0","93","30.24","0.5","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"53","11:00 PM","19","-","15","80","30.24","1","ENE","4.5","-","-","","Mist"
"54","11:00 PM","15.8","8.7ʡF","14.0","93","30.24","0.5","North","4.5","-","N/A","Fog","Light Freezing Fog"
"55","11:30 PM","19.4","-","17.6","93","30.24","0.5","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
