"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","71.6","94","29.65","5.0","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","73.4","71.6","94","29.65","4.3","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","73.4","71.6","94","29.62","4.3","Calm","","-","N/A","","Unknown"
"4","1:30 AM","73.4","71.6","94","29.62","4.3","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","74","72","92","29.62","5","ENE","2.2","-","-","","Mist"
"6","2:00 AM","73.4","71.6","94","29.62","4.3","North","4.5","-","N/A","","Unknown"
"7","2:30 AM","73.4","71.6","94","29.62","4.3","North","6.7","-","N/A","","Unknown"
"8","3:00 AM","73.4","69.8","88","29.62","4.3","North","6.7","-","N/A","","Unknown"
"9","3:30 AM","71.6","69.8","94","29.62","4.3","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","71.6","69.8","94","29.62","5.0","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","71.6","69.8","94","29.65","5.0","North","4.5","-","N/A","Rain","Light Rain"
"12","5:00 AM","73","72","95","29.65","5","NE","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","71.6","69.8","94","29.65","5.0","North","6.7","-","N/A","Rain","Light Rain"
"14","5:30 AM","71.6","69.8","94","29.65","5.0","North","6.7","-","N/A","Rain","Light Rain"
"15","6:00 AM","71.6","69.8","94","29.65","5.0","North","4.5","-","N/A","Rain","Light Rain"
"16","6:30 AM","73.4","69.8","88","29.65","5.0","North","2.2","-","N/A","Rain","Light Rain"
"17","7:00 AM","73.4","69.8","88","29.68","","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","73.4","69.8","88","29.68","6.2","North","6.7","-","N/A","Rain","Light Rain"
"19","8:00 AM","75.2","69.8","83","29.68","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","75.2","69.8","83","29.68","6.2","North","4.5","-","N/A","Rain","Light Rain"
"21","9:00 AM","75.2","69.8","83","29.68","6.2","North","6.7","-","N/A","Rain","Light Rain"
"22","9:30 AM","77.0","69.8","78","29.68","6.2","North","6.7","-","N/A","Rain","Light Rain"
"23","10:00 AM","77.0","69.8","78","29.68","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"24","10:30 AM","78.8","69.8","74","29.68","6.2","North","4.5","-","N/A","Rain","Light Rain"
"25","11:00 AM","76","71","80","29.69","7","NNE","2.2","-","-","Rain","Light Rain"
"26","11:00 AM","78.8","69.8","74","29.68","6.2","NNW","4.5","-","N/A","Rain","Light Rain"
"27","11:30 AM","77.0","69.8","78","29.68","6.2","North","4.5","-","N/A","Rain","Light Rain"
"28","12:00 PM","77.0","69.8","78","29.68","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
"29","12:30 PM","77.0","71.6","83","29.68","6.2","North","6.7","-","N/A","Rain","Light Rain"
"30","1:00 PM","77.0","71.6","83","29.68","6.2","North","6.7","-","N/A","Rain","Light Rain"
"31","1:30 PM","77.0","71.6","83","29.68","6.2","North","6.7","-","N/A","Rain","Light Rain"
"32","2:00 PM","74","70","84","29.68","7","NNE","6.7","-","-","Rain","Light Rain"
"33","2:00 PM","77.0","69.8","78","29.68","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
"34","2:30 PM","77.0","69.8","78","29.71","6.2","NW","8.9","-","N/A","Rain","Light Rain"
"35","3:00 PM","75.2","69.8","83","29.71","6.2","WNW","8.9","-","N/A","Rain","Light Rain"
"36","3:30 PM","75.2","69.8","83","29.68","6.2","WNW","6.7","-","N/A","Rain","Light Rain"
"37","4:00 PM","75.2","69.8","83","29.68","6.2","West","11.2","22.4 mph","N/A","Rain","Light Rain"
"38","4:30 PM","75.2","69.8","83","29.68","6.2","WNW","11.2","-","N/A","Rain","Light Rain"
"39","5:00 PM","75.2","71.6","89","29.68","","NW","8.9","-","N/A","","Clear"
"40","5:30 PM","77.0","71.6","83","29.68","6.2","WNW","6.7","-","N/A","Rain","Light Rain"
"41","6:00 PM","75.2","69.8","83","29.68","","West","8.9","-","N/A","","Clear"
"42","6:30 PM","77.0","69.8","78","29.68","","NW","8.9","-","N/A","","Clear"
"43","7:00 PM","75.2","69.8","83","29.68","","NNW","8.9","-","N/A","","Clear"
"44","7:30 PM","77.0","69.8","78","29.68","","WNW","6.7","-","N/A","","Clear"
"45","8:00 PM","75","70","81","29.69","9","Calm","","-","-","","Clear"
"46","8:00 PM","77.0","69.8","78","29.68","","NW","4.5","-","N/A","","Clear"
"47","8:30 PM","75.2","69.8","83","29.68","","NW","6.7","-","N/A","","Clear"
"48","9:00 PM","75.2","69.8","83","29.71","","NW","8.9","-","N/A","","Clear"
"49","9:30 PM","75.2","69.8","83","29.71","","North","4.5","-","N/A","","Clear"
"50","10:00 PM","75.2","69.8","83","29.71","","NNW","4.5","-","N/A","","Clear"
"51","10:30 PM","75.2","68.0","78","29.71","","NW","8.9","-","N/A","","Clear"
"52","11:00 PM","72","70","91","29.70","7","Calm","","-","-","","Mostly Cloudy"
"53","11:00 PM","75.2","69.8","83","29.71","","North","4.5","-","N/A","","Clear"
"54","11:30 PM","73.4","69.8","88","29.71","","NNW","6.7","-","N/A","","Clear"
