"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","-","23.0","69","30.33","2.2","ENE","2.2","-","N/A","","Haze"
"2","12:30 AM","32.0","-","24.8","75","30.33","2.5","East","2.2","-","N/A","","Haze"
"3","1:00 AM","32.0","-","23.0","69","30.33","2.5","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","32.0","-","24.8","75","30.30","3.1","NE","2.2","-","N/A","","Haze"
"5","2:00 AM","34","-","27","66","30.31","1","NE","2.2","-","-","","Mist"
"6","2:00 AM","32.0","-","23.0","69","30.30","3.1","Calm","","-","N/A","","Haze"
"7","2:30 AM","30.2","-","24.8","80","30.30","3.1","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","32.0","-","26.6","80","30.30","3.1","Calm","","-","N/A","","Mist"
"9","3:30 AM","30.2","-","26.6","86","30.30","3.1","Calm","","-","N/A","","Mist"
"10","4:00 AM","28.4","23.4ʡF","23.0","80","30.30","3.7","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","30.2","-","24.8","80","30.27","3.7","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","34","-","28","69","30.27","1","NE","2.2","-","-","","Mist"
"13","5:00 AM","28.4","-","24.8","86","30.27","3.7","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","28.4","-","24.8","86","30.27","3.7","NE","2.2","-","N/A","","Unknown"
"15","6:00 AM","30.2","-","24.8","80","30.27","3.7","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","30.2","25.5ʡF","26.6","86","30.24","3.7","North","4.5","-","N/A","","Unknown"
"17","7:00 AM","30.2","-","26.6","86","30.27","3.7","North","2.2","-","N/A","","Unknown"
"18","7:30 AM","30.2","-","26.6","86","30.27","2.5","NNE","2.2","-","N/A","","Mist"
"19","8:00 AM","37","-","29","62","30.28","0","ENE","4.5","-","-","","Mist"
"20","8:00 AM","33.8","-","28.4","81","30.27","2.5","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","35.6","31.8ʡF","28.4","75","30.27","2.5","ESE","4.5","-","N/A","","Mist"
"22","9:00 AM","39.2","36.0ʡF","28.4","65","30.27","2.5","East","4.5","-","N/A","","Haze"
"23","9:30 AM","39.2","-","28.4","65","30.27","2.2","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","39.2","-","28.4","65","30.27","2.2","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","39.2","-","28.4","65","30.24","1.9","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","42","-","30","52","30.25","1","NNE","4.5","-","-","","Haze"
"27","11:00 AM","42.8","-","30.2","61","30.24","1.9","Calm","","-","N/A","","Haze"
"28","11:30 AM","42.8","-","30.2","61","30.24","1.6","Variable","2.2","-","N/A","","Haze"
