"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","44.6","59","30.04","","South","8.9","-","N/A","","Clear"
"2","12:30 AM","60.8","42.8","52","30.04","","South","8.9","-","N/A","","Clear"
"3","1:00 AM","59.0","44.6","59","30.04","","South","8.9","-","N/A","","Clear"
"4","1:30 AM","57.2","44.6","63","30.04","","South","6.7","-","N/A","","Clear"
"5","2:00 AM","59","44","46","30.04","9","SW","6.7","-","-","","Clear"
"6","2:00 AM","57.2","44.6","63","30.04","","SSE","4.5","-","N/A","","Clear"
"7","2:30 AM","57.2","44.6","63","30.04","","SSE","6.7","-","N/A","","Clear"
"8","3:00 AM","57.2","44.6","63","30.04","","SSE","6.7","-","N/A","","Clear"
"9","3:30 AM","57.2","44.6","63","30.04","","SSE","6.7","-","N/A","","Clear"
"10","4:00 AM","55.4","44.6","67","30.04","","SE","6.7","-","N/A","","Clear"
"11","4:30 AM","55.4","44.6","67","30.04","","SSE","6.7","-","N/A","","Clear"
"12","5:00 AM","54","44","61","30.04","9","SSW","4.5","-","-","","Clear"
"13","5:00 AM","55.4","44.6","67","30.04","5.0","SE","6.7","-","N/A","","Unknown"
"14","5:30 AM","51.8","44.6","76","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","53.6","46.4","77","30.06","4.3","ENE","4.5","-","N/A","","Unknown"
"16","6:30 AM","55.4","46.4","72","30.06","3.7","East","4.5","-","N/A","","Unknown"
"17","7:00 AM","57.2","48.2","72","30.06","3.7","ESE","4.5","-","N/A","","Unknown"
"18","7:30 AM","59.0","48.2","67","30.06","3.1","SE","4.5","-","N/A","","Haze"
"19","8:00 AM","62","48","50","30.07","7","SW","8.9","-","-","","Clear"
"20","8:00 AM","60.8","50.0","68","30.06","3.1","South","4.5","-","N/A","","Haze"
"21","8:30 AM","62.6","50.0","63","30.06","3.1","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","64.4","48.2","56","30.06","2.8","South","4.5","-","N/A","","Haze"
"23","9:30 AM","66.2","50.0","56","30.06","2.5","SW","4.5","-","N/A","","Haze"
"24","10:00 AM","66.2","50.0","56","30.06","2.5","Variable","4.5","-","N/A","","Haze"
"25","10:30 AM","69.8","50.0","49","30.06","2.5","South","11.2","-","N/A","","Haze"
"26","11:00 AM","73.4","48.2","41","30.04","3.1","South","15.7","-","N/A","","Haze"
"27","11:30 AM","73.4","44.6","36","30.04","5.0","South","13.4","24.6 mph","N/A","","Unknown"
"28","12:00 PM","73.4","44.6","36","30.04","","South","15.7","-","N/A","","Clear"
"29","12:30 PM","71.6","42.8","35","30.01","","SW","8.9","-","N/A","","Clear"
"30","1:00 PM","75.2","41.0","29","30.01","","South","11.2","-","N/A","","Clear"
"31","1:30 PM","77.0","41.0","28","30.01","","South","11.2","-","N/A","","Clear"
"32","2:00 PM","75","37","15","29.99","9","SW","6.7","-","-","","Scattered Clouds"
"33","2:00 PM","75.2","37.4","25","29.98","","South","15.7","-","N/A","","Clear"
"34","2:30 PM","77.0","35.6","22","29.98","","SSW","15.7","-","N/A","","Clear"
"35","3:00 PM","77.0","35.6","22","29.98","","SW","13.4","-","N/A","","Clear"
"36","3:30 PM","77.0","33.8","21","29.95","","South","8.9","-","N/A","","Clear"
"37","4:00 PM","77.0","32.0","19","29.95","","South","8.9","-","N/A","","Clear"
"38","4:30 PM","77.0","32.0","19","29.95","","SSW","11.2","-","N/A","","Clear"
"39","5:00 PM","76","35","13","29.96","12","WSW","8.9","-","-","","Clear"
"40","5:00 PM","77.0","30.2","18","29.95","","SSW","13.4","-","N/A","","Clear"
"41","5:30 PM","75.2","30.2","19","29.95","","SSW","13.4","-","N/A","","Clear"
"42","6:00 PM","75.2","30.2","19","29.95","","SW","13.4","-","N/A","","Clear"
"43","6:30 PM","73.4","32.0","22","29.95","","SW","6.7","-","N/A","","Clear"
"44","7:00 PM","73.4","33.8","23","29.95","","SW","8.9","-","N/A","","Clear"
"45","7:30 PM","71.6","35.6","27","29.98","","SSW","6.7","-","N/A","","Clear"
"46","8:00 PM","70","40","23","29.98","9","SW","2.2","-","-","","Clear"
"47","8:00 PM","69.8","37.4","31","29.98","","South","6.7","-","N/A","","Clear"
"48","8:30 PM","71.6","37.4","29","29.98","","South","6.7","-","N/A","","Clear"
"49","9:00 PM","68.0","39.2","35","30.01","","South","4.5","-","N/A","","Clear"
"50","9:30 PM","62.6","44.6","52","30.01","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","60.8","48.2","63","30.01","","ESE","2.2","-","N/A","","Clear"
"52","10:30 PM","62.6","44.6","52","30.01","","East","4.5","-","N/A","","Clear"
"53","11:00 PM","66","42","30","30.01","7","South","2.2","-","-","","Clear"
"54","11:00 PM","62.6","46.4","55","30.01","4.3","East","4.5","-","N/A","","Unknown"
"55","11:30 PM","62.6","46.4","55","30.01","4.3","East","4.5","-","N/A","","Unknown"
