"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","46.4","63","29.95","","South","6.7","-","N/A","","Clear"
"2","12:30 AM","59.0","48.2","67","29.95","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","57.2","48.2","72","29.95","","South","6.7","-","N/A","","Clear"
"4","1:30 AM","57.2","50.0","77","29.95","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","58","51","70","29.93","12","SSW","4.5","-","-","",""
"6","2:00 AM","51.8","48.2","88","29.95","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","51.8","48.2","88","29.95","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","50.0","48.2","94","29.95","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","51.8","48.2","88","29.95","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","50.0","46.4","87","29.95","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","50.0","46.4","87","29.98","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","54","50","81","29.97","9","North","2.2","-","-","",""
"13","5:00 AM","51.8","46.4","82","29.98","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","51.8","46.4","82","29.98","","Calm","","-","N/A","","Clear"
"15","6:00 AM","51.8","46.4","82","29.98","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","51.8","44.6","76","29.98","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","53.6","46.4","77","30.01","","ENE","4.5","-","N/A","","Clear"
"18","7:30 AM","60.8","37.4","42","30.01","","NNW","13.4","-","N/A","","Clear"
"19","8:00 AM","67","20","8","30.01","19","WNW","13.4","-","-","","Clear"
"20","8:00 AM","64.4","33.8","32","30.01","","NNW","17.9","-","N/A","","Clear"
"21","8:30 AM","66.2","33.8","30","30.04","","NNW","17.9","-","N/A","","Clear"
"22","9:00 AM","66.2","33.8","30","30.04","","North","17.9","-","N/A","","Clear"
"23","9:30 AM","68.0","28.4","23","30.04","","NNW","17.9","-","N/A","","Clear"
"24","10:00 AM","68.0","28.4","23","30.04","","North","17.9","-","N/A","","Clear"
"25","10:30 AM","68.0","26.6","21","30.04","","North","13.4","-","N/A","","Clear"
"26","11:00 AM","69","17","6","30.02","19","WNW","13.4","-","-","","Clear"
"27","11:00 AM","69.8","30.2","23","30.04","","NNW","11.2","-","N/A","","Clear"
"28","11:30 AM","68.0","28.4","23","30.04","","NW","11.2","22.4 mph","N/A","","Clear"
"29","12:00 PM","69.8","26.6","20","30.04","","WNW","17.9","-","N/A","","Clear"
"30","12:30 PM","69.8","26.6","20","30.01","","NW","15.7","-","N/A","","Clear"
"31","1:00 PM","69.8","26.6","20","30.01","","WNW","17.9","29.1 mph","N/A","","Clear"
"32","1:30 PM","71.6","26.6","19","30.01","","WNW","15.7","-","N/A","","Clear"
"33","2:00 PM","72","20","6","29.99","19","WNW","8.9","-","-","","Clear"
"34","2:00 PM","71.6","26.6","19","30.01","","WNW","17.9","-","N/A","","Clear"
"35","2:30 PM","71.6","26.6","19","30.01","","WNW","17.9","-","N/A","","Clear"
"36","3:00 PM","71.6","24.8","17","30.01","","WNW","17.9","-","N/A","","Clear"
"37","3:30 PM","71.6","24.8","17","30.04","","WNW","15.7","-","N/A","","Clear"
"38","4:00 PM","71.6","24.8","17","30.01","","WNW","20.1","-","N/A","","Clear"
"39","4:30 PM","71.6","24.8","17","30.01","","WNW","17.9","-","N/A","","Clear"
"40","5:00 PM","71","18","6","30.00","19","WNW","13.4","-","-","","Scattered Clouds"
"41","5:00 PM","69.8","24.8","18","30.01","","WNW","20.1","-","N/A","","Clear"
"42","5:30 PM","68.0","24.8","20","30.01","","WNW","17.9","-","N/A","","Clear"
"43","6:00 PM","68.0","24.8","20","30.04","","WNW","15.7","-","N/A","","Clear"
"44","6:30 PM","66.2","26.6","23","30.04","","WNW","13.4","24.6 mph","N/A","","Clear"
"45","7:00 PM","66.2","26.6","23","30.06","","WNW","13.4","-","N/A","","Clear"
"46","7:30 PM","66.2","28.4","24","30.06","","WNW","13.4","-","N/A","","Clear"
"47","8:00 PM","67","18","7","30.08","19","NW","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","64.4","28.4","26","30.09","","NW","11.2","-","N/A","","Clear"
"49","8:30 PM","64.4","28.4","26","30.09","","NW","11.2","-","N/A","","Clear"
"50","9:00 PM","60.8","28.4","29","30.12","","NNW","11.2","-","N/A","","Clear"
"51","9:30 PM","62.6","26.6","26","30.15","","NNW","15.7","-","N/A","","Clear"
"52","10:00 PM","62.6","24.8","24","30.15","","NNW","20.1","-","N/A","","Clear"
"53","10:30 PM","60.8","24.8","25","30.18","","NNW","17.9","-","N/A","","Clear"
"54","11:00 PM","63","17","8","30.18","19","North","8.9","-","-","","Clear"
"55","11:00 PM","60.8","24.8","25","30.18","","North","17.9","-","N/A","","Clear"
"56","11:30 PM","59.0","24.8","27","30.18","","NNW","15.7","-","N/A","","Clear"
