"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","71.6","100","29.71","3.1","North","4.5","-","N/A","Rain","Light Rain"
"2","12:30 AM","71.6","71.6","100","29.71","3.1","NE","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","71.6","71.6","100","29.68","3.7","ENE","6.7","-","N/A","Rain","Light Rain"
"4","1:30 AM","69.8","68.0","94","29.68","3.7","East","4.5","-","N/A","Rain","Light Rain"
"5","2:00 AM","70","69","95","29.69","7","ENE","6.7","-","-","Rain","Rain"
"6","2:00 AM","68.0","68.0","100","29.71","3.7","Variable","2.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","68.0","68.0","100","29.71","3.7","NNE","2.2","-","N/A","Rain","Light Rain"
"8","3:00 AM","68.0","68.0","100","29.71","3.7","Variable","2.2","-","N/A","Rain","Light Rain"
"9","3:30 AM","68.0","68.0","100","29.71","3.7","Calm","","-","N/A","Rain","Light Rain"
"10","4:00 AM","69.8","68.0","94","29.71","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"11","4:30 AM","69.8","69.8","100","29.68","3.1","North","4.5","-","N/A","Rain","Light Rain"
"12","5:00 AM","71","70","95","29.68","4","NE","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","69.8","69.8","100","29.68","3.1","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","69.8","69.8","100","29.71","3.1","Calm","","-","N/A","","Overcast"
"15","6:00 AM","69.8","69.8","100","29.71","1.6","North","6.7","-","N/A","Rain","Rain"
"16","6:30 AM","69.8","69.8","100","29.71","1.6","NNW","11.2","-","N/A","Rain","Light Rain"
"17","7:00 AM","69.8","69.8","100","29.74","2.5","NNE","4.5","-","N/A","Rain","Rain"
"18","7:30 AM","69.8","69.8","100","29.74","3.1","NE","4.5","-","N/A","Rain","Rain"
"19","8:00 AM","71","69","92","29.73","4","NE","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","69.8","69.8","100","29.74","3.7","Variable","2.2","-","N/A","Rain","Light Rain"
"21","8:30 AM","69.8","68.0","94","29.74","5.0","East","4.5","-","N/A","Rain","Light Rain"
"22","9:00 AM","69.8","68.0","94","29.74","6.2","ENE","6.7","-","N/A","Rain","Light Rain"
"23","9:30 AM","69.8","68.0","94","29.77","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"24","10:00 AM","69.8","68.0","94","29.77","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
