"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","55.4","88","30.06","","ENE","2.2","-","N/A","","Clear"
"2","12:30 AM","57.2","55.4","94","30.06","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","59.0","57.2","94","30.06","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","57.2","55.4","94","30.06","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","55.4","53.6","94","30.06","","North","4.5","-","N/A","","Clear"
"6","2:30 AM","55.4","55.4","100","30.06","","North","2.2","-","N/A","","Clear"
"7","3:00 AM","55.4","53.6","94","30.04","","North","6.7","-","N/A","","Clear"
"8","3:30 AM","55.4","55.4","100","30.04","","Variable","2.2","-","N/A","","Clear"
"9","4:00 AM","55.4","53.6","94","30.04","","Variable","2.2","-","N/A","","Clear"
"10","4:30 AM","55.4","53.6","94","30.04","","Variable","2.2","-","N/A","","Clear"
"11","5:00 AM","53.6","53.6","100","30.04","","Variable","2.2","-","N/A","","Clear"
"12","5:30 AM","53.6","51.8","94","30.04","","North","6.7","-","N/A","","Clear"
"13","6:00 AM","53.6","51.8","94","30.04","","North","4.5","-","N/A","","Clear"
"14","6:30 AM","55.4","53.6","94","30.04","5.0","ENE","4.5","-","N/A","","Unknown"
"15","7:00 AM","57.2","55.4","94","30.04","2.2","ESE","4.5","-","N/A","","Mist"
"16","7:30 AM","59.0","57.2","94","30.04","0.4","ESE","6.7","-","N/A","Fog","Fog"
"17","8:00 AM","62","58","81","30.03","5","ENE","2.2","-","-","","Mist"
"18","8:00 AM","59.0","59.0","100","30.04","0.2","SE","6.7","-","N/A","Fog","Fog"
"19","8:30 AM","59.0","59.0","100","30.04","0.4","Variable","4.5","-","N/A","Fog","Fog"
"20","9:00 AM","60.8","59.0","94","30.04","0.4","SSE","4.5","-","N/A","Fog","Fog"
"21","9:30 AM","60.8","59.0","94","30.04","0.7","SSE","4.5","-","N/A","","Partly Cloudy"
"22","10:00 AM","64.4","60.8","88","30.01","1.1","SSE","6.7","-","N/A","","Mist"
"23","10:30 AM","68.0","59.0","73","30.01","1.2","Variable","4.5","-","N/A","","Mist"
"24","11:00 AM","73","58","50","29.99","7","SSW","8.9","-","-","","Scattered Clouds"
"25","11:00 AM","68.0","59.0","73","30.01","1.4","NW","6.7","-","N/A","","Mist"
"26","11:30 AM","68.0","60.8","78","30.01","1.2","NW","8.9","-","N/A","","Mist"
"27","12:00 PM","69.8","60.8","73","29.98","1.6","North","4.5","-","N/A","","Mist"
"28","12:30 PM","69.8","59.0","68","29.98","1.9","NNW","6.7","-","N/A","","Mist"
"29","1:00 PM","66.2","60.8","83","30.01","6.2","NW","13.4","-","N/A","Rain","Light Rain Showers"
"30","1:30 PM","62.6","46.4","55","30.01","6.2","NNW","31.3","-","N/A","Rain","Light Rain Showers"
"31","2:00 PM","60","49","59","30.00","12","North","8.9","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"32","2:00 PM","60.8","50.0","68","30.01","6.2","North","15.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"33","2:30 PM","59.0","50.0","72","30.01","6.2","NNW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"34","3:00 PM","60.8","51.8","72","30.01","6.2","North","11.2","-","N/A","","Partly Cloudy"
"35","3:30 PM","60.8","51.8","72","30.04","","North","15.7","-","N/A","","Clear"
"36","4:00 PM","60.8","51.8","72","30.01","","NNE","11.2","-","N/A","","Clear"
"37","4:30 PM","62.6","51.8","68","30.01","","NNW","11.2","-","N/A","","Clear"
"38","5:00 PM","66","43","32","30.01","12","North","4.5","-","-","","Clear"
"39","5:00 PM","62.6","50.0","63","30.01","","NW","8.9","-","N/A","","Clear"
"40","5:30 PM","64.4","46.4","52","30.01","","WNW","11.2","-","N/A","","Clear"
"41","6:00 PM","62.6","44.6","52","30.01","","NW","6.7","-","N/A","","Clear"
"42","6:30 PM","60.8","44.6","55","30.01","","NNW","8.9","-","N/A","","Clear"
"43","7:00 PM","62.6","44.6","52","30.01","","WNW","6.7","-","N/A","","Clear"
"44","7:30 PM","62.6","44.6","52","30.01","","West","6.7","-","N/A","","Clear"
"45","8:00 PM","65","36","23","30.02","16","WNW","8.9","-","-","","Clear"
"46","8:00 PM","64.4","41.0","42","30.01","","WNW","11.2","-","N/A","","Clear"
"47","8:30 PM","62.6","41.0","45","30.01","","WNW","13.4","-","N/A","","Clear"
"48","9:00 PM","62.6","39.2","42","30.04","","NW","15.7","-","N/A","","Clear"
"49","9:30 PM","57.2","42.8","59","30.04","","North","6.7","-","N/A","","Clear"
"50","10:00 PM","60.8","37.4","42","30.04","","NNW","11.2","-","N/A","","Clear"
"51","10:30 PM","60.8","39.2","45","30.04","","NW","11.2","-","N/A","","Clear"
"52","11:00 PM","62","36","27","30.05","16","North","4.5","-","-","","Clear"
"53","11:00 PM","62.6","37.4","39","30.04","","NW","22.4","33.6 mph","N/A","","Clear"
"54","11:30 PM","62.6","37.4","39","30.04","","NW","20.1","33.6 mph","N/A","","Clear"
