"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","53.6","88","30.18","2.2","ENE","4.5","-","N/A","","Mist"
"2","12:30 AM","57.2","53.6","88","30.21","2.2","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","55.4","53.6","94","30.21","2.2","Calm","","-","N/A","","Mist"
"4","1:30 AM","53.6","51.8","94","30.21","2.5","North","4.5","-","N/A","","Mist"
"5","2:00 AM","56","52","83","30.22","7","NE","2.2","-","-","","Clear"
"6","2:00 AM","53.6","51.8","94","30.21","2.5","North","4.5","-","N/A","","Mist"
"7","2:30 AM","53.6","51.8","94","30.24","4.3","North","4.5","-","N/A","","Unknown"
"8","3:00 AM","53.6","50.0","88","30.24","5.6","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","53.6","50.0","88","30.24","5.6","North","2.2","-","N/A","","Unknown"
"10","4:00 AM","53.6","50.0","88","30.24","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","51.8","48.2","88","30.24","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","56","52","81","30.24","5","NE","2.2","-","-","","Mist"
"13","5:00 AM","51.8","50.0","94","30.24","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","48.2","48.2","100","30.24","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","50.0","48.2","94","30.27","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","48.2","48.2","100","30.27","5.0","NNW","4.5","-","N/A","","Unknown"
"17","7:00 AM","50.0","48.2","94","30.27","5.0","North","6.7","-","N/A","","Unknown"
"18","7:30 AM","53.6","50.0","88","30.30","5.0","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","61","52","65","30.29","5","Calm","","-","-","","Mist"
"20","8:00 AM","57.2","50.0","77","30.30","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","60.8","50.0","68","30.30","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","64.4","48.2","56","30.30","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","66.2","46.4","49","30.30","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","68.0","44.6","43","30.30","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","69.8","37.4","31","30.30","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","73.4","39.2","29","30.30","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","73.4","39.2","29","30.30","","WNW","4.5","-","N/A","","Clear"
"28","12:00 PM","73.4","39.2","29","30.27","","North","4.5","-","N/A","","Clear"
"29","12:30 PM","75.2","37.4","25","30.27","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","75.2","37.4","25","30.24","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","75.2","33.8","22","30.24","","Variable","4.5","-","N/A","","Clear"
"32","2:00 PM","75","41","19","30.23","7","NE","4.5","-","-","","Clear"
"33","2:00 PM","77.0","33.8","21","30.24","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","77.0","33.8","21","30.21","","Variable","4.5","-","N/A","","Clear"
"35","3:00 PM","77.0","32.0","19","30.21","","SSW","6.7","-","N/A","","Clear"
"36","3:30 PM","77.0","33.8","21","30.21","","SSW","6.7","-","N/A","","Clear"
"37","4:00 PM","75.2","30.2","19","30.21","","South","4.5","-","N/A","","Clear"
"38","4:30 PM","75.2","28.4","18","30.21","","South","4.5","-","N/A","","Clear"
"39","5:00 PM","74","46","25","30.20","7","South","4.5","-","-","","Clear"
"40","5:00 PM","73.4","35.6","25","30.21","","SSE","4.5","-","N/A","","Clear"
"41","5:30 PM","69.8","39.2","33","30.18","","SSE","2.2","-","N/A","","Clear"
"42","6:00 PM","64.4","44.6","49","30.18","","South","2.2","-","N/A","","Clear"
"43","6:30 PM","64.4","46.4","52","30.21","","South","4.5","-","N/A","","Clear"
"44","7:00 PM","68.0","46.4","46","30.21","","South","6.7","-","N/A","","Clear"
"45","7:30 PM","66.2","48.2","52","30.21","","South","6.7","-","N/A","","Clear"
"46","8:00 PM","65","51","51","30.23","7","SSW","2.2","-","-","","Clear"
"47","8:00 PM","68.0","48.2","49","30.24","5.0","South","6.7","-","N/A","","Unknown"
"48","8:30 PM","64.4","50.0","59","30.24","5.0","South","4.5","-","N/A","","Unknown"
"49","9:00 PM","59.0","51.8","77","30.24","5.0","Variable","2.2","-","N/A","","Unknown"
"50","9:30 PM","57.2","51.8","82","30.24","4.3","SE","2.2","-","N/A","","Unknown"
"51","10:00 PM","57.2","51.8","82","30.24","4.3","SE","2.2","-","N/A","","Unknown"
"52","10:30 PM","55.4","51.8","88","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
"53","11:00 PM","60","52","67","30.25","4","SSW","2.2","-","-","","Mist"
"54","11:00 PM","55.4","51.8","88","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
"55","11:30 PM","55.4","51.8","88","30.24","4.3","ENE","4.5","-","N/A","","Unknown"
