"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","17.1ʡF","-2.2","31","30.33","","NNE","6.7","-","N/A","","Clear"
"2","12:30 AM","24.8","17.1ʡF","-2.2","31","30.33","","NNE","6.7","-","N/A","","Clear"
"3","1:00 AM","24.8","17.1ʡF","-2.2","31","30.33","","NNE","6.7","-","N/A","","Clear"
"4","1:30 AM","24.8","17.1ʡF","-4.0","28","30.33","","NNE","6.7","-","N/A","","Clear"
"5","2:00 AM","27","-","-4","12","30.34","9","NE","6.7","-","-","","Clear"
"6","2:00 AM","24.8","-","-2.2","31","30.36","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","23.0","17.1ʡF","-2.2","33","30.36","","NE","4.5","-","N/A","","Clear"
"8","3:00 AM","23.0","17.1ʡF","-2.2","33","30.36","","ENE","4.5","-","N/A","","Clear"
"9","3:30 AM","23.0","17.1ʡF","1.4","39","30.36","","East","4.5","-","N/A","","Clear"
"10","4:00 AM","23.0","17.1ʡF","5.0","46","30.36","","East","4.5","-","N/A","","Clear"
"11","4:30 AM","21.2","15.0ʡF","6.8","54","30.36","","East","4.5","-","N/A","","Clear"
"12","5:00 AM","22","-","10","47","30.36","9","ENE","4.5","-","-","","Clear"
"13","5:00 AM","21.2","-","8.6","58","30.36","","ENE","2.2","-","N/A","","Clear"
"14","5:30 AM","21.2","-","8.6","58","30.39","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","19.4","-","8.6","63","30.39","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","19.4","-","10.4","68","30.39","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","19.4","-","10.4","68","30.42","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","21.2","15.0ʡF","3.2","46","30.42","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","21","-","11","54","30.43","9","ENE","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","21.2","12.7ʡF","-2.2","36","30.42","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","21.2","-","-0.4","39","30.42","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","23.0","17.1ʡF","-0.4","36","30.45","","NE","4.5","-","N/A","","Clear"
"23","9:30 AM","24.8","-","-0.4","34","30.45","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","24.8","19.2ʡF","6.8","46","30.45","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","26.6","21.3ʡF","6.8","43","30.45","","East","4.5","-","N/A","","Clear"
"26","11:00 AM","26","-","11","39","30.45","12","ENE","6.7","-","-","","Partly Cloudy"
"27","11:00 AM","26.6","21.3ʡF","8.6","47","30.45","","ESE","4.5","-","N/A","","Clear"
"28","11:30 AM","26.6","-","8.6","47","30.45","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","28.4","23.4ʡF","6.8","40","30.45","","ESE","4.5","-","N/A","","Clear"
"30","12:30 PM","30.2","25.5ʡF","6.8","37","30.42","","SSE","4.5","-","N/A","","Clear"
"31","1:00 PM","30.2","23.5ʡF","8.6","40","30.42","","South","6.7","-","N/A","","Clear"
"32","1:30 PM","30.2","23.5ʡF","8.6","40","30.39","","Variable","6.7","-","N/A","","Clear"
"33","2:00 PM","31","-","12","31","30.39","12","East","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","30.2","25.5ʡF","6.8","37","30.39","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","32.0","27.6ʡF","6.8","35","30.39","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","30.2","25.5ʡF","8.6","40","30.39","","SSE","4.5","-","N/A","","Clear"
"37","3:30 PM","30.2","25.5ʡF","8.6","40","30.39","","SSE","4.5","-","N/A","","Clear"
"38","4:00 PM","30.2","25.5ʡF","10.4","44","30.39","","SE","4.5","-","N/A","","Clear"
"39","4:30 PM","30.2","25.5ʡF","10.4","44","30.39","","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","30","-","10","29","30.40","16","SSE","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","28.4","23.4ʡF","10.4","47","30.42","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","26.6","-","8.6","47","30.42","","SE","2.2","-","N/A","","Clear"
"43","6:00 PM","24.8","-","10.4","54","30.42","","ESE","2.2","-","N/A","","Clear"
"44","6:30 PM","24.8","19.2ʡF","8.6","50","30.45","","SE","4.5","-","N/A","","Clear"
"45","7:00 PM","24.8","19.2ʡF","8.6","50","30.45","","SE","4.5","-","N/A","","Clear"
"46","7:30 PM","23.0","17.1ʡF","8.6","54","30.45","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","27","-","10","35","30.47","16","SSE","6.7","-","-","","Clear"
"48","8:00 PM","23.0","-","8.6","54","30.45","","SE","2.2","-","N/A","","Clear"
"49","8:30 PM","23.0","17.1ʡF","8.6","54","30.48","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","23.0","-","10.4","59","30.48","","SSE","2.2","-","N/A","","Clear"
"51","9:30 PM","23.0","17.1ʡF","8.6","54","30.51","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","21.2","15.0ʡF","10.4","63","30.51","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","21.2","-","10.4","63","30.51","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","22","-","11","50","30.53","16","SW","2.2","-","-","","Clear"
"55","11:00 PM","21.2","15.0ʡF","12.2","68","30.51","","SSE","4.5","-","N/A","","Clear"
