"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","44.6","55","29.83","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","64.4","39.2","40","29.86","","NE","6.7","-","N/A","","Clear"
"3","1:00 AM","62.6","39.2","42","29.86","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","62.6","39.2","42","29.83","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","62","36","26","29.82","9","SSE","2.2","-","-","","Clear"
"6","2:00 AM","60.8","39.2","45","29.86","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","59.0","44.6","59","29.86","","NE","4.5","-","N/A","","Clear"
"8","3:00 AM","60.8","44.6","55","29.83","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","57.2","44.6","63","29.83","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","59.0","42.8","55","29.86","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","57.2","42.8","59","29.86","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","62","42","36","29.83","7","NE","4.5","-","-","","Clear"
"13","5:00 AM","59.0","42.8","55","29.86","","NNE","4.5","-","N/A","","Clear"
"14","5:30 AM","59.0","42.8","55","29.86","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","62.6","41.0","45","29.86","","NNE","8.9","-","N/A","","Clear"
"16","6:30 AM","66.2","41.0","40","29.86","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","68.0","39.2","35","29.86","","NE","4.5","-","N/A","","Clear"
"18","7:30 AM","69.8","42.8","38","29.86","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","71","41","23","29.86","9","ENE","6.7","-","-","","Clear"
"20","8:00 AM","71.6","41.0","33","29.86","","East","4.5","-","N/A","","Clear"
"21","8:30 AM","73.4","41.0","31","29.86","","East","4.5","-","N/A","","Clear"
"22","9:00 AM","75.2","39.2","27","29.86","","ESE","4.5","-","N/A","","Clear"
"23","9:30 AM","77.0","37.4","24","29.86","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","77.0","39.2","26","29.86","","East","4.5","-","N/A","","Clear"
"25","10:30 AM","77.0","37.4","24","29.86","","SSE","4.5","-","N/A","","Clear"
"26","11:00 AM","78","39","15","29.83","12","ESE","6.7","-","-","","Partly Cloudy"
"27","11:00 AM","78.8","41.0","26","29.86","","SSE","6.7","-","N/A","","Clear"
"28","11:30 AM","80.6","39.2","23","29.83","","SSE","6.7","-","N/A","","Clear"
"29","12:00 PM","82.4","39.2","21","29.83","","SE","6.7","-","N/A","","Clear"
"30","12:30 PM","82.4","41.0","23","29.80","","SE","6.7","-","N/A","","Clear"
"31","1:00 PM","82.4","41.0","23","29.80","","SSE","8.9","-","N/A","","Clear"
"32","1:30 PM","84.2","39.2","20","29.80","","ENE","4.5","-","N/A","","Clear"
"33","2:00 PM","79","46","20","29.77","12","ESE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","82.4","41.0","23","29.77","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","82.4","41.0","23","29.77","","SSE","8.9","-","N/A","","Clear"
"36","3:00 PM","80.6","41.0","24","29.77","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","80.6","41.0","24","29.77","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","80.6","42.8","26","29.74","","WSW","4.5","-","N/A","","Clear"
"39","4:30 PM","80.6","42.8","26","29.74","","Variable","4.5","-","N/A","","Clear"
"40","5:00 PM","73","44","24","29.76","16","WSW","2.2","-","-","","Clear"
"41","5:00 PM","80.6","37.4","21","29.74","","West","8.9","-","N/A","","Clear"
"42","5:30 PM","80.6","42.8","26","29.71","","SSW","15.7","-","N/A","","Clear"
"43","6:00 PM","77.0","42.8","29","29.71","","SW","13.4","-","N/A","","Clear"
"44","6:30 PM","77.0","42.8","29","29.74","","SW","15.7","-","N/A","","Clear"
"45","7:00 PM","75.2","42.8","31","29.74","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","73.4","42.8","33","29.74","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","70","51","40","29.77","12","South","8.9","-","-","","Clear"
"48","8:00 PM","71.6","46.4","41","29.77","","South","13.4","-","N/A","","Clear"
"49","8:30 PM","69.8","50.0","49","29.77","","South","15.7","-","N/A","","Clear"
"50","9:00 PM","68.0","50.0","52","29.80","","South","13.4","-","N/A","","Clear"
"51","9:30 PM","66.2","51.8","60","29.80","","South","13.4","-","N/A","","Clear"
"52","10:00 PM","66.2","53.6","64","29.80","","South","8.9","-","N/A","","Clear"
"53","10:30 PM","64.4","53.6","68","29.80","","SE","6.7","-","N/A","","Clear"
"54","11:00 PM","64","55","64","29.80","12","SW","4.5","-","-","","Clear"
"55","11:00 PM","62.6","53.6","72","29.80","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","62.6","53.6","72","29.80","","Variable","2.2","-","N/A","","Clear"
