"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","24.3ʡF","23.0","69","30.30","","SE","8.9","-","N/A","","Clear"
"2","12:30 AM","32.0","25.7ʡF","21.2","64","30.30","","ESE","6.7","-","N/A","","Clear"
"3","1:00 AM","32.0","24.3ʡF","21.2","64","30.33","","ESE","8.9","-","N/A","","Clear"
"4","1:30 AM","30.2","22.1ʡF","21.2","69","30.30","","ESE","8.9","-","N/A","","Clear"
"5","2:00 AM","34","-","19","40","30.30","19","East","8.9","-","-","","Mostly Cloudy"
"6","2:00 AM","30.2","23.5ʡF","19.4","64","30.30","","ESE","6.7","-","N/A","","Clear"
"7","2:30 AM","32.0","27.6ʡF","19.4","60","30.33","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","30.2","-","19.4","64","30.36","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","32.0","25.7ʡF","19.4","60","30.33","","ESE","6.7","-","N/A","","Clear"
"10","4:00 AM","32.0","25.7ʡF","19.4","60","30.36","","ESE","6.7","-","N/A","","Clear"
"11","4:30 AM","32.0","25.7ʡF","17.6","55","30.36","","ESE","6.7","-","N/A","","Clear"
"12","5:00 AM","32","-","18","42","30.35","19","ENE","6.7","-","-","","Mostly Cloudy"
"13","5:00 AM","32.0","25.7ʡF","17.6","55","30.36","","SE","6.7","-","N/A","","Clear"
"14","5:30 AM","32.0","25.7ʡF","15.8","51","30.36","","ESE","6.7","-","N/A","","Clear"
"15","6:00 AM","32.0","27.6ʡF","14.0","48","30.36","","ESE","4.5","-","N/A","","Clear"
"16","6:30 AM","30.2","25.5ʡF","14.0","51","30.36","","ESE","4.5","-","N/A","","Clear"
"17","7:00 AM","30.2","-","14.0","51","30.36","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","32.0","27.6ʡF","14.0","48","30.36","","ESE","4.5","-","N/A","","Clear"
"19","8:00 AM","32","-","11","28","30.37","16","East","6.7","-","-","","Clear"
"20","8:00 AM","32.0","27.6ʡF","10.4","41","30.39","","ESE","4.5","-","N/A","","Clear"
"21","8:30 AM","33.8","26.5ʡF","6.8","32","30.39","","ESE","8.9","-","N/A","","Clear"
"22","9:00 AM","33.8","26.5ʡF","8.6","35","30.39","","ESE","8.9","-","N/A","","Clear"
"23","9:30 AM","35.6","30.0ʡF","8.6","33","30.42","","SE","6.7","-","N/A","","Clear"
"24","10:00 AM","35.6","28.7ʡF","8.6","33","30.39","","ESE","8.9","-","N/A","","Clear"
"25","10:30 AM","39.2","33.1ʡF","10.4","31","30.39","","SE","8.9","-","N/A","","Clear"
"26","11:00 AM","40","-","12","18","30.37","16","East","4.5","-","-","","Clear"
"27","11:00 AM","39.2","34.4ʡF","10.4","31","30.39","","SE","6.7","-","N/A","","Clear"
"28","11:30 AM","39.2","33.1ʡF","10.4","31","30.36","","SSE","8.9","-","N/A","","Clear"
"29","12:00 PM","41.0","35.4ʡF","10.4","29","30.36","","South","8.9","-","N/A","","Clear"
"30","12:30 PM","42.8","37.6ʡF","10.4","27","30.33","","SE","8.9","-","N/A","","Clear"
"31","1:00 PM","44.6","39.8ʡF","12.2","27","30.33","","South","8.9","-","N/A","","Clear"
"32","1:30 PM","42.8","36.7ʡF","12.2","29","30.30","","SE","11.2","-","N/A","","Clear"
"33","2:00 PM","45","-","17","19","30.27","16","SSE","6.7","-","-","","Clear"
"34","2:00 PM","44.6","39.8ʡF","14.0","29","30.27","","SE","8.9","-","N/A","","Clear"
"35","2:30 PM","46.4","42.0ʡF","14.0","27","30.27","","SSE","8.9","-","N/A","","Clear"
"36","3:00 PM","44.6","39.8ʡF","14.0","29","30.24","","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","46.4","41.2ʡF","15.8","29","30.24","","SSE","11.2","-","N/A","","Clear"
"38","4:00 PM","46.4","41.2ʡF","15.8","29","30.24","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","46.4","42.0ʡF","15.8","29","30.21","","SSE","8.9","-","N/A","","Clear"
"40","5:00 PM","46","-","15","17","30.21","16","East","6.7","-","-","","Clear"
"41","5:00 PM","44.6","39.8ʡF","14.0","29","30.21","","SE","8.9","-","N/A","","Clear"
"42","5:30 PM","44.6","39.8ʡF","14.0","29","30.21","","SSE","8.9","-","N/A","","Clear"
"43","6:00 PM","42.8","37.6ʡF","12.2","29","30.24","","SSE","8.9","-","N/A","","Clear"
"44","6:30 PM","41.0","35.4ʡF","12.2","31","30.24","","SSE","8.9","-","N/A","","Clear"
"45","7:00 PM","41.0","33.6ʡF","14.0","33","30.24","","SE","13.4","-","N/A","","Clear"
"46","7:30 PM","39.2","32.2ʡF","15.8","39","30.24","","SE","11.2","-","N/A","","Clear"
"47","8:00 PM","39","-","16","25","30.25","19","ESE","8.9","-","-","","Mostly Cloudy"
"48","8:00 PM","39.2","33.1ʡF","14.0","36","30.24","","SE","8.9","-","N/A","","Clear"
"49","8:30 PM","39.2","32.2ʡF","12.2","33","30.27","","SE","11.2","-","N/A","","Clear"
"50","9:00 PM","37.4","29.9ʡF","14.0","38","30.27","","SE","11.2","-","N/A","","Clear"
"51","9:30 PM","37.4","29.9ʡF","14.0","38","30.27","","SE","11.2","-","N/A","","Clear"
"52","10:00 PM","37.4","30.9ʡF","12.2","36","30.27","","SE","8.9","-","N/A","","Clear"
"53","10:30 PM","37.4","32.2ʡF","12.2","36","30.27","","SE","6.7","-","N/A","","Clear"
"54","11:00 PM","37","-","17","31","30.27","19","East","6.7","-","-","","Overcast"
"55","11:00 PM","37.4","-","14.0","38","30.27","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","37.4","33.9ʡF","12.2","36","30.27","","ESE","4.5","-","N/A","","Clear"
