"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","-","19.4","80","30.54","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","23.0","-","17.6","80","30.51","","NE","2.2","-","N/A","","Clear"
"3","1:00 AM","24.8","-","21.2","86","30.51","","Calm","","-","N/A","","Clear"
"4","1:30 AM","23.0","-","19.4","86","30.51","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","28","-","18","55","30.49","19","SW","2.2","-","-","",""
"6","2:00 AM","23.0","-","19.4","86","30.51","","Calm","","-","N/A","","Clear"
"7","2:30 AM","21.2","-","19.4","93","30.48","","Calm","","-","N/A","","Clear"
"8","3:00 AM","21.2","-","19.4","93","30.48","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","23.0","-","19.4","86","30.45","5.0","Calm","","-","N/A","","Clear"
"10","4:00 AM","21.2","-","19.4","93","30.45","5.0","NNW","2.2","-","N/A","","Clear"
"11","4:30 AM","21.2","15.0ʡF","17.6","86","30.42","5.0","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","24","-","20","79","30.43","19","SW","2.2","-","-","",""
"13","5:00 AM","21.2","15.0ʡF","17.6","86","30.42","","South","4.5","-","N/A","","Clear"
"14","5:30 AM","21.2","-","19.4","93","30.42","","East","2.2","-","N/A","","Clear"
"15","6:00 AM","21.2","-","19.4","93","30.42","","SSE","2.2","-","N/A","","Clear"
"16","6:30 AM","19.4","-","17.6","93","30.39","4.3","Calm","","-","N/A","","Clear"
"17","7:00 AM","17.6","10.8ʡF","15.8","93","30.39","3.7","North","4.5","-","N/A","","Clear"
"18","7:30 AM","23.0","-","19.4","86","30.42","3.7","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","28","-","21","67","30.42","7","SW","2.2","-","-","",""
"20","8:00 AM","24.8","-","21.2","86","30.42","4.3","North","2.2","-","N/A","","Clear"
"21","8:30 AM","28.4","23.4ʡF","21.2","74","30.42","4.3","North","4.5","-","N/A","","Clear"
"22","9:00 AM","30.2","-","23.0","75","30.39","5.0","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","32.0","25.7ʡF","23.0","69","30.39","5.0","North","6.7","-","N/A","","Clear"
"24","10:00 AM","33.8","29.7ʡF","21.2","60","30.36","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","35.6","-","21.2","56","30.36","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","40","-","22","35","30.35","7","South","4.5","-","-","","Clear"
"27","11:00 AM","37.4","33.9ʡF","21.2","52","30.36","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","37.4","-","21.2","52","30.33","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","41.0","-","23.0","49","30.33","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","41.0","38.1ʡF","21.2","45","30.30","","South","4.5","-","N/A","","Clear"
"31","1:00 PM","42.8","40.2ʡF","24.8","49","30.27","","South","4.5","-","N/A","","Clear"
"32","1:30 PM","44.6","39.8ʡF","23.0","43","30.27","","South","8.9","-","N/A","","Clear"
"33","2:00 PM","44","-","19","24","30.26","9","SW","6.7","-","-","","Clear"
"34","2:00 PM","44.6","39.8ʡF","23.0","43","30.24","","South","8.9","-","N/A","","Clear"
"35","2:30 PM","44.6","39.8ʡF","21.2","39","30.24","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","44.6","39.8ʡF","19.4","37","30.24","","South","8.9","-","N/A","","Clear"
"37","3:30 PM","44.6","40.8ʡF","23.0","43","30.24","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","42.8","38.7ʡF","24.8","49","30.21","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","42.8","38.7ʡF","21.2","42","30.21","","South","6.7","-","N/A","","Clear"
"40","5:00 PM","41","-","25","41","30.23","7","SW","4.5","-","-","",""
"41","5:00 PM","37.4","33.9ʡF","23.0","56","30.21","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","39.2","36.0ʡF","23.0","52","30.21","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","37.4","30.9ʡF","24.8","60","30.24","","South","8.9","-","N/A","","Clear"
"44","6:30 PM","37.4","30.9ʡF","24.8","60","30.24","5.0","South","8.9","-","N/A","","Clear"
"45","7:00 PM","37.4","32.2ʡF","24.8","60","30.24","5.0","South","6.7","-","N/A","","Clear"
"46","7:30 PM","37.4","32.2ʡF","24.8","60","30.24","4.3","South","6.7","-","N/A","","Clear"
"47","8:00 PM","38","-","28","55","30.24","6","SSW","4.5","-","-","",""
"48","8:00 PM","39.2","34.4ʡF","24.8","56","30.24","4.3","SSW","6.7","-","N/A","","Clear"
"49","8:30 PM","33.8","-","26.6","75","30.24","4.3","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","32.0","-","26.6","80","30.24","3.7","SE","2.2","-","N/A","","Clear"
"51","9:30 PM","30.2","-","26.6","86","30.24","3.7","ENE","2.2","-","N/A","","Clear"
"52","10:00 PM","30.2","-","26.6","86","30.21","3.7","NE","2.2","-","N/A","","Clear"
"53","10:30 PM","30.2","-","26.6","86","30.21","3.1","Calm","","-","N/A","","Clear"
"54","11:00 PM","33","-","29","77","30.21","4","East","2.2","-","-","","Mist"
"55","11:00 PM","30.2","-","26.6","86","30.21","3.1","Calm","","-","N/A","","Clear"
"56","11:30 PM","28.4","-","26.6","93","30.21","3.1","Variable","2.2","-","N/A","","Clear"
