"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","57.2","53","29.77","","SE","6.7","-","N/A","","Clear"
"2","1:00 AM","73.4","-","57.2","57","29.74","","SE","4.5","-","N/A","","Clear"
"3","2:00 AM","74","-","54","39","29.71","9","SSW","2.2","-","-","","Clear"
"4","2:00 AM","71.6","-","57.2","60","29.71","","ESE","6.7","-","N/A","","Clear"
"5","3:00 AM","71.6","-","53.6","53","29.71","","SE","8.9","-","N/A","","Clear"
"6","4:00 AM","69.8","-","55.4","60","29.74","","SSE","4.5","-","N/A","","Clear"
"7","5:00 AM","68","-","56","58","29.73","9","East","4.5","-","-","","Clear"
"8","5:00 AM","68.0","-","55.4","64","29.74","","SE","6.7","-","N/A","","Clear"
"9","6:00 AM","69.8","-","57.2","64","29.74","5.0","ESE","4.5","-","N/A","","Unknown"
"10","7:00 AM","69.8","-","59.0","68","29.77","3.7","Variable","2.2","-","N/A","","Unknown"
"11","8:00 AM","72","-","60","57","29.78","5","East","4.5","-","-","Rain","Light Rain Showers"
"12","8:00 AM","69.8","-","59.0","68","29.80","3.7","NE","4.5","-","N/A","","Unknown"
"13","9:00 AM","75.2","-","59.0","57","29.77","4.3","ESE","6.7","-","N/A","","Unknown"
"14","10:00 AM","80.6","81.1ʡF","59.0","48","29.77","5.0","Variable","2.2","-","N/A","","Unknown"
"15","11:00 AM","82","-","56","31","29.76","7","ESE","4.5","-","-","","Clear"
"16","11:00 AM","82.4","82.5ʡF","59.0","45","29.77","5.0","Variable","4.5","-","N/A","","Unknown"
"17","12:00 PM","84.2","83.5ʡF","57.2","40","29.74","","East","4.5","-","N/A","","Clear"
"18","1:00 PM","87.8","86.1ʡF","55.4","33","29.71","","Variable","4.5","-","N/A","","Clear"
"19","2:00 PM","86","-","53","22","29.70","9","ESE","8.9","-","-","","Clear"
"20","2:00 PM","87.8","86.1ʡF","55.4","33","29.71","","ESE","8.9","-","N/A","","Clear"
"21","3:00 PM","87.8","85.7ʡF","53.6","31","29.68","","SSE","8.9","-","N/A","","Clear"
"22","4:00 PM","87.8","85.7ʡF","53.6","31","29.68","","SE","8.9","-","N/A","","Clear"
"23","5:00 PM","86","-","56","25","29.67","12","SE","8.9","-","-","","Clear"
"24","5:00 PM","84.2","83.0ʡF","55.4","37","29.68","","SSE","8.9","-","N/A","","Clear"
"25","6:00 PM","84.2","83.0ʡF","55.4","37","29.68","","SSE","6.7","-","N/A","","Clear"
"26","7:00 PM","82.4","81.7ʡF","55.4","39","29.68","","SE","8.9","-","N/A","","Clear"
"27","8:00 PM","81","-","55","30","29.69","12","ESE","4.5","-","-","","Clear"
"28","8:00 PM","78.8","-","55.4","44","29.68","","SE","6.7","-","N/A","","Clear"
"29","9:00 PM","78.8","-","55.4","44","29.71","","SSE","8.9","-","N/A","","Clear"
"30","10:00 PM","77.0","-","55.4","47","29.71","","SSE","8.9","-","N/A","","Clear"
"31","11:00 PM","76","-","57","41","29.72","9","South","4.5","-","-","","Overcast"
"32","11:00 PM","73.4","-","57.2","57","29.71","","SE","6.7","-","N/A","","Clear"
