"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","-","51.8","94","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"2","1:00 AM","53.6","-","51.8","94","30.09","3.1","SE","4.5","-","N/A","","Mist"
"3","2:00 AM","53","-","51","92","30.07","5","SSW","2.2","-","-","","Mist"
"4","2:00 AM","53.6","-","51.8","94","30.06","2.5","SSE","2.2","-","N/A","","Mist"
"5","3:00 AM","53.6","-","51.8","94","30.06","2.5","SSE","4.5","-","N/A","","Mist"
"6","4:00 AM","53.6","-","51.8","94","30.04","2.5","SSW","2.2","-","N/A","","Mist"
"7","5:00 AM","53","-","52","93","30.04","2","WSW","2.2","-","-","Rain","Light Rain"
"8","5:00 AM","53.6","-","51.8","94","30.04","2.5","SSW","4.5","-","N/A","Rain","Light Rain"
"9","6:00 AM","51.8","-","46.4","82","30.06","6.2","WNW","11.2","-","N/A","Rain","Light Rain"
"10","7:00 AM","51.8","-","44.6","76","30.04","","NW","11.2","-","N/A","","Clear"
"11","8:00 AM","54","-","42","54","30.05","12","NNW","6.7","-","-","Rain","Light Rain"
"12","8:00 AM","51.8","-","39.2","62","30.06","","NW","17.9","-","N/A","","Clear"
"13","9:00 AM","51.8","-","37.4","58","30.06","","NW","22.4","-","N/A","","Clear"
"14","10:00 AM","53.6","-","35.6","51","30.06","","NW","20.1","-","N/A","","Clear"
"15","11:00 AM","53.6","-","33.8","47","30.06","","WNW","20.1","-","N/A","","Clear"
"16","12:00 PM","55.4","-","32.0","41","30.06","","WNW","20.1","-","N/A","","Clear"
"17","1:00 PM","59.0","-","32.0","36","30.04","","WNW","26.8","-","N/A","","Clear"
"18","2:00 PM","60","-","25","15","30.06","12","NNW","13.4","-","-","","Clear"
"19","2:00 PM","59.0","-","32.0","36","30.04","","WNW","22.4","33.6 mph","N/A","","Clear"
"20","3:00 PM","59.0","-","30.2","34","30.04","","NNW","26.8","-","N/A","","Clear"
"21","4:00 PM","57.2","-","28.4","33","30.06","","NNW","29.1","42.5 mph","N/A","","Clear"
"22","5:00 PM","57","-","22","14","30.08","16","NW","15.7","-","-","","Scattered Clouds"
"23","5:00 PM","55.4","-","26.6","33","30.06","","NNW","24.6","38.0 mph","N/A","","Clear"
"24","6:00 PM","53.6","-","24.8","33","30.09","","NNW","22.4","-","N/A","","Clear"
"25","7:00 PM","51.8","-","23.0","33","30.09","","NNW","26.8","40.3 mph","N/A","","Clear"
"26","8:00 PM","50.0","-","21.2","32","30.15","","NW","29.1","40.3 mph","N/A","","Clear"
"27","9:00 PM","48.2","-","19.4","32","30.18","","NW","29.1","-","N/A","","Clear"
"28","10:00 PM","48.2","-","19.4","32","30.21","","NW","22.4","-","N/A","","Clear"
"29","11:00 PM","48","-","18","18","30.20","19","North","8.9","-","-","",""
"30","11:00 PM","46.4","38.9 °F","19.4","34","30.18","","NW","20.1","-","N/A","","Clear"
