"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","-","6.8","50","30.54","3.7","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","23.0","-","5.0","46","30.54","4.3","East","2.2","-","N/A","","Unknown"
"3","1:00 AM","21.2","-","3.2","46","30.51","4.3","Calm","","-","N/A","","Unknown"
"4","1:30 AM","21.2","-","5.0","50","30.51","4.3","NNE","2.2","-","N/A","","Unknown"
"5","2:00 AM","26","-","8","32","30.51","2","NNE","2.2","-","-","","Haze"
"6","2:00 AM","23.0","-","3.2","43","30.51","5.0","Calm","","-","N/A","","Unknown"
"7","2:30 AM","21.2","-","3.2","46","30.51","4.3","North","2.2","-","N/A","","Unknown"
"8","3:00 AM","21.2","-","6.8","54","30.51","4.3","North","2.2","-","N/A","","Unknown"
"9","3:30 AM","19.4","12.9ʡF","3.2","49","30.51","4.3","NNW","4.5","-","N/A","","Unknown"
"10","4:00 AM","19.4","12.9ʡF","3.2","49","30.48","4.3","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","19.4","12.9ʡF","5.0","54","30.48","4.3","North","4.5","-","N/A","","Unknown"
"12","5:00 AM","25","-","8","33","30.47","2","ENE","2.2","-","-","","Haze"
"13","5:00 AM","17.6","10.8ʡF","5.0","58","30.48","4.3","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","19.4","12.9ʡF","3.2","49","30.45","5.0","NNW","4.5","-","N/A","","Unknown"
"15","6:00 AM","17.6","10.8ʡF","3.2","53","30.45","5.0","NNW","4.5","-","N/A","","Unknown"
"16","6:30 AM","17.6","10.8ʡF","3.2","53","30.45","5.0","NNW","4.5","-","N/A","","Unknown"
"17","7:00 AM","19.4","10.6ʡF","5.0","54","30.45","5.0","NNW","6.7","-","N/A","","Unknown"
"18","7:30 AM","19.4","12.9ʡF","5.0","54","30.45","5.0","NNW","4.5","-","N/A","","Unknown"
"19","8:00 AM","25","-","8","33","30.49","5","ENE","4.5","-","-","","Haze"
"20","8:00 AM","17.6","8.4ʡF","3.2","53","30.48","5.0","North","6.7","-","N/A","","Unknown"
"21","8:30 AM","19.4","12.9ʡF","5.0","54","30.48","5.0","North","4.5","-","N/A","","Unknown"
"22","9:00 AM","21.2","-","8.6","58","30.48","5.0","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","24.8","19.2ʡF","8.6","50","30.48","5.0","North","4.5","-","N/A","","Unknown"
"24","10:00 AM","26.6","-","6.8","43","30.51","4.3","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","28.4","-","5.0","37","30.48","4.3","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","32","-","5","18","30.48","5","ENE","4.5","-","-","","Haze"
