"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","-","30.2","81","30.24","5.0","NNE","2.2","-","N/A","","Unknown"
"2","12:30 AM","33.8","29.7ʡF","30.2","87","30.24","5.0","North","4.5","-","N/A","","Unknown"
"3","1:00 AM","33.8","-","30.2","87","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","32.0","-","30.2","93","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","35","-","33","88","30.24","1","Calm","","-","-","","Mist"
"6","2:00 AM","30.2","25.5ʡF","28.4","93","30.24","5.0","North","4.5","-","N/A","","Unknown"
"7","2:30 AM","33.8","29.7ʡF","24.8","70","30.24","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","35.6","31.8ʡF","24.8","65","30.21","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","32.0","27.6ʡF","24.8","75","30.21","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","33.8","29.7ʡF","23.0","65","30.21","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","32.0","-","21.2","64","30.21","","NNW","2.2","-","N/A","","Clear"
"12","5:00 AM","33","-","31","89","30.22","4","Calm","","-","-","","Mist"
"13","5:00 AM","33.8","29.7ʡF","21.2","60","30.21","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","33.8","29.7ʡF","23.0","65","30.21","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","30.2","25.5ʡF","21.2","69","30.21","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","30.2","23.5ʡF","21.2","69","30.21","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","30.2","25.5ʡF","21.2","69","30.21","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","35.6","31.8ʡF","23.0","60","30.21","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","38","-","29","61","30.23","4","East","2.2","-","-","","Mist"
"20","8:00 AM","41.0","38.1ʡF","24.8","53","30.24","","NW","4.5","-","N/A","","Clear"
"21","8:30 AM","42.8","40.2ʡF","24.8","49","30.24","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","46.4","44.4ʡF","23.0","40","30.24","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","48.2","-","23.0","37","30.21","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","50.0","-","21.2","32","30.21","","WNW","4.5","-","N/A","","Clear"
"25","10:30 AM","50.0","-","19.4","30","30.21","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","53","-","25","21","30.22","6","SW","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","53.6","-","19.4","26","30.21","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","55.4","-","19.4","25","30.18","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","57.2","-","17.6","21","30.18","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","57.2","-","21.2","25","30.15","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","59.0","-","23.0","25","30.15","","SW","4.5","-","N/A","","Clear"
"32","1:30 PM","59.0","-","21.2","23","30.12","","West","4.5","-","N/A","","Clear"
"33","2:00 PM","58","-","24","15","30.13","7","SSE","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","59.0","-","21.2","23","30.12","","SSW","6.7","-","N/A","","Clear"
"35","2:30 PM","59.0","-","23.0","25","30.12","","SSE","4.5","-","N/A","","Clear"
"36","3:00 PM","59.0","-","21.2","23","30.09","","SSW","6.7","-","N/A","","Clear"
"37","3:30 PM","60.8","-","23.0","23","30.09","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","59.0","-","21.2","23","30.09","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","59.0","-","23.0","25","30.09","","South","6.7","-","N/A","","Clear"
"40","5:00 PM","54","-","32","31","30.11","3","SSW","4.5","-","-","","Haze"
"41","5:00 PM","55.4","-","24.8","31","30.09","","Calm","","-","N/A","","Clear"
"42","5:30 PM","51.8","-","26.6","38","30.09","","South","4.5","-","N/A","","Clear"
"43","6:00 PM","48.2","-","28.4","46","30.09","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","46.4","-","32.0","57","30.09","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","53.6","-","30.2","41","30.12","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","53.6","-","32.0","44","30.12","4.3","SSW","6.7","-","N/A","","Unknown"
"47","8:00 PM","44","-","35","60","30.12","4","WSW","2.2","-","-","","Mist"
"48","8:00 PM","48.2","-","33.8","58","30.09","4.3","South","4.5","-","N/A","","Unknown"
"49","8:30 PM","46.4","44.4ʡF","32.0","57","30.09","3.7","Variable","4.5","-","N/A","","Unknown"
"50","9:00 PM","41.0","-","32.0","70","30.09","3.7","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","41.0","-","33.8","76","30.09","3.7","Variable","2.2","-","N/A","","Unknown"
"52","10:00 PM","39.2","-","32.0","75","30.09","3.7","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","39.2","-","33.8","81","30.09","3.7","Calm","","-","N/A","","Unknown"
"54","11:00 PM","40","-","35","75","30.11","1","Calm","","-","-","","Mist"
"55","11:00 PM","39.2","-","33.8","81","30.09","3.1","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","37.4","-","33.8","87","30.09","3.1","Variable","2.2","-","N/A","","Mist"
