"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","46.4","87","30.21","5.0","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","48.2","-","44.6","87","30.21","5.0","NNW","4.5","-","N/A","","Clear"
"3","1:00 AM","50.0","-","46.4","87","30.21","5.0","North","4.5","-","N/A","","Clear"
"4","1:30 AM","50.0","-","46.4","87","30.21","4.3","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","53","-","46","70","30.21","12","NE","2.2","-","-","",""
"6","2:00 AM","50.0","-","46.4","87","30.21","4.3","North","4.5","-","N/A","","Clear"
"7","2:30 AM","50.0","-","46.4","87","30.21","4.3","North","2.2","-","N/A","","Clear"
"8","3:00 AM","48.2","-","44.6","87","30.21","4.3","North","2.2","-","N/A","","Clear"
"9","3:30 AM","46.4","44.4 °F","44.6","93","30.21","5.0","North","4.5","-","N/A","","Clear"
"10","4:00 AM","48.2","-","44.6","87","30.21","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","48.2","-","44.6","87","30.21","","NNW","2.2","-","N/A","","Clear"
"12","5:00 AM","50","-","45","78","30.22","12","ENE","2.2","-","-","",""
"13","5:00 AM","46.4","44.4 °F","42.8","87","30.24","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","46.4","43.0 °F","41.0","81","30.24","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","48.2","-","42.8","82","30.24","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","48.2","-","42.8","82","30.24","","NNW","8.9","-","N/A","","Clear"
"17","7:00 AM","46.4","43.0 °F","42.8","87","30.24","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","50.0","-","44.6","82","30.27","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","56","-","44","54","30.27","12","NNE","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","51.8","-","44.6","76","30.27","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","55.4","-","42.8","63","30.27","","NNW","11.2","-","N/A","","Clear"
"22","9:00 AM","57.2","-","42.8","59","30.30","","NNW","8.9","-","N/A","","Clear"
"23","9:30 AM","59.0","-","44.6","59","30.30","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","60.8","-","42.8","52","30.27","","NNW","8.9","-","N/A","","Clear"
"25","10:30 AM","64.4","-","42.8","45","30.27","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","65","-","40","28","30.26","12","NNE","4.5","-","-","","Clear"
"27","11:00 AM","64.4","-","42.8","45","30.27","","NNW","6.7","-","N/A","","Clear"
"28","11:30 AM","66.2","-","42.8","43","30.24","","NW","4.5","-","N/A","","Clear"
"29","12:00 PM","66.2","-","41.0","40","30.24","","NW","4.5","-","N/A","","Clear"
"30","12:30 PM","69.8","-","42.8","38","30.24","","SW","4.5","-","N/A","","Clear"
"31","1:00 PM","69.8","-","42.8","38","30.24","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","69.8","-","44.6","40","30.21","","SW","6.7","-","N/A","","Clear"
"33","2:00 PM","69","-","44","29","30.21","9","South","4.5","-","-","","Overcast"
"34","2:00 PM","69.8","-","41.0","35","30.21","","Variable","4.5","15.7 mph","N/A","","Clear"
"35","2:30 PM","69.8","-","41.0","35","30.21","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","68.0","-","41.0","37","30.21","","SSW","6.7","-","N/A","","Clear"
"37","3:30 PM","68.0","-","41.0","37","30.21","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","68.0","-","41.0","37","30.21","","SSW","4.5","-","N/A","","Clear"
"39","4:30 PM","68.0","-","42.8","40","30.21","","Variable","4.5","-","N/A","","Clear"
"40","5:00 PM","67","-","45","33","30.21","9","WSW","6.7","-","-","","Clear"
"41","5:00 PM","66.2","-","42.8","43","30.21","5.0","SSW","6.7","-","N/A","","Unknown"
"42","5:30 PM","66.2","-","42.8","43","30.21","5.0","SSW","6.7","-","N/A","","Unknown"
"43","6:00 PM","64.4","-","42.8","45","30.21","5.0","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","66.2","-","44.6","46","30.21","5.0","WSW","8.9","-","N/A","","Unknown"
"45","7:00 PM","64.4","-","44.6","49","30.24","5.0","WSW","6.7","-","N/A","","Unknown"
"46","7:30 PM","62.6","-","44.6","52","30.24","5.0","WSW","4.5","-","N/A","","Unknown"
"47","8:00 PM","62","-","49","53","30.23","9","SW","2.2","-","-","","Clear"
"48","8:00 PM","60.8","-","46.4","59","30.24","5.0","Variable","2.2","-","N/A","","Unknown"
"49","8:30 PM","55.4","-","46.4","72","30.24","5.0","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","53.6","-","48.2","82","30.24","5.0","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","53.6","-","48.2","82","30.24","5.0","East","2.2","-","N/A","","Unknown"
"52","10:00 PM","53.6","-","50.0","88","30.24","5.0","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","51.8","-","48.2","88","30.24","5.0","East","2.2","-","N/A","","Unknown"
"54","11:00 PM","58","-","50","66","30.25","6","East","2.2","-","-","","Mostly Cloudy"
"55","11:00 PM","53.6","-","48.2","82","30.24","3.7","East","2.2","-","N/A","","Unknown"
"56","11:30 PM","53.6","-","48.2","82","30.24","3.7","Variable","2.2","-","N/A","","Unknown"
