"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","66.2","78","29.56","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","73.4","-","66.2","78","29.56","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","73.4","-","66.2","78","29.53","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","-","66.2","78","29.53","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","74","-","69","78","29.55","19","NNW","2.2","-","-","","Clear"
"6","2:00 AM","73.4","-","66.2","78","29.53","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","73.4","-","64.4","73","29.53","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","71.6","-","66.2","83","29.53","","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","71.6","-","66.2","83","29.53","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","73.4","-","66.2","78","29.53","","NNW","2.2","-","N/A","","Clear"
"11","4:30 AM","71.6","-","66.2","83","29.53","","NNE","2.2","-","N/A","","Clear"
"12","5:00 AM","71.6","-","66.2","83","29.53","","North","4.5","-","N/A","","Clear"
"13","5:30 AM","71.6","-","66.2","83","29.53","","NNE","4.5","-","N/A","","Clear"
"14","6:00 AM","73.4","-","66.2","78","29.53","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","73.4","-","66.2","78","29.53","","NNE","2.2","-","N/A","","Clear"
"16","7:00 AM","77.0","-","66.2","69","29.53","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","77.0","-","68.0","74","29.53","","North","4.5","-","N/A","","Clear"
"18","8:00 AM","77.0","-","68.0","74","29.53","","North","4.5","-","N/A","","Clear"
"19","8:30 AM","78.8","-","66.2","65","29.53","","North","6.7","-","N/A","","Clear"
"20","9:00 AM","78.8","-","66.2","65","29.53","","NE","4.5","-","N/A","","Clear"
"21","9:30 AM","78.8","-","66.2","65","29.56","","Variable","2.2","-","N/A","","Clear"
"22","10:00 AM","84.2","87.3 °F","68.0","58","29.56","","Variable","2.2","-","N/A","","Clear"
"23","10:30 AM","84.2","87.3 °F","68.0","58","29.53","","SE","4.5","-","N/A","","Clear"
"24","11:00 AM","85","-","69","49","29.56","16","WSW","4.5","-","-","","Clear"
"25","11:00 AM","87.8","90.4 °F","66.2","49","29.53","","Variable","4.5","-","N/A","","Clear"
"26","11:30 AM","89.6","92.2 °F","66.2","46","29.53","","West","4.5","15.7 mph","N/A","","Clear"
"27","12:00 PM","89.6","92.2 °F","66.2","46","29.53","","West","6.7","-","N/A","","Clear"
"28","12:30 PM","91.4","93.2 °F","64.4","41","29.53","","WSW","6.7","-","N/A","","Clear"
"29","1:00 PM","93.2","94.1 °F","62.6","36","29.50","","West","8.9","-","N/A","","Clear"
"30","1:30 PM","93.2","94.1 °F","62.6","36","29.50","","WSW","8.9","-","N/A","","Clear"
"31","2:00 PM","89","-","72","47","29.52","19","SSW","4.5","-","-","","Mostly Cloudy"
"32","2:00 PM","93.2","92.6 °F","59.0","32","29.50","","WSW","6.7","20.1 mph","N/A","","Clear"
"33","2:30 PM","93.2","94.9 °F","64.4","38","29.50","","SW","6.7","-","N/A","","Clear"
"34","3:00 PM","95.0","96.0 °F","62.6","34","29.47","","SSW","4.5","-","N/A","","Clear"
"35","3:30 PM","93.2","96.2 °F","66.2","41","29.47","","SSW","8.9","-","N/A","","Clear"
"36","4:00 PM","93.2","97.7 °F","68.0","44","29.47","","South","8.9","-","N/A","","Clear"
"37","4:30 PM","93.2","96.2 °F","66.2","41","29.47","","South","8.9","-","N/A","","Clear"
"38","5:00 PM","91","-","71","42","29.48","19","SW","11.2","-","-","","Clear"
"39","5:00 PM","93.2","96.2 °F","66.2","41","29.47","","South","11.2","-","N/A","","Clear"
"40","5:30 PM","91.4","94.0 °F","66.2","43","29.47","","South","11.2","-","N/A","","Clear"
"41","6:00 PM","89.6","91.1 °F","64.4","43","29.47","6.2","South","11.2","-","N/A","","Partly Cloudy"
"42","6:30 PM","89.6","93.4 °F","68.0","49","29.50","6.2","South","8.9","-","N/A","","Partly Cloudy"
"43","7:00 PM","87.8","92.6 °F","69.8","55","29.50","","South","8.9","-","N/A","","Clear"
"44","7:30 PM","86.0","91.8 °F","71.6","62","29.53","","South","4.5","-","N/A","","Clear"
"45","8:00 PM","85","-","77","70","","12","SW","2.2","-","-","","Clear"
"46","8:00 PM","84.2","89.6 °F","71.6","66","29.53","","Variable","2.2","-","N/A","","Clear"
"47","8:30 PM","87.8","93.8 °F","71.6","58","29.56","","West","6.7","20.1 mph","N/A","","Clear"
"48","9:00 PM","87.8","93.8 °F","71.6","58","29.56","","NNW","11.2","-","N/A","","Clear"
"49","9:30 PM","82.4","86.3 °F","69.8","66","29.56","","NNE","11.2","-","N/A","","Clear"
"50","10:00 PM","82.4","84.6 °F","66.2","58","29.53","","East","4.5","-","N/A","","Clear"
"51","10:30 PM","77.0","-","66.2","69","29.53","","North","6.7","-","N/A","","Clear"
"52","11:00 PM","83","-","67","49","29.54","12","North","4.5","-","-","","Clear"
"53","11:00 PM","77.0","-","64.4","65","29.53","","North","11.2","-","N/A","","Clear"
"54","11:30 PM","77.0","-","64.4","65","29.53","","Variable","2.2","-","N/A","","Clear"
