"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","84.2","86.6 °F","66.2","55","29.39","","SSW","6.7","-","N/A","","Clear"
"2","12:30 AM","86.0","88.2 °F","66.2","51","29.39","","Variable","4.5","-","N/A","","Clear"
"3","1:00 AM","84.2","85.6 °F","64.4","51","29.39","","West","4.5","-","N/A","","Clear"
"4","1:30 AM","82.4","84.6 °F","66.2","58","29.39","","WSW","4.5","-","N/A","","Clear"
"5","2:00 AM","79","-","66","56","29.39","19","WSW","4.5","-","-","","Clear"
"6","2:00 AM","77.0","-","68.0","74","29.39","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","75.2","-","68.0","78","29.39","","NE","2.2","-","N/A","","Clear"
"8","3:00 AM","73.4","-","68.0","83","29.39","","ENE","4.5","-","N/A","","Clear"
"9","3:30 AM","73.4","-","68.0","83","29.39","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","71.6","-","68.0","88","29.39","","NNE","2.2","-","N/A","","Clear"
"11","4:30 AM","71.6","-","68.0","88","29.42","","NE","4.5","-","N/A","","Clear"
"12","5:00 AM","73","-","67","78","29.40","16","Calm","","-","-","","Clear"
"13","5:00 AM","71.6","-","68.0","88","29.42","","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","71.6","-","68.0","88","29.42","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","75.2","-","69.8","83","29.42","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","78.8","-","69.8","74","29.42","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","80.6","83.9 °F","69.8","70","29.42","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","82.4","86.3 °F","69.8","66","29.44","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","84","-","68","49","29.43","16","NE","4.5","-","-","","Clear"
"20","8:00 AM","84.2","88.4 °F","69.8","62","29.44","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","86.0","88.2 °F","66.2","51","29.44","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","87.8","90.4 °F","66.2","49","29.44","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","89.6","93.4 °F","68.0","49","29.44","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","89.6","91.1 °F","64.4","43","29.42","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","91.4","94.0 °F","66.2","43","29.42","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","94","-","57","20","29.40","19","NE","8.9","-","-","","Clear"
"27","11:00 AM","91.4","94.0 °F","66.2","43","29.42","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","93.2","93.3 °F","60.8","34","29.39","","North","11.2","-","N/A","","Clear"
"29","12:00 PM","95.0","95.2 °F","60.8","32","29.39","","NNW","13.4","24.6 mph","N/A","","Clear"
"30","12:30 PM","95.0","94.4 °F","59.0","30","29.39","","NNW","11.2","-","N/A","","Clear"
"31","1:00 PM","96.8","97.1 °F","60.8","30","29.39","","NNW","6.7","-","N/A","","Clear"
"32","1:30 PM","96.8","96.2 °F","59.0","28","29.39","","NNW","8.9","-","N/A","","Clear"
"33","2:00 PM","97","-","65","25","29.37","19","ENE","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","96.8","95.8 °F","57.2","27","29.39","","NW","11.2","-","N/A","","Clear"
"35","2:30 PM","96.8","96.2 °F","59.0","28","29.39","","WNW","8.9","-","N/A","","Clear"
"36","3:00 PM","96.8","96.2 °F","59.0","28","29.36","","NW","8.9","-","N/A","","Clear"
"37","3:30 PM","96.8","98.0 °F","62.6","32","29.36","","North","8.9","-","N/A","","Clear"
"38","4:00 PM","96.8","97.1 °F","60.8","30","29.36","","NNW","8.9","-","N/A","","Clear"
"39","4:30 PM","95.0","96.0 °F","62.6","34","29.36","","NNW","8.9","-","N/A","","Clear"
"40","5:00 PM","95.0","93.7 °F","57.2","28","29.36","","WNW","8.9","-","N/A","","Clear"
"41","5:30 PM","95.0","94.4 °F","59.0","30","29.36","","West","8.9","-","N/A","","Clear"
"42","6:00 PM","95.0","94.4 °F","59.0","30","29.36","","WNW","8.9","-","N/A","","Clear"
"43","6:30 PM","95.0","93.7 °F","57.2","28","29.36","","WNW","8.9","-","N/A","","Clear"
"44","7:00 PM","91.4","92.1 °F","62.6","38","29.36","","North","4.5","-","N/A","","Clear"
"45","7:30 PM","87.8","91.4 °F","68.0","52","29.36","","NNE","2.2","-","N/A","","Clear"
"46","8:00 PM","91","-","72","44","29.37","16","West","4.5","-","-","","Scattered Clouds"
"47","8:00 PM","84.2","87.3 °F","68.0","58","29.36","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","82.4","87.2 °F","71.6","70","29.39","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","82.4","85.4 °F","68.0","62","29.39","","NNW","4.5","-","N/A","","Clear"
"50","9:30 PM","87.8","92.6 °F","69.8","55","29.39","","WNW","6.7","-","N/A","","Clear"
"51","10:00 PM","87.8","91.4 °F","68.0","52","29.39","","WNW","6.7","-","N/A","","Clear"
"52","10:30 PM","87.8","90.4 °F","66.2","49","29.39","","WNW","6.7","-","N/A","","Clear"
"53","11:00 PM","80.6","83.9 °F","69.8","70","29.39","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","82.4","85.4 °F","68.0","62","29.39","","Variable","2.2","-","N/A","","Clear"
