"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","15.8","-","5.0","62","30.51","3.1","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","17.6","10.8 °F","5.0","58","30.51","2.2","North","4.5","-","N/A","","Haze"
"3","1:00 AM","14.0","4.1 °F","3.2","62","30.51","2.5","North","6.7","-","N/A","","Haze"
"4","1:30 AM","17.6","-","6.8","63","30.48","3.7","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","22","-","11","51","30.49","7","East","4.5","-","-","","Clear"
"6","2:00 AM","19.4","12.9 °F","5.0","54","30.48","4.3","NNW","4.5","-","N/A","","Clear"
"7","2:30 AM","19.4","10.6 °F","3.2","49","30.48","4.3","North","6.7","-","N/A","","Clear"
"8","3:00 AM","21.2","12.7 °F","3.2","46","30.48","5.0","North","6.7","-","N/A","","Unknown"
"9","3:30 AM","21.2","12.7 °F","3.2","46","30.48","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","23.0","13.2 °F","3.2","43","30.48","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","23.0","14.9 °F","1.4","39","30.48","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","24","-","2","24","30.47","7","NE","4.5","-","-","","Clear"
"13","5:00 AM","23.0","14.9 °F","3.2","43","30.48","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","23.0","13.2 °F","1.4","39","30.48","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","24.8","17.1 °F","1.4","36","30.48","","NNE","6.7","-","N/A","","Clear"
"16","6:30 AM","23.0","13.2 °F","1.4","39","30.48","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","21.2","12.7 °F","1.4","42","30.48","","NNE","6.7","-","N/A","","Clear"
"18","7:30 AM","23.0","13.2 °F","1.4","39","30.48","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","22","-","1","25","30.49","12","East","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","23.0","13.2 °F","1.4","39","30.48","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","23.0","14.9 °F","3.2","43","30.51","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","24.8","15.5 °F","1.4","36","30.51","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","28.4","19.9 °F","1.4","31","30.51","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","30.2","22.1 °F","3.2","32","30.51","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","30.2","20.9 °F","3.2","32","30.51","","North","11.2","-","N/A","","Clear"
"26","11:00 AM","32.0","24.3 °F","1.4","27","30.51","","North","8.9","-","N/A","","Clear"
"27","11:30 AM","32.0","24.3 °F","-0.4","25","30.48","","North","8.9","-","N/A","","Clear"
"28","12:00 PM","33.8","27.9 °F","-0.4","23","30.48","","North","6.7","-","N/A","","Clear"
"29","12:30 PM","35.6","30.0 °F","-2.2","20","30.45","","North","6.7","-","N/A","","Clear"
"30","1:00 PM","37.4","32.2 °F","-2.2","19","30.45","","Variable","6.7","-","N/A","","Clear"
"31","1:30 PM","37.4","29.1 °F","-2.2","19","30.42","","NW","13.4","-","N/A","","Clear"
"32","2:00 PM","38","-","-1","8","30.42","19","WNW","8.9","-","-","",""
"33","2:00 PM","37.4","29.1 °F","-2.2","19","30.42","","NW","13.4","-","N/A","","Clear"
"34","2:30 PM","37.4","28.3 °F","-2.2","19","30.42","","WNW","15.7","-","N/A","","Clear"
"35","3:00 PM","37.4","29.1 °F","-0.4","20","30.42","","NW","13.4","-","N/A","","Clear"
"36","3:30 PM","37.4","29.1 °F","-2.2","19","30.42","","WNW","13.4","-","N/A","","Clear"
"37","4:00 PM","37.4","29.1 °F","-2.2","19","30.42","","WNW","13.4","-","N/A","","Clear"
"38","4:30 PM","37.4","29.9 °F","-2.2","19","30.45","","WNW","11.2","22.4 mph","N/A","","Clear"
"39","5:00 PM","37","-","-2","9","30.45","19","NW","2.2","-","-","",""
"40","5:00 PM","32.0","25.7 °F","-2.2","23","30.45","","North","6.7","-","N/A","","Clear"
"41","5:30 PM","30.2","-","1.4","29","30.45","","Variable","2.2","-","N/A","","Clear"
"42","6:00 PM","32.0","-","1.4","27","30.45","","Variable","2.2","-","N/A","","Clear"
