"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","66.2","94","29.86","5.0","Variable","2.2","-","N/A","","Partly Cloudy"
"2","12:30 AM","68.0","68.0","100","29.86","3.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","68.0","66.2","94","29.83","2.8","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","68.0","66.2","94","29.83","2.2","North","2.2","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","68","67","95","29.84","1","NE","2.2","-","-","Rain","Rain"
"6","2:00 AM","68.0","68.0","100","29.86","2.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","68.0","68.0","100","29.83","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","68.0","66.2","94","29.83","1.9","NNE","2.2","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","68.0","66.2","94","29.83","1.6","North","6.7","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","68.0","66.2","94","29.83","1.7","North","4.5","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","68.0","66.2","94","29.83","1.9","North","4.5","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","67","66","95","29.81","1","NNE","6.7","-","-","Rain","Light Rain"
"13","5:00 AM","68.0","66.2","94","29.80","2.5","NNE","4.5","-","N/A","Rain","Light Rain"
"14","5:30 AM","66.2","66.2","100","29.83","3.1","NNE","4.5","-","N/A","Rain","Light Rain"
"15","6:00 AM","66.2","66.2","100","29.83","3.1","North","4.5","-","N/A","Rain","Light Rain"
"16","6:30 AM","66.2","66.2","100","29.83","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"17","7:00 AM","66.2","66.2","100","29.83","3.1","North","4.5","-","N/A","Rain","Light Rain"
"18","7:30 AM","68.0","66.2","94","29.83","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"19","8:00 AM","67","67","98","29.82","1","NE","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","68.0","66.2","94","29.83","3.1","ESE","4.5","-","N/A","Rain","Light Rain"
"21","8:30 AM","68.0","68.0","100","29.83","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"22","9:00 AM","68.0","68.0","100","29.83","4.3","NE","4.5","-","N/A","Rain","Light Rain"
"23","9:30 AM","69.8","68.0","94","29.86","4.3","NNE","4.5","-","N/A","Rain","Light Rain"
"24","10:00 AM","69.8","68.0","94","29.86","4.3","NNE","4.5","-","N/A","","Scattered Clouds"
"25","10:30 AM","69.8","68.0","94","29.86","4.3","NE","4.5","-","N/A","Rain","Light Rain"
"26","11:00 AM","68","66","93","29.83","1","ENE","4.5","-","-","Rain","Light Rain"
"27","11:00 AM","69.8","68.0","94","29.83","4.3","NE","4.5","-","N/A","Rain","Light Rain"
"28","11:30 AM","69.8","68.0","94","29.83","4.3","NE","4.5","-","N/A","","Scattered Clouds"
"29","12:00 PM","69.8","66.2","88","29.83","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"30","12:30 PM","69.8","66.2","88","29.83","6.2","NE","6.7","-","N/A","","Scattered Clouds"
"31","1:00 PM","69.8","66.2","88","29.83","6.2","ENE","4.5","-","N/A","","Scattered Clouds"
"32","1:30 PM","71.6","68.0","88","29.83","6.2","ENE","4.5","-","N/A","","Scattered Clouds"
"33","2:00 PM","68","66","92","29.82","2","NE","2.2","-","-","Rain","Light Rain"
"34","2:00 PM","75.2","68.0","78","29.83","6.2","NNE","4.5","-","N/A","","Scattered Clouds"
"35","2:30 PM","71.6","68.0","88","29.80","6.2","ESE","4.5","-","N/A","","Scattered Clouds"
"36","3:00 PM","69.8","66.2","88","29.83","6.2","SSE","4.5","-","N/A","","Scattered Clouds"
"37","3:30 PM","68.0","66.2","94","29.83","6.2","ESE","6.7","-","N/A","Rain","Light Rain"
"38","4:00 PM","69.8","66.2","88","29.83","6.2","ENE","4.5","-","N/A","Rain","Light Rain"
"39","4:30 PM","69.8","64.4","83","29.83","6.2","ENE","6.7","-","N/A","Rain","Light Rain"
"40","5:00 PM","67","65","92","29.84","3","NNE","4.5","-","-","Rain","Light Rain Showers"
"41","5:00 PM","68.0","66.2","94","29.86","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"42","5:30 PM","68.0","64.4","88","29.86","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"43","6:00 PM","68.0","64.4","88","29.86","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"44","6:30 PM","68.0","64.4","88","29.86","6.2","North","8.9","-","N/A","Rain","Light Rain"
