"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","-","10.4","68","30.18","1.9","NNE","2.2","-","N/A","","Haze"
"2","12:30 AM","19.4","-","10.4","68","30.15","1.7","North","2.2","-","N/A","","Mist"
"3","1:00 AM","17.6","-","10.4","73","30.15","1.7","North","2.2","-","N/A","","Mist"
"4","1:30 AM","15.8","-","10.4","79","30.15","1.7","North","2.2","-","N/A","","Mist"
"5","2:00 AM","25","-","12","44","30.16","5","ENE","4.5","-","-","","Haze"
"6","2:00 AM","15.8","-","8.6","73","30.15","1.7","Calm","","-","N/A","","Mist"
"7","2:30 AM","15.8","-","10.4","79","30.15","1.7","North","2.2","-","N/A","","Mist"
"8","3:00 AM","15.8","-","10.4","79","30.15","2.2","NNE","2.2","-","N/A","","Mist"
"9","3:30 AM","17.6","10.8ʡF","10.4","73","30.15","2.2","North","4.5","-","N/A","","Mist"
"10","4:00 AM","17.6","10.8ʡF","12.2","79","30.12","2.5","North","4.5","-","N/A","","Mist"
"11","4:30 AM","15.8","8.7ʡF","10.4","79","30.12","2.5","North","4.5","-","N/A","","Mist"
"12","5:00 AM","23","-","12","51","30.13","4","ENE","2.2","-","-","","Haze"
"13","5:00 AM","17.6","10.8ʡF","10.4","73","30.12","2.8","NNW","4.5","-","N/A","","Mist"
"14","5:30 AM","15.8","-","8.6","73","30.12","2.8","NNW","2.2","-","N/A","","Mist"
"15","6:00 AM","17.6","10.8ʡF","10.4","73","30.12","3.1","North","4.5","-","N/A","","Mist"
"16","6:30 AM","19.4","12.9ʡF","10.4","68","30.12","3.1","NNW","4.5","-","N/A","","Mist"
"17","7:00 AM","17.6","8.4ʡF","10.4","73","30.15","3.1","North","6.7","-","N/A","","Mist"
"18","7:30 AM","19.4","10.6ʡF","12.2","74","30.15","3.1","NNW","6.7","-","N/A","","Mist"
"19","8:00 AM","25","-","16","57","30.15","4","East","2.2","-","-","","Mist"
"20","8:00 AM","19.4","10.6ʡF","10.4","68","30.15","2.5","North","6.7","-","N/A","","Mist"
"21","8:30 AM","21.2","12.7ʡF","14.0","74","30.15","2.5","North","6.7","-","N/A","","Scattered Clouds"
"22","9:00 AM","23.0","14.9ʡF","14.0","68","30.15","2.2","NNW","6.7","-","N/A","","Haze"
"23","9:30 AM","23.0","17.1ʡF","12.2","63","30.18","2.2","North","4.5","-","N/A","","Haze"
"24","10:00 AM","24.8","19.2ʡF","14.0","64","30.15","2.2","North","4.5","-","N/A","","Haze"
"25","10:30 AM","24.8","19.2ʡF","12.2","59","30.18","2.2","NNW","4.5","-","N/A","","Haze"
"26","11:00 AM","29","-","14","39","30.16","5","NE","2.2","-","-","","Haze"
"27","11:00 AM","26.6","-","14.0","59","30.15","2.2","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","26.6","-","14.0","59","30.15","2.2","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","28.4","21.4ʡF","14.0","55","30.15","2.2","North","6.7","-","N/A","","Haze"
"30","12:30 PM","28.4","23.4ʡF","14.0","55","30.12","2.5","North","4.5","-","N/A","","Haze"
"31","1:00 PM","28.4","-","14.0","55","30.12","2.8","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","30.2","25.5ʡF","14.0","51","30.09","2.8","NNE","4.5","-","N/A","","Haze"
"33","2:00 PM","30.2","25.5ʡF","15.8","55","30.09","2.8","SSE","4.5","-","N/A","","Haze"
"34","2:30 PM","30.2","-","15.8","55","30.09","2.8","Variable","2.2","-","N/A","","Haze"
"35","3:00 PM","30.2","-","17.6","60","30.09","2.8","ESE","2.2","-","N/A","","Haze"
"36","3:30 PM","30.2","-","17.6","60","30.12","2.8","Calm","","-","N/A","","Haze"
"37","4:00 PM","30.2","-","17.6","60","30.12","2.8","Variable","2.2","-","N/A","","Haze"
"38","4:30 PM","28.4","-","19.4","69","30.12","2.8","Variable","2.2","-","N/A","","Haze"
"39","5:00 PM","30","-","21","58","30.12","5","ENE","4.5","-","-","","Mist"
"40","5:00 PM","28.4","-","19.4","69","30.12","2.5","East","2.2","-","N/A","","Haze"
"41","5:30 PM","26.6","-","17.6","69","30.12","2.5","East","2.2","-","N/A","","Haze"
"42","6:00 PM","26.6","-","17.6","69","30.12","2.5","Variable","2.2","-","N/A","","Haze"
"43","6:30 PM","24.8","-","17.6","74","30.12","3.1","NNE","2.2","-","N/A","","Haze"
"44","7:00 PM","26.6","-","19.4","74","30.15","3.7","Calm","","-","N/A","","Unknown"
"45","7:30 PM","24.8","19.2ʡF","17.6","74","30.15","3.7","NNE","4.5","-","N/A","","Unknown"
"46","8:00 PM","30","-","19","51","30.16","4","ENE","4.5","-","-","","Haze"
"47","8:00 PM","26.6","-","19.4","74","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"48","8:30 PM","26.6","-","19.4","74","30.15","3.7","Calm","","-","N/A","","Unknown"
"49","9:00 PM","28.4","-","19.4","69","30.18","3.7","Calm","","-","N/A","","Unknown"
"50","9:30 PM","26.6","-","19.4","74","30.18","3.7","Variable","2.2","-","N/A","","Unknown"
"51","10:00 PM","26.6","-","19.4","74","30.18","3.7","Calm","","-","N/A","","Unknown"
"52","10:30 PM","26.6","-","19.4","74","30.18","3.7","Variable","2.2","-","N/A","","Unknown"
"53","11:00 PM","30","-","19","52","30.18","7","ENE","2.2","-","-","","Overcast"
"54","11:00 PM","26.6","21.3ʡF","17.6","69","30.18","3.7","North","4.5","-","N/A","","Unknown"
"55","11:30 PM","26.6","21.3ʡF","17.6","69","30.18","3.7","North","4.5","-","N/A","","Unknown"
