"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","25.5 °F","21.2","69","30.42","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","28.4","23.4 °F","21.2","74","30.42","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","26.6","-","21.2","80","30.42","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","24.8","19.2 °F","21.2","86","30.42","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","29","-","20","58","30.41","9","SSW","2.2","-","-","",""
"6","2:00 AM","24.8","-","21.2","86","30.42","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","24.8","-","21.2","86","30.42","","East","2.2","-","N/A","","Clear"
"8","3:00 AM","24.8","-","21.2","86","30.42","6.2","East","2.2","-","N/A","","Partly Cloudy"
"9","3:30 AM","24.8","-","19.4","80","30.42","","East","2.2","-","N/A","","Clear"
"10","4:00 AM","24.8","-","21.2","86","30.42","6.2","Calm","","-","N/A","","Partly Cloudy"
"11","4:30 AM","26.6","-","23.0","86","30.42","6.2","NNE","2.2","-","N/A","","Partly Cloudy"
"12","5:00 AM","26","-","19","66","30.44","11","ENE","2.2","-","-","",""
"13","5:00 AM","23.0","-","19.4","86","30.45","6.2","Calm","","-","N/A","","Partly Cloudy"
"14","5:30 AM","23.0","-","21.2","93","30.45","5.0","Calm","","-","N/A","","Unknown"
"15","6:00 AM","24.8","-","23.0","93","30.45","5.0","Calm","","-","N/A","","Partly Cloudy"
"16","6:30 AM","24.8","-","21.2","86","30.45","5.0","North","2.2","-","N/A","","Scattered Clouds"
"17","7:00 AM","23.0","17.1 °F","19.4","86","30.48","4.3","North","4.5","-","N/A","","Partly Cloudy"
"18","7:30 AM","24.8","-","21.2","86","30.48","4.3","North","2.2","-","N/A","","Scattered Clouds"
"19","8:00 AM","29","-","22","65","30.51","12","ENE","4.5","-","-","","Clear"
"20","8:00 AM","26.6","-","24.8","93","30.51","4.3","NE","2.2","-","N/A","","Mostly Cloudy"
"21","8:30 AM","30.2","-","21.2","69","30.54","5.0","Variable","2.2","-","N/A","","Mostly Cloudy"
"22","9:00 AM","32.0","-","19.4","60","30.54","5.0","Variable","2.2","-","N/A","","Scattered Clouds"
"23","9:30 AM","33.8","29.7 °F","19.4","56","30.54","","SE","4.5","-","N/A","","Clear"
"24","10:00 AM","35.6","31.8 °F","19.4","52","30.54","","ESE","4.5","-","N/A","","Clear"
"25","10:30 AM","37.4","-","17.6","45","30.54","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","39","-","17","26","30.53","12","SSE","4.5","-","-","",""
"27","11:00 AM","39.2","-","15.8","39","30.54","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","39.2","-","17.6","42","30.51","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","41.0","38.1 °F","17.6","39","30.51","","SW","4.5","-","N/A","","Clear"
"30","12:30 PM","41.0","-","17.6","39","30.51","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","42.8","40.2 °F","15.8","34","30.48","","South","4.5","15.7 mph","N/A","","Clear"
"32","1:30 PM","42.8","40.2 °F","14.0","31","30.45","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","43","-","11","15","30.46","12","SSE","4.5","-","-","",""
"34","2:00 PM","42.8","38.7 °F","14.0","31","30.45","","SE","6.7","-","N/A","","Clear"
"35","2:30 PM","42.8","38.7 °F","14.0","31","30.45","","SSE","6.7","-","N/A","","Clear"
"36","3:00 PM","44.6","40.8 °F","14.0","29","30.45","","SSW","6.7","-","N/A","","Clear"
"37","3:30 PM","42.8","38.7 °F","14.0","31","30.45","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","42.8","40.2 °F","14.0","31","30.42","","South","4.5","-","N/A","","Clear"
"39","4:30 PM","41.0","36.5 °F","12.2","31","30.42","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","41.0","36.5 °F","12.2","31","30.42","","SSE","6.7","-","N/A","","Clear"
"41","5:30 PM","41.0","36.5 °F","10.4","29","30.42","","SSE","6.7","-","N/A","","Clear"
"42","6:00 PM","41.0","36.5 °F","10.4","29","30.42","","SSE","6.7","-","N/A","","Clear"
"43","6:30 PM","41.0","36.5 °F","12.2","31","30.42","","SE","6.7","-","N/A","","Clear"
"44","7:00 PM","39.2","33.1 °F","14.0","36","30.42","","SE","8.9","-","N/A","","Clear"
"45","7:30 PM","39.2","32.2 °F","12.2","33","30.42","","SE","11.2","-","N/A","","Clear"
"46","8:00 PM","39","-","11","18","30.44","12","SE","6.7","-","-","","Mostly Cloudy"
"47","8:00 PM","39.2","33.1 °F","14.0","36","30.42","","SSE","8.9","-","N/A","","Clear"
