"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","19.9ʡF","15.8","59","30.04","3.7","NNW","8.9","-","N/A","","Clear"
"2","12:30 AM","26.6","19.2ʡF","15.8","64","30.04","3.7","NW","6.7","-","N/A","","Clear"
"3","1:00 AM","23.0","17.1ʡF","14.0","68","30.06","3.7","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","23.0","13.2ʡF","14.0","68","30.06","3.7","North","8.9","-","N/A","","Clear"
"5","2:00 AM","29","-","15","41","30.07","7","NNW","6.7","-","-","",""
"6","2:00 AM","21.2","15.0ʡF","14.0","74","30.06","4.3","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","23.0","17.1ʡF","14.0","68","30.06","4.3","North","4.5","-","N/A","","Clear"
"8","3:00 AM","26.6","19.2ʡF","15.8","64","30.06","5.6","NW","6.7","-","N/A","","Clear"
"9","3:30 AM","30.2","22.1ʡF","15.8","55","30.09","","NNE","8.9","-","N/A","","Clear"
"10","4:00 AM","24.8","17.1ʡF","12.2","59","30.09","","NNE","6.7","-","N/A","","Clear"
"11","4:30 AM","24.8","17.1ʡF","14.0","64","30.09","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","37","-","13","24","30.12","9","NNE","4.5","-","-","",""
"13","5:00 AM","26.6","17.7ʡF","14.0","59","30.12","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","26.6","21.3ʡF","12.2","55","30.12","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","28.4","23.4ʡF","14.0","55","30.12","","NW","4.5","-","N/A","","Clear"
"16","6:30 AM","21.2","12.7ʡF","12.2","68","30.15","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","21.2","12.7ʡF","10.4","63","30.15","","NNE","6.7","-","N/A","","Clear"
"18","7:30 AM","30.2","25.5ʡF","12.2","47","30.18","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","35","-","13","26","30.19","19","NNE","4.5","-","-","",""
"20","8:00 AM","30.2","25.5ʡF","14.0","51","30.21","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","33.8","29.7ʡF","10.4","38","30.21","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","35.6","30.0ʡF","10.4","35","30.21","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","39.2","32.2ʡF","10.4","31","30.21","","NNE","11.2","-","N/A","","Clear"
"24","10:00 AM","41.0","34.4ʡF","10.4","29","30.21","","NNE","11.2","-","N/A","","Clear"
"25","10:30 AM","41.0","34.4ʡF","10.4","29","30.21","","NNE","11.2","-","N/A","","Clear"
"26","11:00 AM","44","-","10","14","30.20","19","NNE","6.7","-","-","",""
"27","11:00 AM","42.8","37.6ʡF","10.4","27","30.21","","North","8.9","-","N/A","","Clear"
"28","11:30 AM","44.6","39.8ʡF","12.2","27","30.18","","North","8.9","-","N/A","","Clear"
"29","12:00 PM","46.4","43.0ʡF","14.0","27","30.18","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","46.4","41.2ʡF","14.0","27","30.15","","North","11.2","-","N/A","","Clear"
"31","1:00 PM","48.2","-","14.0","25","30.12","","NNW","8.9","-","N/A","","Clear"
"32","1:30 PM","48.2","-","14.0","25","30.09","","NNW","6.7","-","N/A","","Clear"
"33","2:00 PM","51","-","12","11","30.10","19","SW","2.2","-","-","",""
"34","2:00 PM","50.0","-","14.0","24","30.09","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","50.0","-","14.0","24","30.09","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","51.8","-","14.0","22","30.09","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","50.0","-","15.8","26","30.09","","SE","4.5","-","N/A","","Clear"
"38","4:00 PM","50.0","-","15.8","26","30.09","","SW","8.9","-","N/A","","Clear"
"39","4:30 PM","50.0","-","14.0","24","30.09","","SW","8.9","-","N/A","","Clear"
"40","5:00 PM","49","-","8","9","30.09","19","SSW","8.9","-","-","","Clear"
"41","5:00 PM","50.0","-","14.0","24","30.09","","SSW","6.7","-","N/A","","Clear"
"42","5:30 PM","44.6","39.8ʡF","12.2","27","30.09","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","42.8","40.2ʡF","12.2","29","30.09","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","42.8","36.7ʡF","12.2","29","30.09","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","41.0","35.4ʡF","10.4","29","30.09","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","41.0","38.1ʡF","10.4","29","30.09","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","40","-","7","13","30.12","19","SSW","4.5","-","-","",""
"48","8:00 PM","35.6","-","12.2","38","30.12","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","37.4","33.9ʡF","10.4","33","30.12","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","37.4","29.9ʡF","10.4","33","30.12","","South","11.2","-","N/A","","Clear"
"51","9:30 PM","37.4","29.9ʡF","10.4","33","30.12","","South","11.2","-","N/A","","Clear"
"52","10:00 PM","35.6","31.8ʡF","8.6","33","30.12","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","32.0","25.7ʡF","10.4","41","30.12","","SE","6.7","-","N/A","","Clear"
"54","11:00 PM","34","-","10","23","30.14","16","South","4.5","-","-","","Clear"
"55","11:00 PM","33.8","27.9ʡF","12.2","41","30.12","","SSE","6.7","-","N/A","","Clear"
"56","11:30 PM","32.0","25.7ʡF","12.2","44","30.12","","SE","6.7","-","N/A","","Clear"
