"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","12.2","21","30.12","","NNW","38.0","-","N/A","","Clear"
"2","12:30 AM","51.8","-","12.2","21","30.12","","NNW","31.3","44.7 mph","N/A","","Clear"
"3","1:00 AM","50.0","-","12.2","22","30.15","","NNW","20.1","-","N/A","","Clear"
"4","1:30 AM","48.2","-","10.4","22","30.15","","North","17.9","-","N/A","","Clear"
"5","2:00 AM","50","-","11","10","30.15","19","North","4.5","-","-","",""
"6","2:00 AM","48.2","-","10.4","22","30.15","","North","20.1","-","N/A","","Clear"
"7","2:30 AM","48.2","-","8.6","20","30.15","","NNW","17.9","-","N/A","","Clear"
"8","3:00 AM","48.2","-","10.4","22","30.18","","NNW","22.4","-","N/A","","Clear"
"9","3:30 AM","46.4","38.4 °F","10.4","23","30.18","","NNW","22.4","-","N/A","","Clear"
"10","4:00 AM","46.4","38.4 °F","10.4","23","30.18","","NNW","22.4","-","N/A","","Clear"
"11","4:30 AM","44.6","36.5 °F","10.4","25","30.18","","NNW","20.1","-","N/A","","Clear"
"12","5:00 AM","46","-","10","11","30.19","19","NNE","2.2","-","-","","Clear"
"13","5:00 AM","44.6","36.0 °F","10.4","25","30.18","","NNW","22.4","-","N/A","","Clear"
"14","5:30 AM","44.6","37.0 °F","12.2","27","30.21","","NNW","17.9","-","N/A","","Clear"
"15","6:00 AM","42.8","35.2 °F","12.2","29","30.21","","NNW","15.7","-","N/A","","Clear"
"16","6:30 AM","44.6","36.5 °F","10.4","25","30.24","","NNW","20.1","-","N/A","","Clear"
"17","7:00 AM","44.6","36.0 °F","10.4","25","30.24","","NNW","22.4","-","N/A","","Clear"
"18","7:30 AM","46.4","38.4 °F","10.4","23","30.27","","NNW","22.4","35.8 mph","N/A","","Clear"
"19","8:00 AM","48","-","7","9","30.27","19","NNW","8.9","-","-","","Clear"
"20","8:00 AM","48.2","-","10.4","22","30.27","","NNW","17.9","-","N/A","","Clear"
"21","8:30 AM","48.2","-","12.2","24","30.27","","West","11.2","-","N/A","","Clear"
"22","9:00 AM","48.2","-","12.2","24","30.27","","NW","8.9","20.1 mph","N/A","","Clear"
"23","9:30 AM","50.0","-","8.6","19","30.24","","WNW","15.7","-","N/A","","Clear"
"24","10:00 AM","50.0","-","6.8","17","30.24","","NW","13.4","-","N/A","","Clear"
"25","10:30 AM","50.0","-","10.4","20","30.24","","WNW","15.7","26.8 mph","N/A","","Clear"
"26","11:00 AM","51.8","-","8.6","18","30.21","","West","22.4","33.6 mph","N/A","","Clear"
"27","11:30 AM","51.8","-","5.0","15","30.21","","WNW","26.8","38.0 mph","N/A","","Clear"
"28","12:00 PM","55.4","-","6.8","14","30.21","","NNW","29.1","40.3 mph","N/A","","Clear"
"29","12:30 PM","53.6","-","3.2","13","30.21","","NW","24.6","35.8 mph","N/A","","Clear"
"30","1:00 PM","55.4","-","5.0","13","30.18","","NNW","26.8","-","N/A","","Clear"
"31","1:30 PM","55.4","-","5.0","13","30.18","","NNW","26.8","-","N/A","","Clear"
"32","2:00 PM","53","-","-4","4","30.17","16","NW","11.2","-","-","","Scattered Clouds"
"33","2:00 PM","55.4","-","5.0","13","30.18","","North","20.1","-","N/A","","Clear"
"34","2:30 PM","55.4","-","3.2","12","30.15","","NNW","20.1","-","N/A","","Clear"
"35","3:00 PM","55.4","-","1.4","11","30.15","","WNW","15.7","-","N/A","","Clear"
"36","3:30 PM","53.6","-","-0.4","11","30.12","","NNW","17.9","-","N/A","","Clear"
"37","4:00 PM","53.6","-","-2.2","10","30.12","","North","15.7","-","N/A","","Clear"
"38","4:30 PM","53.6","-","-2.2","10","30.12","","NNW","17.9","-","N/A","","Clear"
"39","5:00 PM","51.8","-","-0.4","12","30.12","","NW","22.4","33.6 mph","N/A","","Clear"
"40","5:30 PM","51.8","-","-0.4","12","30.12","","NNW","22.4","-","N/A","","Clear"
"41","6:00 PM","51.8","-","1.4","13","30.12","","NNW","15.7","-","N/A","","Clear"
"42","6:30 PM","51.8","-","-0.4","12","30.12","","NW","15.7","-","N/A","","Clear"
"43","7:00 PM","51.8","-","-0.4","12","30.09","","NW","8.9","-","N/A","","Clear"
"44","7:30 PM","51.8","-","1.4","13","30.09","","NW","8.9","-","N/A","","Clear"
"45","8:00 PM","52","-","5","6","30.12","12","WNW","13.4","-","-","","Partly Cloudy"
"46","8:00 PM","51.8","-","-0.4","12","30.09","","NW","6.7","-","N/A","","Clear"
"47","8:30 PM","51.8","-","-0.4","12","30.09","","Variable","2.2","-","N/A","","Clear"
"48","9:00 PM","51.8","-","12.2","21","30.09","3.7","SW","15.7","-","N/A","","Widespread Dust"
"49","9:30 PM","50.0","-","14.0","24","30.09","3.7","Variable","2.2","26.8 mph","N/A","","Widespread Dust"
"50","10:00 PM","50.0","-","10.4","20","30.06","3.7","West","6.7","-","N/A","","Widespread Dust"
"51","10:30 PM","50.0","-","12.2","22","30.04","3.1","South","4.5","-","N/A","","Unknown"
"52","11:00 PM","51","-","6","7","30.04","7","SSW","6.7","-","-","","Mostly Cloudy"
"53","11:00 PM","50.0","-","12.2","22","30.04","3.1","South","6.7","-","N/A","","Unknown"
"54","11:30 PM","50.0","-","14.0","24","30.01","3.1","SSW","8.9","-","N/A","","Unknown"
