"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","20.0 °F","6.8","35","30.18","","NNW","20.1","-","N/A","","Clear"
"2","12:30 AM","32.0","21.4 °F","8.6","38","30.18","","NNW","15.7","-","N/A","","Clear"
"3","1:00 AM","30.2","19.9 °F","8.6","40","30.18","","NNW","13.4","-","N/A","","Clear"
"4","1:30 AM","30.2","19.9 °F","8.6","40","30.21","","NW","13.4","-","N/A","","Clear"
"5","2:00 AM","31","-","8","24","30.22","19","North","8.9","-","-","","Clear"
"6","2:00 AM","28.4","16.7 °F","6.8","40","30.21","","NW","15.7","-","N/A","","Clear"
"7","2:30 AM","28.4","16.7 °F","6.8","40","30.21","","NNW","15.7","-","N/A","","Clear"
"8","3:00 AM","28.4","18.7 °F","6.8","40","30.21","","NW","11.2","-","N/A","","Clear"
"9","3:30 AM","28.4","16.7 °F","6.8","40","30.21","","NW","15.7","-","N/A","","Clear"
"10","4:00 AM","26.6","15.3 °F","8.6","47","30.21","","NW","13.4","-","N/A","","Clear"
"11","4:30 AM","24.8","14.2 °F","8.6","50","30.21","","NW","11.2","-","N/A","","Clear"
"12","5:00 AM","24","-","7","33","30.23","19","NW","4.5","-","-","","Clear"
"13","5:00 AM","24.8","14.2 °F","6.8","46","30.21","","NNW","11.2","-","N/A","","Clear"
"14","5:30 AM","24.8","14.2 °F","6.8","46","30.21","","NNW","11.2","-","N/A","","Clear"
"15","6:00 AM","23.0","14.9 °F","6.8","50","30.21","","NW","6.7","-","N/A","","Clear"
"16","6:30 AM","21.2","15.0 °F","6.8","54","30.21","","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","19.4","-","6.8","58","30.21","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","17.6","-","8.6","68","30.21","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","24","-","7","33","30.22","16","ENE","2.2","-","-","","Clear"
"20","8:00 AM","23.0","14.9 °F","8.6","54","30.21","","West","6.7","-","N/A","","Clear"
"21","8:30 AM","30.2","20.9 °F","6.8","37","30.21","","WNW","11.2","-","N/A","","Clear"
"22","9:00 AM","33.8","23.7 °F","3.2","28","30.21","","WNW","15.7","26.8 mph","N/A","","Clear"
"23","9:30 AM","33.8","23.0 °F","3.2","28","30.21","","WNW","17.9","-","N/A","","Clear"
"24","10:00 AM","35.6","24.7 °F","1.4","24","30.21","","WNW","20.1","-","N/A","","Clear"
"25","10:30 AM","37.4","27.0 °F","1.4","22","30.21","","WNW","20.1","31.3 mph","N/A","","Clear"
"26","11:00 AM","30","-","13","36","30.24","4","SSW","4.5","-","-","","Haze"
"27","11:00 AM","37.4","26.5 °F","1.4","22","30.21","","WNW","22.4","-","N/A","","Clear"
"28","11:30 AM","37.4","27.0 °F","-0.4","20","30.21","","WNW","20.1","33.6 mph","N/A","","Clear"
"29","12:00 PM","39.2","28.9 °F","1.4","21","30.18","","WNW","22.4","33.6 mph","N/A","","Clear"
"30","12:30 PM","39.2","29.4 °F","-0.4","19","30.18","","WNW","20.1","-","N/A","","Clear"
"31","1:00 PM","39.2","29.4 °F","-0.4","19","30.18","","WNW","20.1","-","N/A","","Clear"
"32","1:30 PM","41.0","31.8 °F","-0.4","18","30.15","","WNW","20.1","33.6 mph","N/A","","Clear"
"33","2:00 PM","36","-","13","25","30.19","7","SSW","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","41.0","31.8 °F","-0.4","18","30.15","","WNW","20.1","31.3 mph","N/A","","Clear"
"35","2:30 PM","41.0","32.9 °F","1.4","19","30.15","","North","15.7","-","N/A","","Clear"
"36","3:00 PM","41.0","33.6 °F","1.4","19","30.15","","North","13.4","-","N/A","","Clear"
"37","3:30 PM","39.2","30.6 °F","3.2","22","30.18","","North","15.7","-","N/A","","Clear"
"38","4:00 PM","37.4","28.3 °F","1.4","22","30.18","","North","15.7","-","N/A","","Clear"
"39","4:30 PM","35.6","26.0 °F","1.4","24","30.18","","North","15.7","-","N/A","","Clear"
"40","5:00 PM","33.8","24.5 °F","1.4","25","30.18","","North","13.4","-","N/A","","Clear"
"41","5:30 PM","32.0","23.2 °F","1.4","27","30.21","","North","11.2","-","N/A","","Clear"
"42","6:00 PM","30.2","20.9 °F","3.2","32","30.21","","North","11.2","-","N/A","","Clear"
"43","6:30 PM","30.2","20.9 °F","1.4","29","30.21","","NNE","11.2","-","N/A","","Clear"
"44","7:00 PM","30.2","22.1 °F","1.4","29","30.24","","NNE","8.9","-","N/A","","Clear"
"45","7:30 PM","30.2","22.1 °F","-0.4","27","30.24","","NNE","8.9","-","N/A","","Clear"
"46","8:00 PM","29","-","2","18","30.25","19","ENE","8.9","-","-","","Clear"
"47","8:00 PM","26.6","21.3 °F","-2.2","29","30.24","","ENE","4.5","-","N/A","","Clear"
"48","8:30 PM","26.6","19.2 °F","-2.2","29","30.24","","NE","6.7","-","N/A","","Clear"
