"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","71.6","78","29.59","2.5","Variable","2.2","-","N/A","","Overcast"
"2","12:30 AM","77.0","-","73.4","89","29.56","2.2","NNE","2.2","-","N/A","","Overcast"
"3","1:00 AM","77.0","-","73.4","89","29.56","2.2","Variable","2.2","-","N/A","","Overcast"
"4","1:30 AM","77.0","-","73.4","89","29.56","1.9","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","78","-","72","78","29.55","3","NNE","2.2","-","-","","Mist"
"6","2:00 AM","77.0","-","73.4","89","29.56","1.9","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","77.0","-","73.4","89","29.56","1.6","Variable","2.2","-","N/A","","Overcast"
"8","3:00 AM","77.0","-","73.4","89","29.56","1.6","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","75.2","-","73.4","94","29.56","1.6","Calm","","-","N/A","","Mist"
"10","4:00 AM","75.2","-","73.4","94","29.56","1.6","East","2.2","-","N/A","","Mist"
"11","4:30 AM","77.0","-","75.2","94","29.59","1.6","ENE","2.2","-","N/A","","Mist"
"12","5:00 AM","78","-","72","78","29.57","2","ENE","4.5","-","-","","Mist"
"13","5:00 AM","77.0","-","73.4","89","29.59","1.4","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","77.0","-","73.4","89","29.59","1.1","East","4.5","-","N/A","","Mist"
"15","6:00 AM","77.0","-","73.4","89","29.59","0.9","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","77.0","-","73.4","89","29.59","0.9","ESE","4.5","-","N/A","","Mist"
"17","7:00 AM","78.8","-","75.2","89","29.59","0.9","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","78.8","-","73.4","83","29.59","1.0","NE","4.5","-","N/A","","Mist"
"19","8:00 AM","78","-","72","76","29.59","3","ENE","6.7","-","-","","Mist"
"20","8:00 AM","78.8","-","73.4","83","29.59","1.1","NE","4.5","-","N/A","","Mist"
"21","8:30 AM","78.8","-","75.2","89","29.62","1.1","North","4.5","-","N/A","","Mist"
"22","9:00 AM","78.8","-","75.2","89","29.62","1.2","North","4.5","-","N/A","","Mist"
"23","9:30 AM","78.8","-","75.2","89","29.62","1.4","North","6.7","-","N/A","","Mist"
"24","10:00 AM","78.8","-","75.2","89","29.62","1.6","North","4.5","-","N/A","","Mist"
"25","10:30 AM","80.6","86.2ʡF","75.2","84","29.62","1.6","North","6.7","-","N/A","","Mist"
"26","11:00 AM","82","-","73","68","29.60","4","NNE","4.5","-","-","","Mist"
"27","11:00 AM","82.4","89.5ʡF","75.2","79","29.62","1.7","North","6.7","-","N/A","","Mist"
"28","11:30 AM","82.4","88.2ʡF","73.4","74","29.62","1.9","North","6.7","-","N/A","","Mist"
"29","12:00 PM","84.2","92.3ʡF","75.2","74","29.59","","North","6.7","-","N/A","","Mist"
"30","12:30 PM","84.2","92.3ʡF","75.2","74","29.59","","NE","6.7","-","N/A","","Mist"
"31","1:00 PM","87.8","97.6ʡF","75.2","66","29.59","2.2","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","86.0","95.1ʡF","75.2","70","29.59","2.2","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","86","-","72","56","29.56","5","ENE","4.5","-","-","","Mist"
"34","2:00 PM","87.8","95.6ʡF","73.4","62","29.56","2.2","East","4.5","-","N/A","","Haze"
"35","2:30 PM","86.0","93.4ʡF","73.4","66","29.56","2.2","East","6.7","-","N/A","","Haze"
"36","3:00 PM","87.8","95.6ʡF","73.4","62","29.59","2.2","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","86.0","93.4ʡF","73.4","66","29.56","2.2","ESE","6.7","-","N/A","","Haze"
"38","4:00 PM","84.2","92.3ʡF","75.2","74","29.56","","SE","11.2","-","N/A","","Haze"
"39","4:30 PM","82.4","88.2ʡF","73.4","74","29.59","","SE","13.4","-","N/A","","Haze"
"40","5:00 PM","83","-","74","69","29.56","4","East","6.7","-","-","","Mist"
"41","5:00 PM","82.4","88.2ʡF","73.4","74","29.56","","ESE","8.9","-","N/A","","Mist"
"42","5:30 PM","82.4","89.5ʡF","75.2","79","29.59","","SE","11.2","-","N/A","","Mist"
"43","6:00 PM","80.6","85.4ʡF","73.4","79","29.59","","ESE","11.2","-","N/A","","Mist"
"44","6:30 PM","80.6","86.2ʡF","75.2","84","29.59","","ESE","8.9","-","N/A","","Mist"
"45","7:00 PM","80.6","86.2ʡF","75.2","84","29.59","1.9","SE","8.9","-","N/A","","Mist"
"46","7:30 PM","80.6","86.2ʡF","75.2","84","29.59","1.9","SE","6.7","-","N/A","","Mist"
"47","8:00 PM","81","-","74","75","29.58","4","East","4.5","-","-","","Mist"
"48","8:00 PM","80.6","86.2ʡF","75.2","84","29.59","","SE","4.5","-","N/A","","Mist"
"49","8:30 PM","80.6","86.2ʡF","75.2","84","29.62","","ESE","4.5","-","N/A","","Mist"
"50","9:00 PM","78.8","-","75.2","89","29.62","","ESE","4.5","-","N/A","","Mist"
"51","9:30 PM","78.8","-","75.2","89","29.62","","ESE","6.7","-","N/A","","Mist"
"52","10:00 PM","78.8","-","75.2","89","29.59","","East","6.7","-","N/A","","Mist"
"53","10:30 PM","78.8","-","75.2","89","29.62","","ESE","4.5","-","N/A","","Mist"
"54","11:00 PM","79","-","75","83","29.59","4","East","4.5","-","-","Rain","Light Rain Showers"
"55","11:00 PM","78.8","-","75.2","89","29.59","","ESE","4.5","-","N/A","Rain","Light Rain"
"56","11:30 PM","78.8","-","75.2","89","29.62","","ESE","4.5","-","N/A","Rain","Light Rain"
