"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","39.2","58","30.36","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","53.6","39.2","58","30.36","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","53.6","37.4","54","30.39","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","53.6","37.4","54","30.39","","SSE","6.7","-","N/A","","Clear"
"5","2:00 AM","52","34","37","30.39","16","ESE","4.5","-","-","",""
"6","2:00 AM","53.6","39.2","58","30.39","","South","6.7","-","N/A","","Clear"
"7","2:30 AM","51.8","37.4","58","30.39","","South","6.7","-","N/A","","Clear"
"8","3:00 AM","51.8","37.4","58","30.39","","SSE","4.5","-","N/A","","Clear"
"9","3:30 AM","51.8","35.6","54","30.39","","South","6.7","-","N/A","","Clear"
"10","4:00 AM","51.8","35.6","54","30.39","","SSE","4.5","-","N/A","","Clear"
"11","4:30 AM","51.8","35.6","54","30.39","","SSE","4.5","-","N/A","","Clear"
"12","5:00 AM","51","30","32","30.39","19","South","4.5","-","-","",""
"13","5:00 AM","51.8","35.6","54","30.39","","SSE","4.5","-","N/A","","Clear"
"14","5:30 AM","51.8","33.8","50","30.39","","South","6.7","-","N/A","","Clear"
"15","6:00 AM","51.8","35.6","54","30.39","","South","4.5","-","N/A","","Clear"
"16","6:30 AM","51.8","33.8","50","30.39","","South","6.7","-","N/A","","Clear"
"17","7:00 AM","51.8","33.8","50","30.39","","South","6.7","-","N/A","","Clear"
"18","7:30 AM","51.8","33.8","50","30.39","","South","6.7","-","N/A","","Clear"
"19","8:00 AM","51","30","31","30.40","17","SSW","4.5","-","-","","Overcast"
"20","8:00 AM","51.8","35.6","54","30.39","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","51.8","35.6","54","30.39","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","53.6","35.6","51","30.39","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","53.6","35.6","51","30.39","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","53.6","33.8","47","30.39","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","53.6","33.8","47","30.39","","South","4.5","-","N/A","","Clear"
"26","11:00 AM","55","29","24","30.38","17","SSE","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","55.4","33.8","44","30.36","","SSE","4.5","-","N/A","","Clear"
"28","11:30 AM","55.4","35.6","47","30.36","","South","4.5","-","N/A","","Clear"
"29","12:00 PM","57.2","32.0","38","30.33","","South","4.5","-","N/A","","Clear"
"30","12:30 PM","57.2","30.2","36","30.33","","SW","6.7","-","N/A","","Clear"
"31","1:00 PM","59.0","32.0","36","30.30","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","59.0","32.0","36","30.30","","South","6.7","-","N/A","","Clear"
"33","2:00 PM","59","30","22","30.27","14","SW","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","60.8","32.0","34","30.27","","SSW","6.7","-","N/A","","Clear"
"35","2:30 PM","60.8","33.8","36","30.24","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","59.0","32.0","36","30.24","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","59.0","30.2","34","30.21","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","59.0","32.0","36","30.21","","SSE","6.7","-","N/A","","Clear"
"39","4:30 PM","59.0","33.8","39","30.21","","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","59","34","27","30.21","12","SW","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","59.0","33.8","39","30.21","","SE","4.5","-","N/A","","Clear"
"42","5:30 PM","57.2","35.6","44","30.21","","ESE","4.5","-","N/A","","Clear"
"43","6:00 PM","55.4","37.4","51","30.18","","East","4.5","-","N/A","","Clear"
"44","6:30 PM","55.4","37.4","51","30.18","","East","4.5","-","N/A","","Clear"
"45","7:00 PM","55.4","37.4","51","30.18","","East","6.7","-","N/A","","Clear"
"46","7:30 PM","53.6","37.4","54","30.18","","East","4.5","-","N/A","","Clear"
"47","8:00 PM","57","35","31","30.19","9","SSE","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","51.8","41.0","67","30.18","","East","2.2","-","N/A","","Clear"
"49","8:30 PM","50.0","41.0","71","30.18","","East","2.2","-","N/A","","Clear"
"50","9:00 PM","50.0","41.0","71","30.18","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","51.8","41.0","67","30.18","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","51.8","42.8","71","30.18","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","53.6","41.0","62","30.15","","East","4.5","-","N/A","","Clear"
"54","11:00 PM","57","39","39","30.16","5","SSE","2.2","-","-","",""
"55","11:00 PM","53.6","41.0","62","30.15","","East","4.5","-","N/A","","Clear"
"56","11:30 PM","53.6","41.0","62","30.15","","East","4.5","-","N/A","","Clear"
