"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","-","21.2","69","30.60","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"2","12:30 AM","28.4","-","21.2","74","30.60","3.7","Variable","2.2","-","N/A","","Scattered Clouds"
"3","1:00 AM","28.4","-","23.0","80","30.60","3.7","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","28.4","-","23.0","80","30.63","3.1","Variable","2.2","-","N/A","","Haze"
"5","2:00 AM","31","-","28","81","30.62","7","West","2.2","-","-","","Clear"
"6","2:00 AM","26.6","-","21.2","80","30.63","3.1","Variable","2.2","-","N/A","","Haze"
"7","2:30 AM","26.6","21.3ʡF","21.2","80","30.63","3.1","North","4.5","-","N/A","","Haze"
"8","3:00 AM","26.6","-","23.0","86","30.63","2.2","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","26.6","21.3ʡF","19.4","74","30.63","2.2","NW","4.5","-","N/A","","Mist"
"10","4:00 AM","26.6","-","19.4","74","30.63","2.5","North","2.2","-","N/A","","Mist"
"11","4:30 AM","24.8","-","21.2","86","30.63","2.5","North","2.2","-","N/A","","Mist"
"12","5:00 AM","29","-","26","84","30.63","4","ENE","2.2","-","-","","Mist"
"13","5:00 AM","23.0","17.1ʡF","19.4","86","30.63","2.5","North","4.5","-","N/A","","Mist"
"14","5:30 AM","23.0","17.1ʡF","17.6","80","30.66","2.5","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","21.2","12.7ʡF","15.8","80","30.66","3.1","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","23.0","17.1ʡF","17.6","80","30.66","3.1","North","4.5","-","N/A","","Clear"
"17","7:00 AM","23.0","17.1ʡF","15.8","74","30.66","3.7","North","4.5","-","N/A","","Clear"
"18","7:30 AM","24.8","19.2ʡF","17.6","74","30.69","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","29","-","21","60","30.69","7","ENE","2.2","-","-","",""
"20","8:00 AM","26.6","19.2ʡF","17.6","69","30.69","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","32.0","24.3ʡF","12.2","44","30.69","","NNE","8.9","-","N/A","","Clear"
"22","9:00 AM","33.8","27.9ʡF","10.4","38","30.71","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","35.6","26.8ʡF","6.8","30","30.71","","NNE","13.4","-","N/A","","Clear"
"24","10:00 AM","35.6","28.7ʡF","8.6","33","30.71","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","39.2","33.1ʡF","6.8","26","30.71","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","38","-","4","12","30.69","16","ENE","8.9","-","-","",""
"27","11:00 AM","39.2","33.1ʡF","5.0","24","30.69","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","39.2","34.4ʡF","6.8","26","30.69","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","41.0","36.5ʡF","6.8","24","30.66","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","42.8","37.6ʡF","5.0","21","30.66","","NNW","8.9","-","N/A","","Clear"
"31","1:00 PM","42.8","38.7ʡF","5.0","21","30.63","","NW","6.7","-","N/A","","Clear"
"32","1:30 PM","42.8","38.7ʡF","5.0","21","30.63","","North","6.7","-","N/A","","Clear"
"33","2:00 PM","42","-","3","9","30.61","19","NE","6.7","-","-","","Clear"
"34","2:00 PM","42.8","40.2ʡF","3.2","19","30.63","","NNE","4.5","-","N/A","","Clear"
"35","2:30 PM","42.8","40.2ʡF","3.2","19","30.60","","NW","4.5","-","N/A","","Clear"
"36","3:00 PM","42.8","38.7ʡF","3.2","19","30.60","","North","6.7","-","N/A","","Clear"
"37","3:30 PM","42.8","40.2ʡF","5.0","21","30.60","","North","4.5","-","N/A","","Clear"
"38","4:00 PM","41.0","38.1ʡF","5.0","23","30.60","","North","4.5","-","N/A","","Clear"
"39","4:30 PM","39.2","-","5.0","24","30.63","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","39","-","4","11","30.62","16","SSW","2.2","-","-","",""
"41","5:00 PM","35.6","-","6.8","30","30.63","","East","2.2","-","N/A","","Clear"
"42","5:30 PM","35.6","-","6.8","30","30.63","","SE","2.2","-","N/A","","Clear"
"43","6:00 PM","33.8","-","10.4","38","30.63","","SSE","2.2","-","N/A","","Clear"
"44","6:30 PM","32.0","-","14.0","48","30.63","","SSE","2.2","-","N/A","","Clear"
"45","7:00 PM","37.4","32.2ʡF","5.0","26","30.63","","SSW","6.7","-","N/A","","Clear"
"46","7:30 PM","37.4","32.2ʡF","5.0","26","30.63","","SSW","6.7","-","N/A","","Clear"
"47","8:00 PM","33","-","18","42","30.65","12","WSW","2.2","-","-","",""
"48","8:00 PM","37.4","32.2ʡF","8.6","30","30.63","","SSW","6.7","-","N/A","","Clear"
"49","8:30 PM","37.4","32.2ʡF","14.0","38","30.63","","SSW","6.7","-","N/A","","Clear"
"50","9:00 PM","37.4","30.9ʡF","14.0","38","30.63","","WSW","8.9","-","N/A","","Clear"
"51","9:30 PM","37.4","33.9ʡF","15.8","41","30.63","","Variable","4.5","-","N/A","","Clear"
"52","10:00 PM","28.4","23.4ʡF","14.0","55","30.63","","East","4.5","-","N/A","","Clear"
"53","10:30 PM","26.6","-","15.8","64","30.63","","East","2.2","-","N/A","","Clear"
