"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","60.8","83","29.68","3.1","West","6.7","-","N/A","","Overcast"
"2","12:30 AM","66.2","-","60.8","83","29.68","3.1","WNW","6.7","-","N/A","","Overcast"
"3","1:00 AM","66.2","-","60.8","83","29.68","2.5","WNW","6.7","-","N/A","","Overcast"
"4","1:30 AM","66.2","-","60.8","83","29.68","2.5","NW","4.5","-","N/A","","Overcast"
"5","2:00 AM","65","-","62","88","29.67","9","SW","2.2","-","-","Rain","Light Rain Showers"
"6","2:00 AM","66.2","-","60.8","83","29.65","2.5","West","4.5","-","N/A","","Overcast"
"7","2:30 AM","66.2","-","60.8","83","29.68","2.5","WNW","6.7","-","N/A","","Overcast"
"8","3:00 AM","66.2","-","60.8","83","29.68","2.5","NNW","6.7","-","N/A","","Overcast"
"9","3:30 AM","66.2","-","60.8","83","29.65","2.5","NW","6.7","-","N/A","","Overcast"
"10","4:00 AM","64.4","-","60.8","88","29.65","2.5","NW","4.5","-","N/A","","Mist"
"11","4:30 AM","64.4","-","60.8","88","29.65","2.2","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","64","-","62","90","29.65","5","WNW","2.2","-","-","","Mist"
"13","5:00 AM","64.4","-","60.8","88","29.65","1.9","NW","4.5","-","N/A","","Mist"
"14","5:30 AM","64.4","-","60.8","88","29.65","1.9","NNW","4.5","-","N/A","","Mist"
"15","6:00 AM","66.2","-","60.8","83","29.65","2.5","WNW","4.5","-","N/A","","Clear"
"16","6:30 AM","66.2","-","62.6","88","29.65","3.7","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","68.0","-","62.6","83","29.65","3.7","North","4.5","-","N/A","","Unknown"
"18","7:30 AM","68.0","-","60.8","78","29.65","3.7","WNW","4.5","-","N/A","","Unknown"
"19","8:00 AM","69.8","-","60.8","73","29.65","4.3","North","4.5","-","N/A","","Unknown"
"20","8:30 AM","71.6","-","60.8","69","29.65","4.3","Variable","2.2","-","N/A","","Unknown"
"21","9:00 AM","71.6","-","60.8","69","29.65","","NNW","4.5","-","N/A","","Clear"
"22","9:30 AM","73.4","-","59.0","61","29.62","","NNW","4.5","-","N/A","","Clear"
"23","10:00 AM","75.2","-","60.8","61","29.65","","WNW","4.5","-","N/A","","Clear"
"24","10:30 AM","75.2","-","59.0","57","29.62","","WNW","8.9","-","N/A","","Clear"
"25","11:00 AM","77","-","60","45","29.63","16","WNW","4.5","-","-","","Mostly Cloudy"
"26","11:00 AM","77.0","-","57.2","50","29.62","","West","6.7","20.1 mph","N/A","","Clear"
"27","11:30 AM","78.8","-","55.4","44","29.62","","West","15.7","-","N/A","","Clear"
"28","12:00 PM","82.4","81.4 °F","53.6","37","29.62","","NW","11.2","-","N/A","","Clear"
"29","12:30 PM","80.6","-","51.8","37","29.59","","West","8.9","-","N/A","","Clear"
"30","1:00 PM","82.4","-","51.8","35","29.59","","NW","15.7","-","N/A","","Clear"
"31","1:30 PM","84.2","-","50.0","30","29.56","","WNW","17.9","-","N/A","","Clear"
"32","2:00 PM","84","-","51","21","29.56","19","NW","6.7","-","-","","Scattered Clouds"
"33","2:00 PM","84.2","-","50.0","30","29.56","","NW","15.7","26.8 mph","N/A","","Clear"
"34","2:30 PM","86.0","-","48.2","27","29.56","","NW","17.9","-","N/A","","Clear"
"35","3:00 PM","84.2","-","48.2","29","29.53","","NW","22.4","35.8 mph","N/A","","Clear"
"36","3:30 PM","86.0","-","48.2","27","29.53","","WNW","20.1","-","N/A","","Clear"
"37","4:00 PM","86.0","-","48.2","27","29.53","","NW","20.1","31.3 mph","N/A","","Clear"
"38","4:30 PM","86.0","-","48.2","27","29.53","","WNW","17.9","-","N/A","","Clear"
"39","5:00 PM","86.0","-","48.2","27","29.53","","WNW","17.9","-","N/A","","Clear"
"40","5:30 PM","84.2","-","50.0","30","29.53","","WNW","17.9","-","N/A","","Clear"
"41","6:00 PM","84.2","-","51.8","33","29.53","6.2","WNW","17.9","29.1 mph","N/A","","Partly Cloudy"
"42","6:30 PM","82.4","-","50.0","32","29.53","","WNW","15.7","26.8 mph","N/A","","Clear"
"43","7:00 PM","82.4","-","48.2","30","29.56","","NW","17.9","29.1 mph","N/A","","Clear"
"44","7:30 PM","80.6","-","50.0","34","29.56","","NNW","15.7","-","N/A","","Clear"
"45","8:00 PM","81","-","49","23","29.56","19","NW","8.9","-","-","","Scattered Clouds"
"46","8:00 PM","80.6","-","50.0","34","29.56","","NNW","15.7","-","N/A","","Clear"
"47","8:30 PM","78.8","-","50.0","36","29.59","","NNW","13.4","-","N/A","","Clear"
"48","9:00 PM","73.4","-","53.6","50","29.62","","North","8.9","-","N/A","","Clear"
"49","9:30 PM","73.4","-","53.6","50","29.62","","North","11.2","-","N/A","","Clear"
"50","10:00 PM","71.6","-","53.6","53","29.62","","North","8.9","-","N/A","","Clear"
"51","10:30 PM","73.4","-","53.6","50","29.65","","North","6.7","-","N/A","","Clear"
"52","11:00 PM","77","-","47","24","29.64","19","NW","2.2","-","-","","Scattered Clouds"
"53","11:00 PM","77.0","-","48.2","36","29.65","","NW","17.9","-","N/A","","Clear"
"54","11:30 PM","77.0","-","48.2","36","29.65","","NW","13.4","-","N/A","","Clear"
