"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","-","32.0","93","30.36","0.8","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","33.8","29.7ʡF","32.0","93","30.36","0.9","ESE","4.5","-","N/A","","Mist"
"3","1:00 AM","33.8","27.9ʡF","30.2","87","30.36","0.9","SE","6.7","-","N/A","","Mist"
"4","1:30 AM","33.8","29.7ʡF","32.0","93","30.36","0.9","SE","4.5","-","N/A","","Scattered Clouds"
"5","2:00 AM","34","-","30","80","30.38","2","SE","4.5","-","-","","Mist"
"6","2:00 AM","32.0","-","32.0","100","30.39","0.8","East","2.2","-","N/A","","Light Drizzle"
"7","2:30 AM","32.0","24.3ʡF","32.0","100","30.36","0.8","ESE","8.9","-","N/A","","Light Drizzle"
"8","3:00 AM","32.0","27.6ʡF","32.0","100","30.36","0.8","ESE","4.5","-","N/A","","Scattered Clouds"
"9","3:30 AM","32.0","25.7ʡF","32.0","100","30.36","0.9","ESE","6.7","-","N/A","","Scattered Clouds"
"10","4:00 AM","32.0","24.3ʡF","32.0","100","30.33","1.1","SE","8.9","-","N/A","","Light Drizzle"
"11","4:30 AM","32.0","24.3ʡF","32.0","100","30.33","1.1","SE","8.9","-","N/A","","Light Drizzle"
"12","5:00 AM","33","-","30","86","30.35","2","SE","2.2","-","-","Snow","Light Snow"
"13","5:00 AM","32.0","24.3ʡF","30.2","93","30.33","1.1","SE","8.9","-","N/A","","Light Drizzle"
"14","5:30 AM","30.2","20.9ʡF","30.2","100","30.33","1.1","SE","11.2","-","N/A","","Light Freezing Rain"
"15","6:00 AM","30.2","22.1ʡF","30.2","100","30.36","1.1","SE","8.9","-","N/A","","Light Freezing Rain"
"16","6:30 AM","30.2","20.9ʡF","28.4","93","30.36","1.1","SE","11.2","-","N/A","","Light Freezing Rain"
"17","7:00 AM","30.2","20.9ʡF","28.4","93","30.36","1.4","SSE","11.2","-","N/A","","Overcast"
"18","7:30 AM","28.4","19.9ʡF","28.4","100","30.36","1.7","SSE","8.9","-","N/A","","Overcast"
"19","8:00 AM","29","-","26","86","30.37","2","SE","6.7","-","-","Snow","Light Snow"
"20","8:00 AM","28.4","18.7ʡF","26.6","93","30.36","1.8","SE","11.2","-","N/A","","Light Freezing Drizzle"
"21","8:30 AM","28.4","19.9ʡF","26.6","93","30.36","1.9","SSE","8.9","-","N/A","Snow","Light Snow Grains"
"22","9:00 AM","28.4","19.9ʡF","26.6","93","30.36","","SSE","8.9","-","N/A","Snow","Light Snow Grains"
"23","9:30 AM","28.4","18.7ʡF","24.8","86","30.36","2.5","SSE","11.2","-","N/A","Snow","Light Snow Grains"
"24","10:00 AM","28.4","21.4ʡF","24.8","86","30.36","2.5","SSE","6.7","-","N/A","Snow","Light Snow Grains"
"25","10:30 AM","28.4","21.4ʡF","24.8","86","30.39","2.8","SE","6.7","-","N/A","Snow","Light Snow Grains"
"26","11:00 AM","29","-","23","71","30.39","7","SE","6.7","-","-","Snow","Light Snow"
"27","11:00 AM","28.4","21.4ʡF","23.0","80","30.39","3.1","SE","6.7","-","N/A","Snow","Light Snow"
"28","11:30 AM","28.4","23.4ʡF","23.0","80","30.39","3.7","ESE","4.5","-","N/A","Snow","Light Snow"
"29","12:00 PM","28.4","23.4ʡF","23.0","80","30.36","3.7","SE","4.5","-","N/A","Snow","Light Snow"
"30","12:30 PM","28.4","23.4ʡF","24.8","86","30.36","4.3","SE","4.5","-","N/A","Snow","Light Snow"
"31","1:00 PM","28.4","23.4ʡF","23.0","80","30.33","4.3","SE","4.5","-","N/A","Snow","Light Snow"
"32","1:30 PM","28.4","23.4ʡF","23.0","80","30.33","4.3","ENE","4.5","-","N/A","Snow","Light Snow"
"33","2:00 PM","28.4","-","24.8","86","30.33","3.7","Variable","2.2","-","N/A","Snow","Light Snow"
"34","2:30 PM","28.4","23.4ʡF","24.8","86","30.30","3.7","East","4.5","-","N/A","Snow","Light Snow"
"35","3:00 PM","28.4","23.4ʡF","23.0","80","30.30","3.1","East","4.5","-","N/A","Snow","Light Snow"
