"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","26.6","43","29.83","6.2","ESE","13.4","-","N/A","Rain","Light Rain"
"2","12:30 AM","46.4","41.2 °F","30.2","53","29.83","6.2","SE","11.2","-","N/A","Rain","Light Rain"
"3","1:00 AM","46.4","44.4 °F","30.2","53","29.83","6.2","SSE","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","46.4","44.4 °F","32.0","57","29.83","6.2","ESE","4.5","-","N/A","Rain","Light Rain"
"5","2:00 AM","44","-","33","55","29.79","16","East","6.7","-","-","Rain","Light Rain"
"6","2:00 AM","44.6","40.8 °F","33.8","66","29.80","6.2","SE","6.7","-","N/A","Rain","Light Rain"
"7","2:30 AM","44.6","40.8 °F","33.8","66","29.80","6.2","South","6.7","-","N/A","Rain","Light Rain"
"8","3:00 AM","44.6","42.3 °F","35.6","71","29.77","6.2","SSE","4.5","-","N/A","Rain","Light Rain"
"9","3:30 AM","42.8","-","35.6","76","29.77","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","42.8","40.2 °F","35.6","76","29.74","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","42.8","-","35.6","76","29.74","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","44","-","34","58","29.73","16","ENE","4.5","-","-","","Clear"
"13","5:00 AM","42.8","-","33.8","70","29.74","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","42.8","-","35.6","76","29.71","","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","42.8","-","35.6","76","29.74","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","42.8","-","37.4","81","29.71","4.3","NNE","2.2","-","N/A","","Unknown"
"17","7:00 AM","42.8","-","35.6","76","29.71","3.7","Calm","","-","N/A","","Unknown"
"18","7:30 AM","44.6","-","37.4","76","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","44.6","-","37.4","76","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"20","8:30 AM","48.2","-","37.4","66","29.71","3.7","Variable","2.2","-","N/A","","Mist"
"21","9:00 AM","48.2","-","35.6","62","29.71","3.7","Variable","2.2","-","N/A","","Haze"
"22","9:30 AM","48.2","-","35.6","62","29.71","4.3","Variable","4.5","-","N/A","","Unknown"
"23","10:00 AM","48.2","-","37.4","66","29.71","4.3","South","4.5","-","N/A","","Unknown"
"24","10:30 AM","48.2","-","35.6","62","29.68","4.3","SSE","4.5","-","N/A","","Unknown"
"25","11:00 AM","48","-","35","50","29.67","6","East","4.5","-","-","","Mostly Cloudy"
"26","11:00 AM","50.0","-","37.4","62","29.68","4.3","SSE","4.5","-","N/A","","Unknown"
"27","11:30 AM","51.8","-","37.4","58","29.65","4.3","South","4.5","-","N/A","","Unknown"
"28","12:00 PM","53.6","-","37.4","54","29.65","4.3","SW","4.5","-","N/A","","Unknown"
"29","12:30 PM","53.6","-","39.2","58","29.65","4.3","Variable","4.5","-","N/A","","Unknown"
"30","1:00 PM","55.4","-","39.2","54","29.62","4.3","Variable","4.5","-","N/A","","Unknown"
"31","1:30 PM","55.4","-","39.2","54","29.62","4.3","Variable","4.5","-","N/A","","Unknown"
"32","2:00 PM","54","-","39","46","29.59","6","ESE","4.5","-","-","","Mostly Cloudy"
"33","2:00 PM","55.4","-","39.2","54","29.59","4.3","SSE","4.5","-","N/A","","Unknown"
"34","2:30 PM","55.4","-","39.2","54","29.59","4.3","SSE","6.7","-","N/A","","Unknown"
"35","3:00 PM","55.4","-","39.2","54","29.59","3.7","Variable","2.2","-","N/A","","Unknown"
"36","3:30 PM","55.4","-","41.0","58","29.59","3.7","SSE","4.5","-","N/A","","Unknown"
"37","4:00 PM","53.6","-","41.0","62","29.59","3.7","SE","4.5","-","N/A","","Unknown"
"38","4:30 PM","53.6","-","39.2","58","29.59","3.1","SSE","4.5","-","N/A","","Haze"
"39","5:00 PM","53.6","-","41.0","62","29.59","3.1","South","4.5","-","N/A","","Haze"
"40","5:30 PM","55.4","-","39.2","54","29.62","3.1","West","6.7","-","N/A","","Haze"
"41","6:00 PM","55.4","-","39.2","54","29.62","3.1","West","6.7","-","N/A","","Haze"
"42","6:30 PM","53.6","-","39.2","58","29.65","3.1","NNE","4.5","-","N/A","","Haze"
"43","7:00 PM","57.2","-","33.8","41","29.65","","NW","11.2","-","N/A","","Clear"
"44","7:30 PM","55.4","-","33.8","44","29.71","","Variable","4.5","-","N/A","","Clear"
"45","8:00 PM","60","-","22","12","29.73","7","NNW","11.2","-","-","","Clear"
"46","8:00 PM","59.0","-","23.0","25","29.74","","NNW","22.4","-","N/A","","Clear"
"47","8:30 PM","57.2","-","23.0","27","29.77","","NW","20.1","-","N/A","","Clear"
"48","9:00 PM","57.2","-","28.4","33","29.80","","North","13.4","-","N/A","","Clear"
"49","9:30 PM","55.4","-","23.0","29","29.83","","NNE","15.7","-","N/A","","Clear"
"50","10:00 PM","53.6","-","19.4","26","29.86","","NNE","17.9","-","N/A","","Clear"
"51","10:30 PM","51.8","-","17.6","26","29.89","","NNE","20.1","31.3 mph","N/A","","Clear"
"52","11:00 PM","54","-","17","12","29.88","19","North","15.7","-","-","","Clear"
"53","11:00 PM","50.0","-","15.8","26","29.92","","NNE","22.4","-","N/A","","Clear"
"54","11:30 PM","50.0","-","15.8","26","29.92","","NNE","20.1","-","N/A","","Clear"
