"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","50.0","49","29.95","","South","11.2","-","N/A","","Clear"
"2","12:30 AM","69.8","50.0","49","29.95","","SSW","11.2","-","N/A","","Clear"
"3","1:00 AM","68.0","50.0","52","29.95","","South","8.9","-","N/A","","Clear"
"4","1:30 AM","68.0","50.0","52","29.95","","South","6.7","-","N/A","","Clear"
"5","2:00 AM","68","50","42","29.94","19","SSW","6.7","-","-","","Clear"
"6","2:00 AM","66.2","51.8","60","29.95","","South","6.7","-","N/A","","Clear"
"7","2:30 AM","66.2","51.8","60","29.95","","SSE","4.5","-","N/A","","Clear"
"8","3:00 AM","64.4","51.8","64","29.95","","SSE","4.5","-","N/A","","Clear"
"9","3:30 AM","66.2","51.8","60","29.92","","SSE","6.7","-","N/A","","Clear"
"10","4:00 AM","64.4","51.8","64","29.95","","South","6.7","-","N/A","","Clear"
"11","4:30 AM","64.4","51.8","64","29.95","","SSE","4.5","-","N/A","","Clear"
"12","5:00 AM","64","51","53","29.93","19","South","4.5","-","-","","Clear"
"13","5:00 AM","62.6","51.8","68","29.95","","SE","6.7","-","N/A","","Clear"
"14","5:30 AM","62.6","53.6","72","29.95","","SE","6.7","-","N/A","","Clear"
"15","6:00 AM","62.6","53.6","72","29.95","","SE","6.7","-","N/A","","Clear"
"16","6:30 AM","66.2","53.6","64","29.95","","SE","6.7","-","N/A","","Clear"
"17","7:00 AM","68.0","53.6","60","29.95","","SE","8.9","-","N/A","","Clear"
"18","7:30 AM","69.8","53.6","56","29.95","","South","6.7","-","N/A","","Clear"
"19","8:00 AM","69","53","46","29.94","12","South","6.7","-","-","","Scattered Clouds"
"20","8:00 AM","71.6","53.6","53","29.95","","South","6.7","-","N/A","","Clear"
"21","8:30 AM","73.4","53.6","50","29.95","","SSW","6.7","-","N/A","","Clear"
"22","9:00 AM","75.2","53.6","47","29.95","","SSW","11.2","-","N/A","","Clear"
"23","9:30 AM","77.0","53.6","44","29.95","","South","11.2","-","N/A","","Clear"
"24","10:00 AM","77.0","53.6","44","29.95","","South","11.2","-","N/A","","Clear"
"25","10:30 AM","80.6","51.8","37","29.95","","SSW","11.2","-","N/A","","Clear"
"26","11:00 AM","78","48","24","29.93","16","SSW","11.2","-","-","","Scattered Clouds"
"27","11:00 AM","80.6","50.0","34","29.95","","SSW","13.4","-","N/A","","Clear"
"28","11:30 AM","80.6","50.0","34","29.95","","SSW","13.4","-","N/A","","Clear"
"29","12:00 PM","82.4","48.2","30","29.95","","South","17.9","-","N/A","","Clear"
"30","12:30 PM","82.4","46.4","28","29.92","","SSW","15.7","26.8 mph","N/A","","Clear"
"31","1:00 PM","84.2","46.4","27","29.92","","South","17.9","-","N/A","","Clear"
"32","1:30 PM","84.2","46.4","27","29.92","","South","17.9","-","N/A","","Clear"
"33","2:00 PM","82","47","19","29.88","16","SSW","11.2","-","-","","Scattered Clouds"
"34","2:00 PM","84.2","46.4","27","29.89","","SSW","15.7","-","N/A","","Clear"
"35","2:30 PM","84.2","46.4","27","29.89","","South","17.9","-","N/A","","Clear"
"36","3:00 PM","84.2","48.2","29","29.89","","South","17.9","-","N/A","","Clear"
"37","3:30 PM","84.2","46.4","27","29.86","","SSW","15.7","-","N/A","","Clear"
"38","4:00 PM","84.2","44.6","25","29.86","","South","15.7","-","N/A","","Clear"
"39","4:30 PM","82.4","46.4","28","29.86","","SSW","17.9","31.3 mph","N/A","","Clear"
"40","5:00 PM","82","42","15","29.83","19","SSW","15.7","-","-","","Clear"
"41","5:00 PM","80.6","44.6","28","29.86","","South","17.9","-","N/A","","Clear"
"42","5:30 PM","80.6","42.8","26","29.83","","South","17.9","-","N/A","","Clear"
"43","6:00 PM","80.6","44.6","28","29.83","","South","17.9","-","N/A","","Clear"
"44","6:30 PM","78.8","44.6","30","29.86","","SSW","15.7","-","N/A","","Clear"
"45","7:00 PM","78.8","44.6","30","29.86","","SSW","13.4","-","N/A","","Clear"
"46","7:30 PM","75.2","46.4","36","29.86","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","76","46","24","29.87","19","SSW","4.5","-","-","","Clear"
"48","8:00 PM","73.4","46.4","38","29.89","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","75.2","46.4","36","29.92","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","71.6","50.0","46","29.92","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","69.8","50.0","49","29.92","","SE","4.5","-","N/A","","Clear"
"52","10:00 PM","69.8","50.0","49","29.92","","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","69.8","51.8","53","29.95","","SSE","6.7","-","N/A","","Clear"
"54","11:00 PM","71","47","31","29.94","19","South","4.5","-","-","","Clear"
"55","11:00 PM","69.8","51.8","53","29.95","","SSE","6.7","-","N/A","","Clear"
"56","11:30 PM","68.0","53.6","60","29.95","","SSE","6.7","-","N/A","","Clear"
