"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","62.6","88","29.92","","NW","4.5","-","N/A","","Clear"
"2","12:30 AM","64.4","-","62.6","94","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","64.4","-","62.6","94","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","62.6","-","62.6","100","29.89","3.7","North","2.2","-","N/A","","Unknown"
"5","2:00 AM","66","-","62","81","29.87","12","East","2.2","-","-","","Clear"
"6","2:00 AM","62.6","-","60.8","94","29.89","3.7","Calm","","-","N/A","","Unknown"
"7","2:30 AM","62.6","-","60.8","94","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","62.6","-","62.6","100","29.89","2.8","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","62.6","-","60.8","94","29.86","2.5","East","2.2","-","N/A","","Mist"
"10","4:00 AM","62.6","-","60.8","94","29.86","2.5","Calm","","-","N/A","","Mist"
"11","4:30 AM","60.8","-","60.8","100","29.86","2.2","North","2.2","-","N/A","","Mist"
"12","5:00 AM","64","-","61","86","29.85","6","ENE","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","62.6","-","60.8","94","29.86","1.9","North","2.2","-","N/A","","Mist"
"14","5:30 AM","62.6","-","62.6","100","29.86","1.9","NNW","6.7","-","N/A","","Mist"
"15","6:00 AM","62.6","-","60.8","94","29.86","1.9","North","6.7","-","N/A","","Mist"
"16","6:30 AM","62.6","-","60.8","94","29.86","2.2","North","4.5","-","N/A","","Mist"
"17","7:00 AM","62.6","-","62.6","100","29.86","2.8","North","4.5","-","N/A","","Mist"
"18","7:30 AM","64.4","-","62.6","94","29.86","4.3","North","4.5","-","N/A","","Clear"
"19","8:00 AM","68","-","62","76","29.85","5","NE","2.2","-","-","","Mist"
"20","8:00 AM","66.2","-","62.6","88","29.86","5.0","North","4.5","-","N/A","","Clear"
"21","8:30 AM","68.0","-","62.6","83","29.86","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","69.8","-","62.6","78","29.86","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","69.8","-","64.4","83","29.86","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","71.6","-","60.8","69","29.86","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","73.4","-","60.8","65","29.86","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","75.2","-","62.6","65","29.83","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","77.0","-","62.6","61","29.83","","East","4.5","-","N/A","","Clear"
"28","12:00 PM","78.8","-","62.6","57","29.83","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","80.6","81.5ʡF","60.8","51","29.80","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","82.4","82.9ʡF","60.8","48","29.80","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","84.2","84.4ʡF","60.8","45","29.80","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","86","-","56","26","29.77","12","ENE","2.2","-","-","",""
"33","2:00 PM","86.0","85.4ʡF","59.0","40","29.77","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","86.0","85.4ʡF","59.0","40","29.77","","Variable","2.2","-","N/A","","Clear"
"35","3:00 PM","86.0","85.4ʡF","59.0","40","29.77","","Variable","2.2","-","N/A","","Clear"
"36","3:30 PM","89.6","88.9ʡF","59.0","36","29.77","","Variable","2.2","-","N/A","","Clear"
"37","4:00 PM","87.8","86.1ʡF","55.4","33","29.77","","Variable","4.5","-","N/A","","Clear"
"38","4:30 PM","86.0","85.4ʡF","59.0","40","29.77","","ESE","4.5","-","N/A","","Clear"
"39","5:00 PM","86","-","64","38","29.75","19","SSW","6.7","-","-","",""
"40","5:00 PM","86.0","84.9ʡF","57.2","37","29.74","","South","4.5","-","N/A","","Clear"
"41","5:30 PM","82.4","83.9ʡF","64.4","54","29.74","","Variable","2.2","-","N/A","","Clear"
"42","6:00 PM","80.6","82.7ʡF","66.2","61","29.77","","East","2.2","-","N/A","","Clear"
"43","6:30 PM","77.0","-","68.0","74","29.77","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","73.4","-","68.0","83","29.77","","East","2.2","-","N/A","","Clear"
"45","7:30 PM","73.4","-","66.2","78","29.77","","SE","4.5","-","N/A","","Clear"
"46","8:00 PM","78","-","65","56","29.78","16","SSW","4.5","-","-","","Clear"
"47","8:00 PM","78.8","-","66.2","65","29.80","","SSW","8.9","-","N/A","","Clear"
"48","8:30 PM","80.6","82.3ʡF","64.4","58","29.80","","Variable","4.5","-","N/A","","Clear"
"49","9:00 PM","73.4","-","66.2","78","29.80","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","71.6","-","68.0","88","29.80","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","69.8","-","68.0","94","29.80","","Calm","","-","N/A","","Clear"
"52","10:30 PM","69.8","-","68.0","94","29.83","4.3","East","2.2","-","N/A","","Clear"
"53","11:00 PM","71","-","65","76","29.81","12","Calm","","-","-","","Clear"
"54","11:00 PM","68.0","-","66.2","94","29.83","4.3","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","68.0","-","66.2","94","29.83","4.3","Variable","2.2","-","N/A","","Clear"
