"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","-","-0.4","29","29.92","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","26.6","-","3.2","37","29.92","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","33.8","29.7 °F","-4.0","20","29.92","","WSW","4.5","-","N/A","","Clear"
"4","1:30 AM","26.6","19.2 °F","1.4","34","29.89","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","27","-","4","22","29.91","","SSW","2.2","-","-","",""
"6","2:00 AM","28.4","-","-0.4","29","29.89","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","26.6","-","1.4","34","29.89","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","23.0","17.1 °F","3.2","43","29.89","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","24.8","19.2 °F","3.2","40","29.86","","SE","4.5","-","N/A","","Clear"
"10","4:00 AM","28.4","23.4 °F","3.2","34","29.86","","West","4.5","-","N/A","","Clear"
"11","4:30 AM","26.6","-","5.0","40","29.86","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","25","-","8","33","29.86","","Calm","","-","-","","Clear"
"13","5:00 AM","23.0","17.1 °F","5.0","46","29.86","","SSE","4.5","-","N/A","","Clear"
"14","5:30 AM","33.8","27.9 °F","-0.4","23","29.83","","West","6.7","-","N/A","","Clear"
"15","6:00 AM","35.6","30.0 °F","-2.2","20","29.83","","West","6.7","-","N/A","","Clear"
"16","6:30 AM","39.2","30.6 °F","-4.0","16","29.86","","West","15.7","-","N/A","","Clear"
"17","7:00 AM","41.0","32.9 °F","-4.0","15","29.86","","WNW","15.7","-","N/A","","Clear"
"18","7:30 AM","41.0","32.3 °F","-4.0","15","29.86","","West","17.9","29.1 mph","N/A","","Clear"
"19","8:00 AM","40","-","6","12","29.89","9","WNW","11.2","-","-","",""
"20","8:00 AM","41.0","32.9 °F","-2.2","16","29.89","","WNW","15.7","-","N/A","","Clear"
"21","8:30 AM","42.8","34.1 °F","-2.2","15","29.89","","WNW","20.1","-","N/A","","Clear"
"22","9:00 AM","42.8","33.7 °F","-2.2","15","29.92","","WNW","22.4","-","N/A","","Clear"
"23","9:30 AM","42.8","33.7 °F","-2.2","15","29.92","","WNW","22.4","33.6 mph","N/A","","Clear"
"24","10:00 AM","44.6","36.0 °F","-0.4","15","29.92","","WNW","22.4","-","N/A","","Clear"
"25","10:30 AM","44.6","36.0 °F","-0.4","15","29.92","","WNW","22.4","-","N/A","","Clear"
"26","11:00 AM","47","-","8","10","29.94","11","NNW","6.7","-","-","",""
"27","11:00 AM","44.6","36.5 °F","-2.2","14","29.92","","WNW","20.1","-","N/A","","Clear"
"28","11:30 AM","46.4","38.0 °F","-2.2","13","29.92","","NW","24.6","-","N/A","","Clear"
"29","12:00 PM","48.2","-","-0.4","13","29.89","","NW","24.6","38.0 mph","N/A","","Clear"
"30","12:30 PM","48.2","-","-2.2","12","29.89","","NW","20.1","31.3 mph","N/A","","Clear"
"31","1:00 PM","48.2","-","-0.4","13","29.86","","WNW","17.9","29.1 mph","N/A","","Clear"
"32","1:30 PM","48.2","-","-2.2","12","29.86","","WNW","20.1","33.6 mph","N/A","","Clear"
"33","2:00 PM","50","-","7","8","29.87","16","NW","8.9","-","-","",""
"34","2:00 PM","48.2","-","-2.2","12","29.86","","WNW","17.9","31.3 mph","N/A","","Clear"
"35","2:30 PM","48.2","-","-2.2","12","29.89","","WNW","24.6","-","N/A","","Clear"
"36","3:00 PM","48.2","-","-0.4","13","29.89","","WNW","22.4","33.6 mph","N/A","","Clear"
"37","3:30 PM","48.2","-","-0.4","13","29.89","","WNW","24.6","38.0 mph","N/A","","Clear"
"38","4:00 PM","48.2","-","-0.4","13","29.89","","WNW","22.4","38.0 mph","N/A","","Clear"
"39","4:30 PM","48.2","-","-0.4","13","29.89","","WNW","22.4","-","N/A","","Clear"
"40","5:00 PM","47","-","5","8","29.91","18","NW","4.5","-","-","","Partly Cloudy"
"41","5:00 PM","46.4","38.4 °F","-2.2","13","29.89","","WNW","22.4","33.6 mph","N/A","","Clear"
"42","5:30 PM","46.4","38.9 °F","-2.2","13","29.92","","WNW","20.1","-","N/A","","Clear"
"43","6:00 PM","46.4","39.9 °F","-2.2","13","29.92","","WNW","15.7","-","N/A","","Clear"
"44","6:30 PM","46.4","41.2 °F","-4.0","12","29.92","","WNW","11.2","-","N/A","","Clear"
"45","7:00 PM","44.6","38.9 °F","-2.2","14","29.92","","WNW","11.2","26.8 mph","N/A","","Clear"
"46","7:30 PM","44.6","38.2 °F","-4.0","13","29.92","","West","13.4","-","N/A","","Clear"
"47","8:00 PM","41","-","4","10","29.95","12","WNW","4.5","-","-","","Partly Cloudy"
"48","8:00 PM","44.6","38.9 °F","-5.8","12","29.95","","WNW","11.2","-","N/A","","Clear"
"49","8:30 PM","44.6","39.8 °F","-5.8","12","29.95","","WNW","8.9","-","N/A","","Clear"
"50","9:00 PM","44.6","38.2 °F","-5.8","12","29.95","","WNW","13.4","-","N/A","","Clear"
"51","9:30 PM","42.8","36.7 °F","-5.8","13","29.95","","West","11.2","-","N/A","","Clear"
"52","10:00 PM","42.8","36.7 °F","-5.8","13","29.95","","West","11.2","-","N/A","","Clear"
"53","10:30 PM","44.6","37.6 °F","-4.0","13","29.95","","WNW","15.7","-","N/A","","Clear"
"54","11:00 PM","36","-","7","17","29.98","7","NW","4.5","-","-","",""
"55","11:00 PM","44.6","37.6 °F","-4.0","13","29.95","","WNW","15.7","-","N/A","","Clear"
"56","11:30 PM","44.6","38.2 °F","-4.0","13","29.95","","West","13.4","-","N/A","","Clear"
