"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","-","35.6","76","29.98","1.9","North","2.2","-","N/A","","Haze"
"2","12:30 AM","39.2","36.0 °F","35.6","87","29.98","2.2","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","44.6","-","37.4","76","29.98","2.5","North","2.2","-","N/A","","Clear"
"4","1:30 AM","41.0","-","35.6","81","29.98","2.5","Calm","","-","N/A","","Clear"
"5","2:00 AM","37.4","-","33.8","87","29.98","3.1","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","39.2","-","35.6","87","29.98","3.7","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","41.0","-","35.6","81","29.98","3.7","Variable","2.2","-","N/A","","Clear"
"8","3:30 AM","41.0","-","33.8","76","29.98","3.7","Variable","2.2","-","N/A","","Clear"
"9","4:00 AM","39.2","-","32.0","75","29.98","3.7","Variable","2.2","-","N/A","","Clear"
"10","4:30 AM","39.2","36.0 °F","33.8","81","29.98","3.7","NNE","4.5","-","N/A","","Clear"
"11","5:00 AM","54","-","22","17","29.96","12","North","4.5","-","-","",""
"12","5:00 AM","39.2","33.1 °F","32.0","75","29.98","5.0","North","8.9","-","N/A","","Clear"
"13","5:30 AM","39.2","34.4 °F","32.0","75","29.98","5.0","North","6.7","-","N/A","","Clear"
"14","6:00 AM","39.2","-","32.0","75","29.98","5.0","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","37.4","-","32.0","81","29.98","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","37.4","32.2 °F","30.2","75","29.98","","NNW","6.7","-","N/A","","Clear"
"17","7:30 AM","39.2","36.0 °F","32.0","75","29.98","","South","4.5","-","N/A","","Clear"
"18","8:00 AM","51","-","32","35","29.99","9","ESE","2.2","-","-","","Clear"
"19","8:00 AM","48.2","-","30.2","50","30.01","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","50.0","-","33.8","54","30.01","","NNE","2.2","-","N/A","","Clear"
"21","9:00 AM","55.4","-","30.2","38","30.01","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","59.0","-","28.4","31","30.04","","North","6.7","-","N/A","","Clear"
"23","10:00 AM","62.6","-","28.4","27","30.04","","North","6.7","-","N/A","","Clear"
"24","10:30 AM","64.4","-","26.6","24","30.01","","NW","11.2","-","N/A","","Clear"
"25","11:00 AM","66.2","-","23.0","19","30.01","","NW","20.1","31.3 mph","N/A","","Clear"
"26","11:30 AM","66.2","-","23.0","19","30.01","","NW","17.9","29.1 mph","N/A","","Clear"
"27","12:00 PM","66.2","-","24.8","21","30.01","","NW","15.7","-","N/A","","Clear"
"28","12:30 PM","68.0","-","21.2","17","29.98","","WNW","15.7","-","N/A","","Clear"
"29","1:00 PM","68.0","-","21.2","17","29.98","","WNW","17.9","29.1 mph","N/A","","Clear"
"30","1:30 PM","68.0","-","21.2","17","29.98","","NW","15.7","-","N/A","","Clear"
"31","2:00 PM","69","-","24","9","29.96","19","West","4.5","-","-","","Clear"
"32","2:00 PM","68.0","-","19.4","16","29.98","","NW","17.9","-","N/A","","Clear"
"33","2:30 PM","69.8","-","19.4","15","29.95","","NW","15.7","-","N/A","","Clear"
"34","3:00 PM","68.0","-","17.6","15","29.98","","NW","17.9","-","N/A","","Clear"
"35","3:30 PM","68.0","-","19.4","16","29.98","","WNW","17.9","-","N/A","","Clear"
"36","4:00 PM","68.0","-","19.4","16","29.98","","WNW","13.4","-","N/A","","Clear"
"37","4:30 PM","68.0","-","17.6","15","29.98","","WNW","11.2","24.6 mph","N/A","","Clear"
"38","5:00 PM","64","-","26","13","29.99","12","WSW","4.5","-","-","","Clear"
"39","5:00 PM","66.2","-","19.4","17","29.98","","West","11.2","22.4 mph","N/A","","Clear"
"40","5:30 PM","64.4","-","19.4","18","29.98","","West","11.2","-","N/A","","Clear"
"41","6:00 PM","64.4","-","19.4","18","30.01","","West","8.9","-","N/A","","Clear"
"42","6:30 PM","62.6","-","21.2","20","30.04","","WNW","8.9","-","N/A","","Clear"
"43","7:00 PM","62.6","-","19.4","19","30.04","","WNW","8.9","20.1 mph","N/A","","Clear"
"44","7:30 PM","57.2","-","24.8","29","30.06","","NNW","6.7","-","N/A","","Clear"
"45","8:00 PM","57","-","29","22","30.07","12","NW","4.5","-","-","","Clear"
"46","8:00 PM","57.2","-","24.8","29","30.06","","Variable","2.2","-","N/A","","Clear"
"47","8:30 PM","51.8","-","26.6","38","30.09","","NNW","8.9","-","N/A","","Clear"
"48","9:00 PM","50.0","-","26.6","40","30.09","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","53.6","-","24.8","33","30.12","","North","4.5","-","N/A","","Clear"
"50","10:00 PM","53.6","-","24.8","33","30.15","","NNE","8.9","-","N/A","","Clear"
"51","10:30 PM","53.6","-","24.8","33","30.15","","NNE","8.9","-","N/A","","Clear"
"52","11:00 PM","55","-","22","16","30.15","12","NNE","6.7","-","-","",""
"53","11:00 PM","53.6","-","23.0","30","30.15","","NNE","8.9","-","N/A","","Clear"
"54","11:30 PM","50.0","-","23.0","35","30.18","","North","8.9","-","N/A","","Clear"
