"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","57.2","94","29.98","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","59.0","57.2","94","29.98","","SE","2.2","-","N/A","","Clear"
"3","1:00 AM","59.0","57.2","94","29.98","","SE","2.2","-","N/A","","Clear"
"4","1:30 AM","59.0","57.2","94","29.98","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","59","56","85","29.98","19","SW","2.2","-","-","","Clear"
"6","2:00 AM","59.0","57.2","94","29.98","","Calm","","-","N/A","","Clear"
"7","2:30 AM","59.0","57.2","94","30.01","","NW","2.2","-","N/A","","Clear"
"8","3:00 AM","59.0","57.2","94","30.01","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","59.0","57.2","94","29.98","6.2","North","4.5","-","N/A","Rain","Light Rain"
"10","4:00 AM","59.0","57.2","94","29.98","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"11","4:30 AM","59.0","57.2","94","30.01","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
"12","5:00 AM","60","56","83","29.98","12","NW","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","59.0","57.2","94","30.01","6.2","North","8.9","-","N/A","Rain","Light Rain"
"14","5:30 AM","59.0","57.2","94","30.01","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","60.8","57.2","88","30.01","","WNW","6.7","-","N/A","","Clear"
"16","6:30 AM","60.8","57.2","88","30.04","","WNW","8.9","-","N/A","","Clear"
"17","7:00 AM","60.8","57.2","88","30.04","","NW","6.7","-","N/A","","Clear"
"18","7:30 AM","60.8","57.2","88","30.06","6.2","West","4.5","-","N/A","Rain","Light Rain"
"19","8:00 AM","60.8","57.2","88","30.04","6.2","West","6.7","-","N/A","Rain","Light Rain"
"20","8:30 AM","60.8","57.2","88","30.06","6.2","West","6.7","-","N/A","Rain","Light Rain"
"21","9:00 AM","62.6","55.4","77","30.06","","WNW","6.7","-","N/A","","Clear"
"22","9:30 AM","60.8","53.6","77","30.06","","WNW","8.9","-","N/A","","Clear"
"23","10:00 AM","62.6","55.4","77","30.06","6.2","WNW","8.9","-","N/A","Rain","Light Rain"
"24","10:30 AM","62.6","55.4","77","30.06","6.2","NW","8.9","-","N/A","Rain","Light Rain"
"25","11:00 AM","65","51","49","30.06","19","WNW","6.7","-","-","","Clear"
"26","11:00 AM","64.4","57.2","77","30.04","6.2","WNW","8.9","-","N/A","Rain","Light Rain"
"27","11:30 AM","66.2","53.6","64","30.04","","WNW","8.9","22.4 mph","N/A","","Clear"
"28","12:00 PM","66.2","55.4","68","30.04","","West","6.7","-","N/A","","Clear"
"29","12:30 PM","68.0","55.4","64","30.04","","WNW","8.9","-","N/A","","Clear"
"30","1:00 PM","68.0","51.8","56","30.01","","WNW","6.7","-","N/A","","Clear"
"31","1:30 PM","69.8","50.0","49","30.01","","Variable","6.7","29.1 mph","N/A","","Clear"
"32","2:00 PM","69","47","35","29.99","19","West","6.7","-","-","","Clear"
"33","2:00 PM","69.8","48.2","46","29.98","","West","8.9","-","N/A","","Clear"
"34","2:30 PM","69.8","48.2","46","29.98","","West","8.9","-","N/A","","Clear"
"35","3:00 PM","69.8","48.2","46","29.98","","WSW","6.7","-","N/A","","Clear"
"36","3:30 PM","69.8","46.4","43","29.98","","West","6.7","-","N/A","","Clear"
"37","4:00 PM","69.8","46.4","43","29.95","","WSW","6.7","-","N/A","","Clear"
"38","4:30 PM","71.6","46.4","41","29.95","","WSW","8.9","-","N/A","","Clear"
"39","5:00 PM","68","49","40","29.95","19","SW","4.5","-","-","","Clear"
"40","5:00 PM","71.6","46.4","41","29.95","","SW","6.7","-","N/A","","Clear"
"41","5:30 PM","69.8","48.2","46","29.95","","SSW","6.7","-","N/A","","Clear"
"42","6:00 PM","69.8","48.2","46","29.95","","SSW","6.7","-","N/A","","Clear"
"43","6:30 PM","69.8","50.0","49","29.95","","SW","8.9","-","N/A","","Clear"
"44","7:00 PM","68.0","48.2","49","29.95","","SW","8.9","-","N/A","","Clear"
"45","7:30 PM","68.0","50.0","52","29.95","","SW","6.7","-","N/A","","Clear"
"46","8:00 PM","66.2","50.0","56","29.98","","SW","6.7","-","N/A","","Clear"
"47","8:30 PM","66.2","50.0","56","29.98","","Variable","4.5","-","N/A","","Clear"
"48","9:00 PM","66.2","50.0","56","29.98","","West","4.5","-","N/A","","Clear"
"49","9:30 PM","62.6","51.8","68","29.98","","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","59.0","53.6","82","29.98","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","57.2","53.6","88","29.98","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","62","54","69","29.99","19","SW","2.2","-","-","","Partly Cloudy"
"53","11:00 PM","57.2","53.6","88","29.98","","ENE","2.2","-","N/A","","Clear"
"54","11:30 PM","57.2","53.6","88","29.98","","Variable","2.2","-","N/A","","Clear"
