"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","69.8","94","29.89","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","71.6","-","69.8","94","29.89","5.0","SSE","6.7","-","N/A","","Unknown"
"3","1:00 AM","71.6","-","69.8","94","29.89","5.0","ESE","2.2","-","N/A","","Unknown"
"4","1:30 AM","69.8","-","68.0","94","29.89","5.0","East","2.2","-","N/A","","Unknown"
"5","2:00 AM","70","-","66","85","29.88","16","SSW","2.2","-","-","","Clear"
"6","2:00 AM","69.8","-","68.0","94","29.89","4.3","ESE","2.2","-","N/A","","Unknown"
"7","2:30 AM","69.8","-","69.8","100","29.89","4.3","East","4.5","-","N/A","","Unknown"
"8","3:00 AM","69.8","-","68.0","94","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","69.8","-","68.0","94","29.89","4.3","East","2.2","-","N/A","","Unknown"
"10","4:00 AM","69.8","-","68.0","94","29.89","4.3","East","2.2","-","N/A","","Unknown"
"11","4:30 AM","69.8","-","68.0","94","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","69","-","66","88","29.88","9","West","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","69.8","-","68.0","94","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","68.0","-","68.0","100","29.89","2.5","Calm","","-","N/A","","Mist"
"15","6:00 AM","68.0","-","68.0","100","29.92","2.5","SSE","2.2","-","N/A","","Mist"
"16","6:30 AM","69.8","-","69.8","100","29.92","2.5","Calm","","-","N/A","","Mist"
"17","7:00 AM","71.6","-","69.8","94","29.89","2.5","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","71.6","-","71.6","100","29.92","3.1","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","73","-","68","80","29.90","5","Calm","","-","-","","Mist"
"20","8:00 AM","73.4","-","71.6","94","29.92","3.1","NNE","4.5","-","N/A","","Mist"
"21","8:30 AM","75.2","-","71.6","89","29.92","3.1","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","77.0","-","71.6","83","29.92","3.1","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","78.8","-","71.6","78","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","80.6","84.6 °F","71.6","74","29.92","4.3","ENE","4.5","-","N/A","","Unknown"
"25","10:30 AM","80.6","84.6 °F","71.6","74","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","82.4","86.3 °F","69.8","66","29.92","4.3","SSW","6.7","-","N/A","","Unknown"
"27","11:30 AM","84.2","88.4 °F","69.8","62","29.92","4.3","Variable","6.7","-","N/A","","Unknown"
"28","12:00 PM","84.2","89.6 °F","71.6","66","29.92","3.1","South","8.9","-","N/A","","Haze"
"29","12:30 PM","84.2","87.3 °F","68.0","58","29.92","4.3","South","11.2","-","N/A","","Unknown"
"30","1:00 PM","84.2","86.6 °F","66.2","55","29.89","4.3","SSW","11.2","-","N/A","","Unknown"
"31","1:30 PM","86.0","89.4 °F","68.0","55","29.89","4.3","SSW","8.9","20.1 mph","N/A","","Unknown"
"32","2:00 PM","83","-","67","48","29.87","12","SSW","8.9","-","-","","Clear"
"33","2:00 PM","86.0","89.4 °F","68.0","55","29.89","4.3","South","8.9","-","N/A","","Unknown"
"34","2:30 PM","86.0","88.2 °F","66.2","51","29.89","","South","8.9","-","N/A","","Clear"
"35","3:00 PM","86.0","87.3 °F","64.4","48","29.86","","South","8.9","-","N/A","","Clear"
"36","3:30 PM","86.0","87.3 °F","64.4","48","29.86","","SSE","8.9","-","N/A","","Clear"
"37","4:00 PM","86.0","87.3 °F","64.4","48","29.86","","South","6.7","-","N/A","","Clear"
"38","4:30 PM","84.2","85.0 °F","62.6","48","29.86","","South","8.9","-","N/A","","Clear"
"39","5:00 PM","83","-","63","40","29.84","12","SSW","6.7","-","-","","Clear"
"40","5:00 PM","86.0","87.3 °F","64.4","48","29.86","","South","6.7","-","N/A","","Clear"
"41","5:30 PM","84.2","86.6 °F","66.2","55","29.86","","South","6.7","-","N/A","","Clear"
"42","6:00 PM","82.4","84.6 °F","66.2","58","29.86","","South","6.7","-","N/A","","Clear"
"43","6:30 PM","80.6","82.3 °F","64.4","58","29.86","","South","8.9","-","N/A","","Clear"
"44","7:00 PM","78.8","-","66.2","65","29.86","","South","6.7","-","N/A","","Clear"
"45","7:30 PM","77.0","-","66.2","69","29.89","","South","8.9","-","N/A","","Clear"
"46","8:00 PM","78","-","64","53","29.88","12","SSW","4.5","-","-","","Scattered Clouds"
"47","8:00 PM","77.0","-","66.2","69","29.89","","South","8.9","-","N/A","","Clear"
"48","8:30 PM","77.0","-","66.2","69","29.89","","SSW","6.7","-","N/A","","Clear"
"49","9:00 PM","77.0","-","66.2","69","29.92","","SSW","4.5","-","N/A","","Clear"
"50","9:30 PM","73.4","-","66.2","78","29.89","","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","71.6","-","66.2","83","29.89","","South","4.5","-","N/A","","Clear"
"52","10:30 PM","73.4","-","66.2","78","29.89","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","74","-","65","67","29.88","9","SSW","6.7","-","-","","Clear"
"54","11:00 PM","69.8","-","66.2","88","29.89","","ESE","4.5","-","N/A","","Clear"
"55","11:30 PM","69.8","-","66.2","88","29.89","","SE","2.2","-","N/A","","Clear"
