"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","-","30.2","53","30.30","","NNE","2.2","-","N/A","","Clear"
"2","12:30 AM","44.6","40.8 °F","28.4","53","30.30","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","44.6","40.8 °F","28.4","53","30.30","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","44.6","42.3 °F","28.4","53","30.30","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","43","-","35","65","30.31","","NNW","2.2","-","-","",""
"6","2:00 AM","44.6","-","30.2","57","30.30","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","42.8","40.2 °F","28.4","57","30.30","","NNE","4.5","-","N/A","","Clear"
"8","3:00 AM","48.2","-","28.4","46","30.30","","NE","6.7","-","N/A","","Clear"
"9","3:30 AM","46.4","-","28.4","50","30.30","","Calm","","-","N/A","","Clear"
"10","4:00 AM","46.4","44.4 °F","28.4","50","30.30","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","42.8","40.2 °F","28.4","57","30.30","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","50.0","-","26.6","40","30.30","","NE","8.9","-","N/A","","Clear"
"13","5:30 AM","48.2","-","26.6","43","30.30","","NE","8.9","-","N/A","","Clear"
"14","6:00 AM","48.2","-","28.4","46","30.30","","NE","6.7","-","N/A","","Clear"
"15","6:30 AM","44.6","42.3 °F","26.6","49","30.30","","NNE","4.5","-","N/A","","Clear"
"16","7:00 AM","42.8","38.7 °F","28.4","57","30.33","","North","6.7","-","N/A","","Clear"
"17","7:30 AM","46.4","43.0 °F","32.0","57","30.33","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","51","-","34","41","30.34","11","ENE","2.2","-","-","",""
"19","8:00 AM","51.8","-","30.2","44","30.33","","North","4.5","-","N/A","","Clear"
"20","8:30 AM","53.6","-","26.6","35","30.33","","NNE","8.9","-","N/A","","Clear"
"21","9:00 AM","57.2","-","24.8","29","30.33","","NNE","6.7","-","N/A","","Clear"
"22","9:30 AM","57.2","-","24.8","29","30.33","","NNE","6.7","-","N/A","","Clear"
"23","10:00 AM","59.0","-","23.0","25","30.33","","North","4.5","-","N/A","","Clear"
"24","10:30 AM","60.8","-","23.0","23","30.33","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","61","-","27","16","30.32","19","NNE","4.5","-","-","","Scattered Clouds"
"26","11:00 AM","62.6","-","23.0","22","30.30","","Variable","4.5","-","N/A","","Clear"
"27","11:30 AM","62.6","-","23.0","22","30.30","","Variable","4.5","-","N/A","","Clear"
"28","12:00 PM","64.4","-","23.0","21","30.27","","Variable","4.5","15.7 mph","N/A","","Clear"
"29","12:30 PM","64.4","-","21.2","19","30.24","","West","4.5","-","N/A","","Clear"
"30","1:00 PM","66.2","-","23.0","19","30.24","","NNE","6.7","-","N/A","","Clear"
"31","1:30 PM","66.2","-","23.0","19","30.21","","ENE","4.5","-","N/A","","Clear"
"32","2:00 PM","66","-","28","14","30.23","19","West","2.2","-","-","","Mostly Cloudy"
"33","2:00 PM","68.0","-","21.2","17","30.21","","North","4.5","-","N/A","","Clear"
"34","2:30 PM","66.2","-","21.2","18","30.21","","Variable","4.5","-","N/A","","Clear"
"35","3:00 PM","68.0","-","19.4","16","30.21","","Variable","2.2","-","N/A","","Clear"
"36","3:30 PM","64.4","-","23.0","21","30.18","","ESE","6.7","-","N/A","","Clear"
"37","4:00 PM","64.4","-","24.8","22","30.18","","SE","4.5","-","N/A","","Clear"
"38","4:30 PM","62.6","-","24.8","24","30.18","","SSE","4.5","-","N/A","","Clear"
"39","5:00 PM","62","-","29","18","30.21","19","SSW","4.5","-","-","","Mostly Cloudy"
"40","5:00 PM","60.8","-","26.6","27","30.18","","SSE","4.5","-","N/A","","Clear"
"41","5:30 PM","57.2","-","30.2","36","30.18","","SSE","2.2","-","N/A","","Clear"
"42","6:00 PM","55.4","-","33.8","44","30.21","","SSE","2.2","-","N/A","","Clear"
"43","6:30 PM","53.6","-","32.0","44","30.21","","South","4.5","-","N/A","","Clear"
"44","7:00 PM","53.6","-","32.0","44","30.21","","SSE","4.5","-","N/A","","Clear"
"45","7:30 PM","55.4","-","30.2","38","30.21","","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","55","-","33","32","30.23","7","South","2.2","-","-","","Mostly Cloudy"
"47","8:00 PM","57.2","-","26.6","31","30.21","","South","6.7","-","N/A","","Clear"
"48","8:30 PM","57.2","-","26.6","31","30.21","","South","6.7","-","N/A","","Clear"
"49","9:00 PM","57.2","-","24.8","29","30.21","","SSW","8.9","-","N/A","","Clear"
"50","9:30 PM","55.4","-","26.6","33","30.21","","South","4.5","-","N/A","","Clear"
"51","10:00 PM","51.8","-","30.2","44","30.21","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","48.2","-","32.0","54","30.21","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","46.4","-","33.8","62","30.21","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","46.4","-","35.6","66","30.21","","East","2.2","-","N/A","","Clear"
