"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3ʡF","19.4","74","30.18","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","26.6","21.3ʡF","21.2","80","30.18","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","26.6","21.3ʡF","21.2","80","30.18","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","24.8","17.1ʡF","21.2","86","30.15","","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","26","-","19","65","30.17","19","SSE","2.2","-","-","","Clear"
"6","2:00 AM","24.8","17.1ʡF","21.2","86","30.15","","ESE","6.7","-","N/A","","Clear"
"7","2:30 AM","24.8","17.1ʡF","21.2","86","30.15","","ESE","6.7","-","N/A","","Clear"
"8","3:00 AM","24.8","17.1ʡF","21.2","86","30.15","","ESE","6.7","-","N/A","","Clear"
"9","3:30 AM","24.8","15.5ʡF","21.2","86","30.15","","ESE","8.9","-","N/A","","Clear"
"10","4:00 AM","24.8","17.1ʡF","21.2","86","30.15","","ESE","6.7","-","N/A","","Clear"
"11","4:30 AM","24.8","19.2ʡF","19.4","80","30.15","","East","4.5","-","N/A","","Clear"
"12","5:00 AM","25","-","21","77","30.14","19","ENE","4.5","-","-","","Clear"
"13","5:00 AM","23.0","-","19.4","86","30.15","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","24.8","17.1ʡF","19.4","80","30.12","","ESE","6.7","-","N/A","","Clear"
"15","6:00 AM","24.8","19.2ʡF","19.4","80","30.12","","ESE","4.5","-","N/A","","Clear"
"16","6:30 AM","24.8","19.2ʡF","19.4","80","30.12","","ESE","4.5","-","N/A","","Clear"
"17","7:00 AM","24.8","19.2ʡF","21.2","86","30.12","","ESE","4.5","-","N/A","","Clear"
"18","7:30 AM","24.8","19.2ʡF","21.2","86","30.12","","ESE","4.5","-","N/A","","Clear"
"19","8:00 AM","25","-","21","78","30.15","12","ENE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","26.6","19.2ʡF","21.2","80","30.15","5.0","ESE","6.7","-","N/A","","Unknown"
"21","8:30 AM","26.6","21.3ʡF","21.2","80","30.15","5.0","ESE","4.5","-","N/A","","Unknown"
"22","9:00 AM","26.6","21.3ʡF","21.2","80","30.15","3.7","ESE","4.5","-","N/A","","Unknown"
"23","9:30 AM","26.6","21.3ʡF","21.2","80","30.15","3.7","ESE","4.5","-","N/A","","Unknown"
"24","10:00 AM","28.4","23.4ʡF","21.2","74","30.15","3.7","East","4.5","-","N/A","","Unknown"
"25","10:30 AM","30.2","-","21.2","69","30.12","3.7","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","30.2","-","21.2","69","30.12","3.7","Variable","2.2","-","N/A","","Unknown"
"27","11:30 AM","32.0","27.6ʡF","21.2","64","30.12","3.7","Variable","4.5","-","N/A","","Unknown"
"28","12:00 PM","32.0","27.6ʡF","19.4","60","30.12","5.0","SE","4.5","-","N/A","","Unknown"
"29","12:30 PM","32.0","-","17.6","55","30.09","5.0","Variable","2.2","-","N/A","","Unknown"
"30","1:00 PM","33.8","29.7ʡF","17.6","52","30.09","5.0","South","4.5","-","N/A","","Unknown"
"31","1:30 PM","32.0","-","14.0","48","30.06","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","35","-","13","27","30.04","16","SSE","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","33.8","-","14.0","44","30.06","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","33.8","29.7ʡF","14.0","44","30.04","","East","4.5","-","N/A","","Clear"
"35","3:00 PM","33.8","29.7ʡF","14.0","44","30.01","","ENE","4.5","-","N/A","","Clear"
"36","3:30 PM","33.8","29.7ʡF","14.0","44","30.04","","East","4.5","-","N/A","","Clear"
"37","4:00 PM","33.8","29.7ʡF","15.8","48","30.01","","ENE","4.5","-","N/A","","Clear"
"38","4:30 PM","32.0","-","15.8","51","30.01","","Variable","2.2","-","N/A","","Clear"
"39","5:00 PM","35","-","17","35","30.01","9","East","4.5","-","-","","Overcast"
"40","5:00 PM","32.0","-","15.8","51","30.01","","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","32.0","-","17.6","55","30.01","","NNE","2.2","-","N/A","","Clear"
"42","6:00 PM","32.0","-","19.4","60","30.01","","Variable","2.2","-","N/A","","Clear"
"43","6:30 PM","32.0","-","19.4","60","30.01","5.0","Variable","2.2","-","N/A","","Unknown"
"44","7:00 PM","32.0","27.6ʡF","19.4","60","30.04","5.0","North","4.5","-","N/A","","Unknown"
"45","7:30 PM","30.2","25.5ʡF","21.2","69","30.04","5.0","North","4.5","-","N/A","","Unknown"
"46","8:00 PM","34","-","23","52","30.03","9","SE","6.7","-","-","","Overcast"
"47","8:00 PM","30.2","25.5ʡF","21.2","69","30.04","5.0","North","4.5","-","N/A","","Unknown"
"48","8:30 PM","30.2","-","21.2","69","30.06","5.0","NNE","2.2","-","N/A","","Overcast"
"49","9:00 PM","30.2","-","21.2","69","30.06","5.0","NE","2.2","-","N/A","","Overcast"
"50","9:30 PM","30.2","-","21.2","69","30.06","5.0","NNE","2.2","-","N/A","","Overcast"
"51","10:00 PM","30.2","-","21.2","69","30.06","5.0","Calm","","-","N/A","","Overcast"
"52","10:30 PM","30.2","-","21.2","69","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"53","11:00 PM","31","-","22","58","30.03","9","East","4.5","-","-","","Mostly Cloudy"
"54","11:00 PM","28.4","-","21.2","74","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"55","11:30 PM","28.4","-","21.2","74","30.04","4.3","Variable","2.2","-","N/A","","Overcast"
