"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","33.8","39","29.95","4.3","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","57.2","35.6","44","29.98","4.3","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","59.0","35.6","42","29.98","4.3","North","2.2","-","N/A","","Clear"
"4","1:30 AM","53.6","39.2","58","29.98","3.7","NE","2.2","-","N/A","","Clear"
"5","2:00 AM","59","37","32","29.98","16","WSW","2.2","-","-","",""
"6","2:00 AM","53.6","37.4","54","30.01","3.7","ENE","2.2","-","N/A","","Clear"
"7","2:30 AM","53.6","35.6","51","30.01","3.7","East","2.2","-","N/A","","Clear"
"8","3:00 AM","53.6","35.6","51","30.01","3.7","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","51.8","35.6","54","30.01","3.7","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","53.6","35.6","51","30.04","3.7","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","50.0","35.6","58","30.04","3.7","North","2.2","-","N/A","","Clear"
"12","5:00 AM","54","38","43","30.03","12","SW","2.2","-","-","",""
"13","5:00 AM","48.2","35.6","62","30.04","3.7","North","4.5","-","N/A","","Clear"
"14","5:30 AM","48.2","39.2","71","30.04","3.7","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","48.2","37.4","66","30.06","3.1","North","2.2","-","N/A","","Haze"
"16","6:30 AM","48.2","37.4","66","30.06","3.1","North","2.2","-","N/A","","Haze"
"17","7:00 AM","50.0","37.4","62","30.09","3.1","NNE","2.2","-","N/A","","Haze"
"18","7:30 AM","55.4","39.2","54","30.09","3.1","North","4.5","-","N/A","","Haze"
"19","8:00 AM","59.0","41.0","51","30.09","3.1","Variable","2.2","-","N/A","","Haze"
"20","8:30 AM","60.8","41.0","48","30.12","3.1","Variable","2.2","-","N/A","","Haze"
"21","9:00 AM","64.4","41.0","42","30.12","3.1","Variable","2.2","-","N/A","","Haze"
"22","9:30 AM","66.2","39.2","37","30.12","3.1","Variable","2.2","-","N/A","","Haze"
"23","10:00 AM","66.2","39.2","37","30.12","3.7","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","69.8","41.0","35","30.12","3.7","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","74","37","16","30.10","5","SW","4.5","-","-","","Smoke"
"26","11:00 AM","71.6","41.0","33","30.12","3.7","South","4.5","-","N/A","","Clear"
"27","11:30 AM","73.4","42.8","33","30.09","3.7","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","75.2","39.2","27","30.09","3.1","WSW","6.7","-","N/A","","Haze"
"29","12:30 PM","77.0","37.4","24","30.06","3.1","Variable","4.5","-","N/A","","Haze"
"30","1:00 PM","80.6","32.0","17","30.06","3.1","SSW","11.2","-","N/A","","Haze"
"31","1:30 PM","80.6","30.2","16","30.06","","South","8.9","20.1 mph","N/A","","Clear"
"32","2:00 PM","80","31","9","30.04","9","SW","8.9","-","-","","Clear"
"33","2:00 PM","80.6","32.0","17","30.04","","SW","11.2","-","N/A","","Clear"
"34","2:30 PM","80.6","30.2","16","30.04","","SSW","11.2","-","N/A","","Clear"
"35","3:00 PM","80.6","32.0","17","30.04","","South","13.4","-","N/A","","Clear"
"36","3:30 PM","80.6","32.0","17","30.01","","South","11.2","-","N/A","","Clear"
"37","4:00 PM","80.6","32.0","17","30.01","","SSW","15.7","-","N/A","","Clear"
"38","4:30 PM","80.6","32.0","17","30.01","","SSW","13.4","-","N/A","","Clear"
"39","5:00 PM","78","35","12","30.01","12","SW","11.2","-","-","","Clear"
"40","5:00 PM","78.8","32.0","18","30.01","","SSW","11.2","-","N/A","","Clear"
"41","5:30 PM","77.0","32.0","19","30.01","","SSW","11.2","-","N/A","","Clear"
"42","6:00 PM","75.2","33.8","22","30.01","","SSW","11.2","-","N/A","","Clear"
"43","6:30 PM","73.4","35.6","25","30.04","","SSW","6.7","-","N/A","","Clear"
"44","7:00 PM","71.6","35.6","27","30.04","","SSW","6.7","-","N/A","","Clear"
"45","7:30 PM","69.8","37.4","31","30.04","","SSW","6.7","-","N/A","","Clear"
"46","8:00 PM","71","36","17","30.05","12","SW","4.5","-","-","","Clear"
"47","8:00 PM","68.0","35.6","30","30.06","","SSW","4.5","-","N/A","","Clear"
"48","8:30 PM","68.0","37.4","33","30.06","","SSW","4.5","-","N/A","","Clear"
"49","9:00 PM","64.4","39.2","40","30.06","","SSE","2.2","-","N/A","","Clear"
"50","9:30 PM","64.4","37.4","37","30.09","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","59.0","39.2","48","30.09","","East","2.2","-","N/A","","Clear"
"52","10:30 PM","60.8","41.0","48","30.09","","SE","2.2","-","N/A","","Clear"
"53","11:00 PM","65","39","27","30.07","11","South","4.5","-","-","",""
"54","11:00 PM","57.2","42.8","59","30.09","","Calm","","-","N/A","","Clear"
"55","11:30 PM","57.2","41.0","55","30.09","","SE","4.5","-","N/A","","Clear"
