"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","27.6 °F","-0.4","20","30.39","","NNW","17.9","-","N/A","","Clear"
"2","12:30 AM","37.4","27.0 °F","1.4","22","30.39","","NNW","20.1","-","N/A","","Clear"
"3","1:00 AM","35.6","24.7 °F","1.4","24","30.39","","NNW","20.1","-","N/A","","Clear"
"4","1:30 AM","35.6","24.7 °F","1.4","24","30.42","","NNW","20.1","-","N/A","","Clear"
"5","2:00 AM","35","-","-2","10","30.41","19","NW","17.9","-","-","","Scattered Clouds"
"6","2:00 AM","33.8","21.7 °F","-4.0","20","30.42","","NNW","22.4","-","N/A","","Clear"
"7","2:30 AM","33.8","21.7 °F","-4.0","20","30.45","","NW","22.4","-","N/A","","Clear"
"8","3:00 AM","30.2","17.0 °F","-0.4","27","30.45","","NNW","22.4","-","N/A","","Clear"
"9","3:30 AM","30.2","16.4 °F","-2.2","25","30.45","","NNW","24.6","-","N/A","","Clear"
"10","4:00 AM","28.4","15.2 °F","-2.2","27","30.45","","NNW","20.1","-","N/A","","Clear"
"11","4:30 AM","28.4","15.2 °F","-5.8","23","30.45","","NW","20.1","-","N/A","","Clear"
"12","5:00 AM","27","-","-16","5","30.46","16","NW","13.4","-","-","","Scattered Clouds"
"13","5:00 AM","26.6","11.6 °F","-9.4","21","30.45","","NNW","24.6","-","N/A","","Clear"
"14","5:30 AM","24.8","8.6 °F","-9.4","22","30.45","","North","26.8","-","N/A","","Clear"
"15","6:00 AM","24.8","8.6 °F","-9.4","22","30.45","","NNW","26.8","38.0 mph","N/A","","Clear"
"16","6:30 AM","23.0","5.1 °F","-11.2","22","30.48","","NNW","31.3","-","N/A","","Clear"
"17","7:00 AM","23.0","5.6 °F","-9.4","24","30.51","","NNW","29.1","-","N/A","","Clear"
"18","7:30 AM","23.0","5.6 °F","-9.4","24","30.51","","NNW","29.1","-","N/A","","Clear"
"19","8:00 AM","24.8","8.6 °F","-7.6","24","30.51","","NNW","26.8","-","N/A","","Clear"
"20","8:30 AM","24.8","8.6 °F","-7.6","24","30.51","","NNW","26.8","-","N/A","","Clear"
"21","9:00 AM","26.6","11.6 °F","-9.4","21","30.48","","NNW","24.6","-","N/A","","Clear"
"22","9:30 AM","28.4","12.4 °F","-11.2","18","30.48","","NNW","31.3","-","N/A","","Clear"
"23","10:00 AM","28.4","14.0 °F","-11.2","18","30.48","","NW","24.6","-","N/A","","Clear"
"24","10:30 AM","30.2","17.6 °F","-9.4","18","30.45","","NW","20.1","-","N/A","","Clear"
"25","11:00 AM","30.2","18.3 °F","-9.4","18","30.42","","NW","17.9","-","N/A","","Clear"
"26","11:30 AM","32.0","20.6 °F","-7.6","18","30.42","","WNW","17.9","-","N/A","","Clear"
"27","12:00 PM","33.8","22.3 °F","-13.0","13","30.39","","WNW","20.1","-","N/A","","Clear"
"28","12:30 PM","33.8","22.3 °F","-11.2","14","30.36","","WNW","20.1","31.3 mph","N/A","","Clear"
"29","1:00 PM","35.6","24.7 °F","-11.2","13","30.36","","WNW","20.1","-","N/A","","Clear"
"30","1:30 PM","37.4","27.6 °F","-11.2","12","30.33","","West","17.9","-","N/A","","Clear"
"31","2:00 PM","39","-","-11","4","30.32","19","NW","15.7","-","-","",""
"32","2:00 PM","39.2","31.3 °F","-11.2","11","30.30","","NW","13.4","24.6 mph","N/A","","Clear"
"33","2:30 PM","39.2","31.3 °F","-9.4","12","30.30","","NW","13.4","24.6 mph","N/A","","Clear"
"34","3:00 PM","41.0","33.6 °F","-7.6","13","30.27","","NW","13.4","29.1 mph","N/A","","Clear"
"35","3:30 PM","41.0","32.3 °F","-7.6","13","30.24","","NNW","17.9","-","N/A","","Clear"
"36","4:00 PM","41.0","32.9 °F","-7.6","13","30.24","","NNW","15.7","-","N/A","","Clear"
"37","4:30 PM","41.0","32.3 °F","-7.6","13","30.24","","NW","17.9","29.1 mph","N/A","","Clear"
"38","5:00 PM","42.8","35.2 °F","-7.6","12","30.21","","NW","15.7","26.8 mph","N/A","","Clear"
"39","5:30 PM","41.0","32.9 °F","-7.6","13","30.21","","NNW","15.7","-","N/A","","Clear"
"40","6:00 PM","41.0","32.9 °F","-5.8","14","30.21","","NNW","15.7","-","N/A","","Clear"
