"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","30.2","50","29.62","5.0","South","6.7","-","N/A","","Unknown"
"2","12:30 AM","48.2","-","32.0","54","29.62","5.0","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","50.0","-","32.0","50","29.65","5.0","NNW","8.9","-","N/A","","Unknown"
"4","1:30 AM","50.0","-","32.0","50","29.65","5.0","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","50","-","31","37","29.62","12","East","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","48.2","-","32.0","54","29.59","5.0","Calm","","-","N/A","","Unknown"
"7","2:30 AM","50.0","-","32.0","50","29.59","","Variable","4.5","-","N/A","","Clear"
"8","3:00 AM","50.0","-","32.0","50","29.62","","Variable","4.5","-","N/A","","Clear"
"9","3:30 AM","48.2","-","33.8","58","29.62","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","48.2","-","33.8","58","29.62","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","46.4","-","32.0","57","29.62","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","46","-","33","48","29.64","12","Calm","","-","-","","Scattered Clouds"
"13","5:00 AM","46.4","44.4 °F","32.0","57","29.62","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","46.4","44.4 °F","33.8","62","29.65","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","42.8","38.7 °F","33.8","70","29.65","4.3","North","6.7","-","N/A","","Unknown"
"16","6:30 AM","46.4","44.4 °F","33.8","62","29.68","4.3","North","4.5","-","N/A","","Unknown"
"17","7:00 AM","51.8","-","35.6","54","29.68","4.3","North","4.5","-","N/A","","Unknown"
"18","7:30 AM","51.8","-","33.8","50","29.68","4.3","NNE","4.5","-","N/A","","Unknown"
"19","8:00 AM","55","-","33","31","29.71","12","ENE","8.9","-","-","","Clear"
"20","8:00 AM","55.4","-","33.8","44","29.71","4.3","NE","6.7","-","N/A","","Unknown"
"21","8:30 AM","55.4","-","33.8","44","29.71","5.0","NE","6.7","-","N/A","","Unknown"
"22","9:00 AM","59.0","-","35.6","42","29.74","","NE","6.7","-","N/A","","Clear"
"23","9:30 AM","60.8","-","33.8","36","29.74","","NE","11.2","-","N/A","","Clear"
"24","10:00 AM","62.6","-","33.8","34","29.74","","NE","11.2","-","N/A","","Clear"
"25","10:30 AM","64.4","-","32.0","30","29.74","","NNE","11.2","-","N/A","","Clear"
"26","11:00 AM","64","-","32","19","29.76","12","NE","11.2","-","-","","Clear"
"27","11:00 AM","64.4","-","30.2","28","29.77","","NNE","11.2","-","N/A","","Clear"
"28","11:30 AM","66.2","-","28.4","24","29.74","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","66.2","-","26.6","23","29.74","","ENE","8.9","-","N/A","","Clear"
"30","12:30 PM","68.0","-","26.6","21","29.74","","Variable","6.7","-","N/A","","Clear"
"31","1:00 PM","69.8","-","24.8","18","29.74","","Variable","2.2","13.4 mph","N/A","","Clear"
"32","1:30 PM","68.0","-","28.4","23","29.74","","East","6.7","-","N/A","","Clear"
"33","2:00 PM","69.8","-","24.8","18","29.71","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","69.8","-","24.8","18","29.71","","NNW","4.5","-","N/A","","Clear"
"35","3:00 PM","69.8","-","26.6","20","29.71","","Variable","4.5","-","N/A","","Clear"
"36","3:30 PM","69.8","-","23.0","17","29.71","","Variable","4.5","15.7 mph","N/A","","Clear"
"37","4:00 PM","69.8","-","23.0","17","29.68","","Variable","4.5","-","N/A","","Clear"
"38","4:30 PM","69.8","-","24.8","18","29.68","","SE","6.7","-","N/A","","Clear"
"39","5:00 PM","68.0","-","26.6","21","29.71","","ESE","8.9","-","N/A","","Clear"
"40","5:30 PM","68.0","-","26.6","21","29.71","","SE","6.7","-","N/A","","Clear"
"41","6:00 PM","66.2","-","32.0","28","29.71","","SSE","13.4","26.8 mph","N/A","","Clear"
"42","6:30 PM","59.0","-","30.2","34","29.74","4.3","SSE","20.1","-","N/A","","Unknown"
"43","7:00 PM","59.0","-","28.4","31","29.74","5.0","South","15.7","-","N/A","","Unknown"
"44","7:30 PM","55.4","-","28.4","36","29.80","","SSE","15.7","-","N/A","","Clear"
"45","8:00 PM","52","-","28","26","29.84","11","SSE","11.2","-","-","","Clear"
"46","8:00 PM","53.6","-","28.4","38","29.83","","SSE","11.2","-","N/A","","Clear"
"47","8:30 PM","51.8","-","28.4","41","29.86","","SSE","11.2","-","N/A","","Clear"
"48","9:00 PM","51.8","-","28.4","41","29.86","","SSE","11.2","-","N/A","","Clear"
"49","9:30 PM","50.0","-","30.2","47","29.89","","SE","11.2","-","N/A","","Clear"
"50","10:00 PM","50.0","-","30.2","47","29.89","","SE","13.4","-","N/A","","Clear"
"51","10:30 PM","48.2","-","30.2","50","29.89","","SE","11.2","-","N/A","","Clear"
"52","11:00 PM","48","-","32","41","29.92","12","SSE","6.7","-","-","","Clear"
"53","11:00 PM","48.2","-","30.2","50","29.92","","SSE","11.2","-","N/A","","Clear"
"54","11:30 PM","48.2","-","32.0","54","29.95","","SE","8.9","-","N/A","","Clear"
