"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","50.0","39","29.77","","SSW","6.7","-","N/A","","Clear"
"2","12:30 AM","73.4","-","51.8","47","29.77","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","69.8","-","55.4","60","29.77","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","-","51.8","50","29.74","","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","71.6","-","51.8","50","29.77","","SSE","4.5","-","N/A","","Clear"
"6","2:30 AM","69.8","-","51.8","53","29.77","5.0","SSE","4.5","-","N/A","","Unknown"
"7","3:00 AM","71.6","-","51.8","50","29.77","5.0","SSE","6.7","-","N/A","","Unknown"
"8","3:30 AM","68.0","-","53.6","60","29.77","5.0","SE","4.5","-","N/A","","Unknown"
"9","4:00 AM","69.8","-","51.8","53","29.77","5.0","SSE","6.7","-","N/A","","Unknown"
"10","4:30 AM","69.8","-","51.8","53","29.77","5.0","SSE","6.7","-","N/A","","Unknown"
"11","5:00 AM","70","-","51","40","29.80","6","South","4.5","-","-","","Haze"
"12","5:00 AM","69.8","-","51.8","53","29.80","5.0","SSE","6.7","-","N/A","","Unknown"
"13","5:30 AM","69.8","-","51.8","53","29.80","5.0","SSE","6.7","-","N/A","","Unknown"
"14","6:00 AM","69.8","-","53.6","56","29.80","5.0","SE","6.7","-","N/A","","Unknown"
"15","6:30 AM","71.6","-","55.4","57","29.80","5.0","SE","8.9","-","N/A","","Unknown"
"16","7:00 AM","71.6","-","55.4","57","29.80","4.3","SE","6.7","-","N/A","","Unknown"
"17","7:30 AM","71.6","-","55.4","57","29.80","4.3","SE","8.9","-","N/A","","Unknown"
"18","8:00 AM","74","-","54","39","29.82","7","South","6.7","-","-","","Clear"
"19","8:00 AM","75.2","-","55.4","50","29.83","4.3","SE","8.9","-","N/A","","Unknown"
"20","8:30 AM","75.2","-","55.4","50","29.83","4.3","SSE","8.9","-","N/A","","Unknown"
"21","9:00 AM","78.8","-","55.4","44","29.80","3.7","SSE","6.7","-","N/A","","Unknown"
"22","9:30 AM","78.8","-","55.4","44","29.80","3.7","SSE","8.9","-","N/A","","Unknown"
"23","10:00 AM","80.6","80.8ʡF","57.2","45","29.80","3.7","South","6.7","-","N/A","","Unknown"
"24","10:30 AM","80.6","80.5ʡF","55.4","42","29.80","3.7","SSE","8.9","-","N/A","","Unknown"
"25","11:00 AM","82","-","58","34","29.81","7","SW","8.9","-","-","","Clear"
"26","11:00 AM","82.4","81.7ʡF","55.4","39","29.80","3.1","SSE","6.7","-","N/A","","Haze"
"27","11:30 AM","84.2","83.0ʡF","55.4","37","29.80","3.1","SSE","8.9","-","N/A","","Haze"
"28","12:00 PM","86.0","84.9ʡF","57.2","37","29.80","3.1","SE","6.7","-","N/A","","Haze"
"29","12:30 PM","86.0","84.5ʡF","55.4","35","29.77","3.1","SSE","8.9","-","N/A","","Haze"
"30","1:00 PM","86.0","84.9ʡF","57.2","37","29.77","3.1","South","8.9","-","N/A","","Haze"
"31","1:30 PM","86.0","84.9ʡF","57.2","37","29.77","3.7","South","11.2","-","N/A","","Unknown"
"32","2:00 PM","87","-","57","26","29.75","7","SSW","6.7","-","-","","Clear"
"33","2:00 PM","87.8","86.5ʡF","57.2","35","29.74","3.7","South","11.2","-","N/A","","Unknown"
"34","2:30 PM","87.8","86.5ʡF","57.2","35","29.74","4.3","South","8.9","-","N/A","","Unknown"
"35","3:00 PM","87.8","86.1ʡF","55.4","33","29.74","4.3","SSW","11.2","-","N/A","","Unknown"
"36","3:30 PM","87.8","85.7ʡF","53.6","31","29.74","4.3","South","11.2","-","N/A","","Unknown"
"37","4:00 PM","87.8","86.5ʡF","57.2","35","29.71","4.3","South","11.2","-","N/A","","Unknown"
"38","4:30 PM","86.0","85.4ʡF","59.0","40","29.71","3.7","SE","11.2","-","N/A","","Unknown"
"39","5:00 PM","87","-","59","29","29.69","9","South","4.5","-","-","","Clear"
"40","5:00 PM","86.0","85.4ʡF","59.0","40","29.71","3.7","SE","11.2","-","N/A","","Unknown"
"41","5:30 PM","86.0","85.4ʡF","59.0","40","29.68","3.7","SE","8.9","-","N/A","","Unknown"
"42","6:00 PM","84.2","83.8ʡF","59.0","42","29.68","2.5","SE","6.7","-","N/A","","Haze"
"43","6:30 PM","84.2","83.8ʡF","59.0","42","29.71","2.8","SE","6.7","-","N/A","","Haze"
"44","7:00 PM","84.2","83.5ʡF","57.2","40","29.71","3.7","SSE","6.7","-","N/A","","Unknown"
"45","7:30 PM","82.4","82.0ʡF","57.2","42","29.71","3.7","SE","6.7","-","N/A","","Unknown"
"46","8:00 PM","80.6","80.8ʡF","57.2","45","29.74","5.0","SE","11.2","-","N/A","","Unknown"
"47","8:30 PM","78.8","-","57.2","47","29.74","","SE","8.9","-","N/A","","Clear"
"48","9:00 PM","78.8","-","55.4","44","29.74","","SE","8.9","-","N/A","","Clear"
"49","9:30 PM","77.0","-","55.4","47","29.77","","SE","11.2","-","N/A","","Clear"
"50","10:00 PM","75.2","-","55.4","50","29.77","","SE","8.9","-","N/A","","Clear"
"51","10:30 PM","75.2","-","55.4","50","29.77","","SE","4.5","-","N/A","","Clear"
"52","11:00 PM","77","-","53","33","29.77","7","SSE","4.5","-","-","","Clear"
"53","11:00 PM","71.6","-","55.4","57","29.77","","SE","4.5","-","N/A","","Clear"
"54","11:30 PM","71.6","-","57.2","60","29.77","","ESE","4.5","-","N/A","","Clear"
