"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","48.2","72","29.95","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","59.0","44.6","59","29.95","","NNW","6.7","-","N/A","","Clear"
"3","1:00 AM","59.0","44.6","59","29.95","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","57.2","46.4","67","29.95","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","61","43","41","29.94","12","WSW","2.2","-","-","","Clear"
"6","2:00 AM","55.4","51.8","88","29.95","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","53.6","50.0","88","29.92","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","53.6","48.2","82","29.92","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","57.2","44.6","63","29.92","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","53.6","48.2","82","29.92","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","55.4","46.4","72","29.92","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","54","46","67","29.92","9","Calm","","-","-","","Clear"
"13","5:00 AM","53.6","46.4","77","29.92","","North","4.5","-","N/A","","Clear"
"14","6:00 AM","51.8","48.2","88","29.92","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","51.8","50.0","94","29.92","","NNE","4.5","-","N/A","","Clear"
"16","7:00 AM","57.2","51.8","82","29.92","","North","2.2","-","N/A","","Clear"
"17","7:30 AM","60.8","51.8","72","29.95","","North","4.5","-","N/A","","Clear"
"18","8:00 AM","67","42","29","29.94","19","NNE","4.5","-","-","","Clear"
"19","8:00 AM","64.4","48.2","56","29.95","","North","4.5","-","N/A","","Clear"
"20","8:30 AM","66.2","46.4","49","29.95","","North","4.5","-","N/A","","Clear"
"21","9:00 AM","68.0","46.4","46","29.95","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","69.8","46.4","43","29.92","","Variable","4.5","-","N/A","","Clear"
"23","10:00 AM","71.6","42.8","35","29.92","","WNW","4.5","-","N/A","","Clear"
"24","10:30 AM","71.6","42.8","35","29.92","","Variable","4.5","-","N/A","","Clear"
"25","11:00 AM","76","39","17","29.90","19","West","8.9","-","-","","Clear"
"26","11:00 AM","73.4","42.8","33","29.92","","Variable","4.5","17.9 mph","N/A","","Clear"
"27","11:30 AM","75.2","42.8","31","29.89","","NW","6.7","-","N/A","","Clear"
"28","12:00 PM","75.2","39.2","27","29.89","6.2","Variable","6.7","26.8 mph","N/A","","Partly Cloudy"
"29","12:30 PM","77.0","41.0","28","29.86","6.2","NW","6.7","-","N/A","","Partly Cloudy"
"30","1:00 PM","77.0","42.8","29","29.86","6.2","West","6.7","-","N/A","","Partly Cloudy"
"31","1:30 PM","78.8","41.0","26","29.86","","WNW","6.7","24.6 mph","N/A","","Clear"
"32","2:00 PM","77","40","17","29.85","19","ESE","2.2","-","-","","Mostly Cloudy"
"33","2:00 PM","77.0","42.8","29","29.86","6.2","NW","11.2","31.3 mph","N/A","","Scattered Clouds"
"34","2:30 PM","73.4","50.0","44","29.86","6.2","NNE","13.4","-","N/A","","Partly Cloudy"
"35","3:00 PM","75.2","50.0","41","29.86","","NNE","8.9","-","N/A","","Clear"
"36","3:30 PM","73.4","48.2","41","29.86","","NNE","13.4","-","N/A","","Clear"
"37","4:00 PM","73.4","46.4","38","29.86","","NNE","8.9","-","N/A","","Clear"
"38","4:30 PM","75.2","46.4","36","29.86","","NNE","6.7","-","N/A","","Clear"
"39","5:00 PM","70","56","53","29.88","19","ENE","4.5","-","-","Rain","Light Rain Showers"
"40","5:00 PM","73.4","51.8","47","29.89","","NE","4.5","-","N/A","","Clear"
"41","5:30 PM","71.6","50.0","46","29.89","","NNE","6.7","-","N/A","","Clear"
"42","6:00 PM","69.8","50.0","49","29.89","","Variable","2.2","-","N/A","","Clear"
"43","6:30 PM","66.2","51.8","60","29.92","","South","4.5","-","N/A","","Clear"
"44","7:00 PM","66.2","51.8","60","29.92","","South","4.5","-","N/A","","Clear"
"45","7:30 PM","66.2","55.4","68","29.92","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","65","56","64","29.94","16","WSW","2.2","-","-","","Clear"
"47","8:00 PM","64.4","50.0","59","29.95","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","66.2","53.6","64","29.95","","Variable","4.5","-","N/A","","Clear"
"49","9:00 PM","68.0","46.4","46","29.95","","West","6.7","-","N/A","","Clear"
"50","9:30 PM","68.0","46.4","46","29.98","","West","6.7","-","N/A","","Clear"
"51","10:00 PM","66.2","50.0","56","29.98","","NW","6.7","-","N/A","","Clear"
"52","10:30 PM","59.0","50.0","72","29.98","","NNW","6.7","-","N/A","","Clear"
"53","11:00 PM","63","52","59","29.97","12","NNE","2.2","-","-","","Partly Cloudy"
"54","11:00 PM","57.2","51.8","82","29.98","","NNE","4.5","-","N/A","","Clear"
"55","11:30 PM","57.2","50.0","77","29.98","","North","4.5","-","N/A","","Clear"
