"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","71.6","89","29.89","3.1","NNE","2.2","-","N/A","","Overcast"
"2","12:30 AM","75.2","71.6","89","29.89","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","75.2","71.6","89","29.89","3.1","Calm","","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","75.2","71.6","89","29.86","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","74","70","83","29.84","8","WNW","2.2","-","-","Rain","Light Rain"
"6","2:00 AM","75.2","71.6","89","29.86","2.5","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","73.4","71.6","94","29.86","2.2","NNE","2.2","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","73.4","71.6","94","29.86","2.2","North","4.5","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","73.4","71.6","94","29.86","2.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","73.4","71.6","94","29.86","2.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","73.4","71.6","94","29.86","2.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","73","70","89","29.85","6","NW","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","73.4","71.6","94","29.86","1.9","Calm","","-","N/A","Rain","Light Rain"
"14","5:30 AM","73.4","71.6","94","29.86","1.6","Variable","2.2","-","N/A","Rain","Light Rain"
"15","6:00 AM","73.4","71.6","94","29.86","1.2","ESE","2.2","-","N/A","Rain","Light Rain"
"16","6:30 AM","73.4","71.6","94","29.89","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"17","7:00 AM","73.4","71.6","94","29.89","0.9","SE","2.2","-","N/A","Rain","Light Rain"
"18","7:30 AM","73.4","71.6","94","29.89","0.9","SSE","4.5","-","N/A","Rain","Light Rain"
"19","8:00 AM","73.4","71.6","94","29.89","0.7","SSE","4.5","-","N/A","","Overcast"
"20","8:30 AM","75.2","71.6","89","29.89","0.7","SSE","4.5","-","N/A","","Overcast"
"21","9:00 AM","75.2","71.6","89","29.89","0.9","SSE","4.5","-","N/A","","Overcast"
"22","9:30 AM","77.0","73.4","89","29.89","0.9","SSE","6.7","-","N/A","","Overcast"
"23","10:00 AM","77.0","73.4","89","29.89","1.1","SE","6.7","-","N/A","","Overcast"
"24","10:30 AM","77.0","71.6","83","29.89","1.1","SE","6.7","-","N/A","","Overcast"
"25","11:00 AM","77","69","71","29.88","5","South","2.2","-","-","","Mist"
"26","11:00 AM","77.0","71.6","83","29.89","1.2","SSE","6.7","-","N/A","","Overcast"
"27","11:30 AM","77.0","71.6","83","29.86","1.2","SSE","8.9","-","N/A","","Overcast"
"28","12:00 PM","77.0","71.6","83","29.86","1.6","SE","8.9","-","N/A","","Overcast"
"29","12:30 PM","77.0","69.8","78","29.86","2.5","SSE","6.7","-","N/A","","Overcast"
"30","1:00 PM","77.0","71.6","83","29.83","2.5","SE","6.7","-","N/A","","Overcast"
"31","1:30 PM","77.0","71.6","83","29.83","2.5","SE","6.7","-","N/A","","Overcast"
"32","2:00 PM","78","69","68","29.83","7","SE","6.7","-","-","","Clear"
"33","2:00 PM","77.0","71.6","83","29.83","2.5","SE","8.9","-","N/A","","Overcast"
"34","2:30 PM","77.0","69.8","78","29.83","2.5","SE","8.9","-","N/A","","Overcast"
"35","3:00 PM","78.8","69.8","74","29.83","3.1","SE","8.9","-","N/A","","Mostly Cloudy"
"36","3:30 PM","78.8","71.6","78","29.83","3.1","SSE","8.9","-","N/A","","Scattered Clouds"
"37","4:00 PM","78.8","69.8","74","29.83","3.7","SE","8.9","-","N/A","","Mostly Cloudy"
"38","4:30 PM","77.0","69.8","78","29.83","3.7","SE","11.2","-","N/A","","Mostly Cloudy"
"39","5:00 PM","78","69","67","29.82","7","ESE","6.7","-","-","","Mostly Cloudy"
"40","5:00 PM","77.0","69.8","78","29.83","3.7","SE","8.9","-","N/A","","Mostly Cloudy"
"41","5:30 PM","77.0","69.8","78","29.83","3.1","SE","8.9","-","N/A","","Mostly Cloudy"
"42","6:00 PM","75.2","69.8","83","29.83","3.1","SE","11.2","-","N/A","","Overcast"
"43","6:30 PM","75.2","69.8","83","29.86","3.1","SE","6.7","-","N/A","","Overcast"
"44","7:00 PM","75.2","68.0","78","29.86","3.1","Variable","2.2","-","N/A","","Overcast"
"45","7:30 PM","75.2","68.0","78","29.86","3.1","ESE","6.7","-","N/A","","Overcast"
"46","8:00 PM","73.4","68.0","83","29.86","3.1","SE","6.7","-","N/A","","Overcast"
"47","8:30 PM","73.4","68.0","83","29.86","3.1","ESE","4.5","-","N/A","","Overcast"
"48","9:00 PM","73.4","68.0","83","29.89","3.1","ESE","4.5","-","N/A","","Overcast"
"49","9:30 PM","73.4","68.0","83","29.89","3.1","SE","4.5","-","N/A","","Overcast"
"50","10:00 PM","73.4","68.0","83","29.89","3.1","ESE","4.5","-","N/A","","Overcast"
"51","10:30 PM","73.4","68.0","83","29.86","3.1","SE","4.5","-","N/A","","Overcast"
"52","11:00 PM","74","69","79","29.84","4","ESE","4.5","-","-","","Mist"
"53","11:00 PM","73.4","66.2","78","29.83","3.1","SE","8.9","-","N/A","","Overcast"
"54","11:30 PM","73.4","68.0","83","29.83","3.1","Variable","2.2","-","N/A","","Overcast"
