"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","37.4","31","29.56","","South","8.9","-","N/A","","Clear"
"2","12:30 AM","69.8","37.4","31","29.56","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","68.0","39.2","35","29.56","","SSE","6.7","-","N/A","","Clear"
"4","1:30 AM","68.0","37.4","33","29.56","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","69","41","25","29.55","12","SSW","8.9","-","-","","Clear"
"6","2:00 AM","64.4","39.2","40","29.53","","SE","6.7","-","N/A","","Clear"
"7","2:30 AM","68.0","39.2","35","29.56","","SSE","6.7","-","N/A","","Clear"
"8","3:00 AM","64.4","42.8","45","29.56","","ESE","4.5","-","N/A","","Clear"
"9","3:30 AM","62.6","42.8","48","29.53","","ESE","6.7","-","N/A","","Clear"
"10","4:00 AM","62.6","44.6","52","29.53","","ENE","4.5","-","N/A","","Clear"
"11","4:30 AM","62.6","44.6","52","29.53","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","66","47","39","","16","Calm","","-","-","","Clear"
"13","5:00 AM","60.8","44.6","55","29.53","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"14","5:30 AM","60.8","46.4","59","29.53","4.3","East","2.2","-","N/A","","Partly Cloudy"
"15","6:00 AM","60.8","48.2","63","29.56","3.7","ENE","2.2","-","N/A","","Partly Cloudy"
"16","6:30 AM","60.8","48.2","63","29.56","3.7","Variable","2.2","-","N/A","","Partly Cloudy"
"17","7:00 AM","62.6","50.0","63","29.59","3.7","NNW","4.5","-","N/A","","Partly Cloudy"
"18","7:30 AM","64.4","50.0","59","29.62","3.7","North","8.9","-","N/A","","Partly Cloudy"
"19","8:00 AM","70","48","35","29.60","12","NNE","6.7","-","-","","Clear"
"20","8:00 AM","66.2","50.0","56","29.62","3.7","NE","4.5","-","N/A","","Clear"
"21","8:30 AM","68.0","50.0","52","29.62","3.7","ENE","4.5","-","N/A","","Clear"
"22","9:00 AM","71.6","50.0","46","29.62","3.7","NE","4.5","-","N/A","","Clear"
"23","9:30 AM","73.4","50.0","44","29.65","3.7","NNW","4.5","-","N/A","","Clear"
"24","10:00 AM","77.0","46.4","34","29.62","3.7","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","77.0","46.4","34","29.62","3.7","North","4.5","-","N/A","","Clear"
"26","11:00 AM","81","37","12","29.61","12","NE","8.9","-","-","","Clear"
"27","11:00 AM","78.8","44.6","30","29.62","3.7","NE","4.5","-","N/A","","Clear"
"28","11:30 AM","82.4","39.2","21","29.62","5.0","North","8.9","-","N/A","","Clear"
"29","12:00 PM","86.0","30.2","13","29.59","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","87.8","24.8","10","29.59","","WSW","13.4","-","N/A","","Clear"
"31","1:00 PM","89.6","23.0","9","29.59","","WNW","13.4","26.8 mph","N/A","","Clear"
"32","1:30 PM","89.6","23.0","9","29.59","","WSW","11.2","24.6 mph","N/A","","Clear"
"33","2:00 PM","89","26","4","29.57","12","WNW","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","89.6","23.0","9","29.59","","West","8.9","-","N/A","","Clear"
"35","2:30 PM","89.6","24.8","10","29.56","","NW","8.9","20.1 mph","N/A","","Clear"
"36","3:00 PM","89.6","24.8","10","29.56","","NNW","6.7","17.9 mph","N/A","","Clear"
"37","3:30 PM","89.6","17.6","7","29.56","","WNW","17.9","-","N/A","","Clear"
"38","4:00 PM","89.6","21.2","8","29.56","","West","20.1","-","N/A","","Clear"
"39","4:30 PM","87.8","17.6","8","29.56","","WNW","20.1","-","N/A","","Clear"
"40","5:00 PM","89","17","4","29.57","19","NW","11.2","-","-","","Clear"
"41","5:00 PM","87.8","19.4","8","29.59","","WNW","20.1","33.6 mph","N/A","","Clear"
"42","5:30 PM","86.0","15.8","7","29.59","","WNW","20.1","31.3 mph","N/A","","Clear"
"43","6:00 PM","86.0","17.6","8","29.59","","WNW","17.9","-","N/A","","Clear"
"44","6:30 PM","84.2","17.6","8","29.59","","NW","15.7","-","N/A","","Clear"
"45","7:00 PM","77.0","24.8","14","29.62","","North","11.2","-","N/A","","Clear"
"46","7:30 PM","78.8","15.8","9","29.62","","NNE","13.4","-","N/A","","Clear"
"47","8:00 PM","81","19","4","29.62","19","NNW","4.5","-","-","","Clear"
"48","8:00 PM","78.8","15.8","9","29.65","","North","13.4","-","N/A","","Clear"
"49","8:30 PM","78.8","15.8","9","29.65","","NNE","13.4","-","N/A","","Clear"
"50","9:00 PM","75.2","17.6","11","29.68","","East","6.7","-","N/A","","Clear"
"51","9:30 PM","71.6","17.6","13","29.71","","South","6.7","-","N/A","","Clear"
"52","10:00 PM","71.6","15.8","12","29.71","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","69.8","17.6","14","29.71","","North","11.2","-","N/A","","Clear"
"54","11:00 PM","73","17","5","29.71","19","ENE","4.5","-","-","","Clear"
"55","11:00 PM","71.6","15.8","12","29.71","","NNE","4.5","-","N/A","","Clear"
"56","11:30 PM","68.0","21.2","17","29.71","","Variable","2.2","-","N/A","","Clear"
