"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","48.2","63","29.95","","NNE","6.7","-","N/A","","Clear"
"2","12:30 AM","62.6","48.2","59","29.95","","NNE","8.9","-","N/A","","Clear"
"3","1:00 AM","62.6","48.2","59","29.95","","NE","8.9","-","N/A","","Clear"
"4","1:30 AM","60.8","48.2","63","29.95","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","64","49","47","29.94","12","NNE","4.5","-","-","","Scattered Clouds"
"6","2:00 AM","59.0","48.2","67","29.95","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","59.0","48.2","67","29.95","","NNE","6.7","-","N/A","","Clear"
"8","3:00 AM","59.0","50.0","72","29.95","","NE","4.5","-","N/A","","Clear"
"9","3:30 AM","57.2","48.2","72","29.98","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","55.4","50.0","82","29.98","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","55.4","48.2","77","29.98","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","59","50","63","29.98","19","NE","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","53.6","48.2","82","30.01","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","57.2","51.8","82","30.01","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","60.8","51.8","72","30.01","","NNE","6.7","-","N/A","","Clear"
"16","6:30 AM","64.4","48.2","56","30.01","","NNE","11.2","-","N/A","","Clear"
"17","7:00 AM","64.4","48.2","56","30.01","","NNE","8.9","-","N/A","","Clear"
"18","7:30 AM","68.0","48.2","49","30.01","","North","11.2","-","N/A","","Clear"
"19","8:00 AM","70","44","27","30.00","19","NW","4.5","-","-","","Clear"
"20","8:00 AM","69.8","48.2","46","30.04","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","71.6","48.2","43","30.04","","NNW","8.9","-","N/A","","Clear"
"22","9:00 AM","73.4","44.6","36","30.04","","NNW","13.4","-","N/A","","Clear"
"23","9:30 AM","75.2","41.0","29","30.04","","North","15.7","29.1 mph","N/A","","Clear"
"24","10:00 AM","75.2","42.8","31","30.04","","North","15.7","-","N/A","","Clear"
"25","10:30 AM","77.0","42.8","29","30.04","6.2","NNW","13.4","-","N/A","","Scattered Clouds"
"26","11:00 AM","75","38","16","30.01","19","NNE","13.4","-","-","","Scattered Clouds"
"27","11:00 AM","78.8","42.8","28","30.04","6.2","North","11.2","-","N/A","","Scattered Clouds"
"28","11:30 AM","75.2","42.8","31","30.04","6.2","NW","11.2","-","N/A","","Scattered Clouds"
"29","12:00 PM","78.8","42.8","28","30.01","6.2","North","11.2","-","N/A","","Scattered Clouds"
"30","12:30 PM","78.8","41.0","26","30.01","6.2","NNW","6.7","-","N/A","","Scattered Clouds"
"31","1:00 PM","80.6","41.0","24","30.01","6.2","Variable","11.2","-","N/A","","Scattered Clouds"
"32","1:30 PM","80.6","41.0","24","29.98","6.2","North","11.2","-","N/A","","Scattered Clouds"
"33","2:00 PM","79","33","10","29.96","19","North","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","80.6","39.2","23","29.98","6.2","NNW","8.9","20.1 mph","N/A","","Scattered Clouds"
"35","2:30 PM","80.6","39.2","23","29.98","6.2","Variable","6.7","-","N/A","","Scattered Clouds"
"36","3:00 PM","80.6","39.2","23","29.98","6.2","Variable","4.5","-","N/A","","Scattered Clouds"
"37","3:30 PM","80.6","37.4","21","29.98","6.2","North","11.2","-","N/A","","Scattered Clouds"
"38","4:00 PM","82.4","37.4","20","29.98","6.2","NNW","4.5","-","N/A","","Partly Cloudy"
"39","4:30 PM","80.6","35.6","20","29.98","6.2","NNE","6.7","-","N/A","","Partly Cloudy"
"40","5:00 PM","80.6","37.4","21","29.98","6.2","East","6.7","-","N/A","","Scattered Clouds"
"41","5:30 PM","80.6","37.4","21","29.98","6.2","ENE","6.7","-","N/A","","Partly Cloudy"
"42","6:00 PM","80.6","35.6","20","29.98","6.2","North","4.5","-","N/A","","Partly Cloudy"
"43","6:30 PM","78.8","35.6","21","29.98","6.2","East","4.5","-","N/A","","Partly Cloudy"
"44","7:00 PM","75.2","35.6","24","29.98","6.2","ENE","4.5","-","N/A","","Partly Cloudy"
"45","7:30 PM","73.4","37.4","27","30.01","6.2","East","4.5","-","N/A","","Partly Cloudy"
"46","8:00 PM","74","36","15","29.99","19","East","4.5","-","-","","Clear"
"47","8:00 PM","69.8","37.4","31","30.01","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","66.2","42.8","43","30.01","","ESE","2.2","-","N/A","","Clear"
"49","9:00 PM","66.2","39.2","37","30.04","","East","2.2","-","N/A","","Clear"
"50","9:30 PM","62.6","46.4","55","30.04","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","60.8","42.8","52","30.04","","Calm","","-","N/A","","Clear"
"52","10:30 PM","62.6","44.6","52","30.06","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","65","44","35","30.05","16","Calm","","-","-","","Clear"
"54","11:00 PM","60.8","44.6","55","30.06","","Calm","","-","N/A","","Clear"
"55","11:30 PM","59.0","44.6","59","30.06","","Variable","2.2","-","N/A","","Clear"
