"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","12.2","1.9ʡF","1.4","62","30.54","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","17.6","10.8ʡF","-2.2","42","30.54","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","14.0","4.1ʡF","-2.2","49","30.54","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","15.8","8.7ʡF","-2.2","45","30.54","","NNW","4.5","-","N/A","","Clear"
"5","2:00 AM","16","-","1","36","30.54","19","North","2.2","-","-","",""
"6","2:00 AM","12.2","1.9ʡF","-2.2","53","30.54","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","12.2","4.5ʡF","-2.2","53","30.54","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","10.4","-","-4.0","52","30.54","","NNW","2.2","-","N/A","","Clear"
"9","3:30 AM","10.4","-","-0.4","62","30.51","","Calm","","-","N/A","","Clear"
"10","4:00 AM","10.4","-","-0.4","62","30.51","","Calm","","-","N/A","","Clear"
"11","4:30 AM","10.4","-","-0.4","62","30.51","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","17","-","-2","27","30.50","16","ENE","4.5","-","-","",""
"13","5:00 AM","8.6","-","1.4","73","30.51","","NNW","2.2","-","N/A","","Clear"
"14","5:30 AM","12.2","4.5ʡF","-2.2","53","30.51","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","10.4","-0.2ʡF","-4.0","52","30.51","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","14.0","2.2ʡF","-2.2","49","30.51","","NNW","8.9","-","N/A","","Clear"
"17","7:00 AM","10.4","-2.2ʡF","-4.0","52","30.51","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","10.4","-0.2ʡF","-2.2","57","30.51","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","18","-","-1","28","30.50","12","ESE","2.2","-","-","","Clear"
"20","8:00 AM","12.2","4.5ʡF","-0.4","57","30.51","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","17.6","8.4ʡF","-0.4","45","30.51","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","19.4","10.6ʡF","-2.2","39","30.51","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","21.2","-","-2.2","36","30.51","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","24.8","-","-4.0","28","30.48","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","26.6","-","-4.0","26","30.48","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","29","-","-7","9","30.49","19","ENE","2.2","-","-","","Clear"
"27","11:00 AM","26.6","-","-4.0","26","30.48","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","28.4","-","-5.8","23","30.48","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","30.2","25.5ʡF","-5.8","21","30.45","","WNW","4.5","-","N/A","","Clear"
"30","12:30 PM","32.0","-","-7.6","18","30.42","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","33.8","-","-5.8","18","30.42","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","35.6","31.8ʡF","-4.0","18","30.39","","South","4.5","-","N/A","","Clear"
"33","2:00 PM","35","-","5","16","30.36","16","SSW","11.2","-","-","","Clear"
"34","2:00 PM","35.6","28.7ʡF","-2.2","20","30.36","","SSW","8.9","-","N/A","","Clear"
"35","2:30 PM","37.4","30.9ʡF","1.4","22","30.36","","SSW","8.9","-","N/A","","Clear"
"36","3:00 PM","37.4","30.9ʡF","3.2","24","30.33","","SW","8.9","-","N/A","","Clear"
"37","3:30 PM","37.4","32.2ʡF","3.2","24","30.33","","SSW","6.7","-","N/A","","Clear"
"38","4:00 PM","37.4","30.9ʡF","5.0","26","30.33","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","35.6","28.7ʡF","5.0","28","30.33","4.3","South","8.9","-","N/A","","Clear"
"40","5:00 PM","34","-","8","20","30.32","16","SW","4.5","-","-","","Clear"
"41","5:00 PM","33.8","27.9ʡF","5.0","30","30.30","4.3","South","6.7","-","N/A","","Unknown"
"42","5:30 PM","33.8","27.9ʡF","6.8","32","30.30","4.3","South","6.7","-","N/A","","Unknown"
"43","6:00 PM","30.2","23.5ʡF","8.6","40","30.30","3.7","South","6.7","-","N/A","","Unknown"
"44","6:30 PM","32.0","25.7ʡF","10.4","41","30.30","3.7","South","6.7","-","N/A","","Unknown"
"45","7:00 PM","30.2","25.5ʡF","10.4","44","30.33","3.7","SSE","4.5","-","N/A","","Unknown"
"46","7:30 PM","28.4","-","10.4","47","30.33","3.1","Variable","2.2","-","N/A","","Haze"
"47","8:00 PM","27","-","11","36","30.32","12","South","2.2","-","-","","Clear"
"48","8:00 PM","26.6","-","10.4","51","30.33","3.1","SE","2.2","-","N/A","","Haze"
"49","8:30 PM","26.6","-","10.4","51","30.30","3.1","SE","2.2","-","N/A","","Haze"
"50","9:00 PM","23.0","-","10.4","59","30.30","3.1","Variable","2.2","-","N/A","","Haze"
"51","9:30 PM","23.0","-","10.4","59","30.30","2.8","Variable","2.2","-","N/A","","Haze"
"52","10:00 PM","21.2","-","10.4","63","30.30","2.8","Variable","2.2","-","N/A","","Haze"
