"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","50.0","82","30.06","","NNE","2.2","-","N/A","","Clear"
"2","12:30 AM","53.6","50.0","88","30.06","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","53.6","50.0","88","30.09","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","53.6","50.0","88","30.09","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","57","53","80","30.08","12","NNE","4.5","-","-","",""
"6","2:00 AM","55.4","51.8","88","30.09","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","53.6","51.8","94","30.09","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","53.6","50.0","88","30.09","","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","53.6","50.0","88","30.06","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","53.6","50.0","88","30.06","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","53.6","50.0","88","30.06","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","56","51","78","30.07","9","North","2.2","-","-","","Clear"
"13","5:00 AM","51.8","50.0","94","30.06","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","51.8","48.2","88","30.06","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","53.6","50.0","88","30.06","3.7","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","51.8","50.0","94","30.06","3.1","NNE","2.2","-","N/A","","Mist"
"17","7:00 AM","53.6","51.8","94","30.09","3.1","NNE","2.2","-","N/A","","Mist"
"18","7:30 AM","57.2","53.6","88","30.09","3.1","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","61","52","65","30.08","9","ENE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","59.0","55.4","88","30.09","3.1","North","4.5","-","N/A","","Mist"
"21","8:30 AM","60.8","55.4","82","30.09","3.7","North","4.5","-","N/A","","Unknown"
"22","9:00 AM","62.6","53.6","72","30.09","3.7","North","4.5","-","N/A","","Clear"
"23","9:30 AM","64.4","53.6","68","30.09","5.0","North","4.5","-","N/A","","Unknown"
"24","10:00 AM","64.4","53.6","68","30.09","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","68.0","53.6","60","30.09","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","67","54","54","30.06","9","NE","4.5","-","-","","Clear"
"27","11:00 AM","68.0","53.6","60","30.06","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","68.0","53.6","60","30.06","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","69.8","55.4","60","30.04","","ESE","4.5","-","N/A","","Clear"
"30","12:30 PM","71.6","55.4","57","30.04","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","71.6","53.6","53","30.01","","SSE","4.5","-","N/A","","Clear"
"32","1:30 PM","75.2","53.6","47","30.01","","SSE","4.5","-","N/A","","Clear"
"33","2:00 PM","74","51","34","29.99","9","SW","8.9","-","-","","Clear"
"34","2:00 PM","75.2","46.4","36","29.98","","Variable","11.2","24.6 mph","N/A","","Clear"
"35","2:30 PM","77.0","46.4","34","29.98","","SW","11.2","-","N/A","","Clear"
"36","3:00 PM","77.0","46.4","34","29.98","","SSW","11.2","-","N/A","","Clear"
"37","3:30 PM","75.2","48.2","38","29.98","","SSW","11.2","-","N/A","","Clear"
"38","4:00 PM","75.2","50.0","41","29.98","","SSW","8.9","-","N/A","","Clear"
"39","4:30 PM","73.4","48.2","41","29.98","","SSW","11.2","24.6 mph","N/A","","Clear"
"40","5:00 PM","73","48","30","29.97","12","SSW","8.9","-","-","","Clear"
"41","5:00 PM","73.4","48.2","41","29.98","","SSW","8.9","-","N/A","","Clear"
"42","5:30 PM","69.8","46.4","43","29.98","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","69.8","48.2","46","29.98","","South","8.9","-","N/A","","Clear"
"44","6:30 PM","68.0","48.2","49","29.98","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","66.2","48.2","52","29.98","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","66.2","48.2","52","30.01","","SSE","6.7","-","N/A","","Clear"
"47","8:00 PM","66","46","36","30.00","12","SSW","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","64.4","48.2","56","30.01","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","64.4","46.4","52","30.01","","South","8.9","-","N/A","","Clear"
"50","9:00 PM","64.4","44.6","49","30.01","","South","8.9","-","N/A","","Clear"
"51","9:30 PM","64.4","44.6","49","30.04","","South","11.2","-","N/A","","Clear"
"52","10:00 PM","62.6","44.6","52","30.04","","South","8.9","-","N/A","","Clear"
"53","10:30 PM","60.8","46.4","59","30.04","","South","6.7","-","N/A","","Clear"
"54","11:00 PM","61","46","47","30.03","12","SSW","2.2","-","-","","Clear"
"55","11:00 PM","60.8","46.4","59","30.04","","SSE","6.7","-","N/A","","Clear"
"56","11:30 PM","60.8","46.4","59","30.04","","South","6.7","-","N/A","","Clear"
