"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","-","44.6","72","30.24","1.7","North","4.5","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","53.6","-","44.6","72","30.24","1.7","North","4.5","-","N/A","","Haze"
"3","1:00 AM","53.6","-","44.6","72","30.24","1.9","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","53.6","-","44.6","72","30.24","1.9","North","6.7","-","N/A","","Haze"
"5","2:00 AM","54","-","49","79","30.25","","North","2.2","-","-","",""
"6","2:00 AM","53.6","-","44.6","72","30.24","1.9","North","4.5","-","N/A","","Haze"
"7","2:30 AM","53.6","-","44.6","72","30.24","1.9","NW","4.5","-","N/A","","Haze"
"8","3:00 AM","51.8","-","44.6","76","30.24","1.9","NW","6.7","-","N/A","","Haze"
"9","3:30 AM","50.0","-","42.8","76","30.24","1.9","North","6.7","-","N/A","","Haze"
"10","4:00 AM","50.0","-","42.8","76","30.24","1.9","North","4.5","-","N/A","","Mist"
"11","4:30 AM","50.0","-","42.8","76","30.24","1.6","North","6.7","-","N/A","","Mist"
"12","5:00 AM","56","-","39","42","30.25","","North","6.7","-","-","",""
"13","5:00 AM","50.0","-","42.8","76","30.24","1.6","North","8.9","-","N/A","","Mist"
"14","5:30 AM","51.8","-","44.6","76","30.27","1.9","NNW","6.7","-","N/A","","Mist"
"15","6:00 AM","50.0","-","41.0","71","30.27","3.7","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","46.4","43.0 °F","39.2","76","30.27","5.0","NNW","6.7","-","N/A","","Unknown"
"17","7:00 AM","48.2","-","35.6","62","30.27","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","55.4","-","26.6","33","30.30","","NNW","13.4","-","N/A","","Clear"
"19","8:00 AM","56","-","27","21","30.30","19","North","8.9","-","-","","Mostly Cloudy"
"20","8:00 AM","57.2","-","24.8","29","30.30","","NW","13.4","-","N/A","","Clear"
"21","8:30 AM","57.2","-","23.0","27","30.30","","NW","15.7","-","N/A","","Clear"
"22","9:00 AM","59.0","-","23.0","25","30.30","","NW","15.7","-","N/A","","Clear"
"23","9:30 AM","59.0","-","21.2","23","30.30","","NW","15.7","-","N/A","","Clear"
"24","10:00 AM","59.0","-","23.0","25","30.30","","NW","13.4","-","N/A","","Clear"
"25","10:30 AM","60.8","-","21.2","22","30.30","","NNW","13.4","-","N/A","","Clear"
"26","11:00 AM","60.8","-","19.4","20","30.30","","NNW","17.9","29.1 mph","N/A","","Clear"
"27","11:30 AM","62.6","-","21.2","20","30.30","","NW","15.7","26.8 mph","N/A","","Clear"
"28","12:00 PM","64.4","-","19.4","18","30.27","","NNW","17.9","-","N/A","","Clear"
"29","12:30 PM","64.4","-","19.4","18","30.27","","NW","20.1","-","N/A","","Clear"
"30","1:00 PM","68.0","-","19.4","16","30.27","","NNW","15.7","-","N/A","","Clear"
"31","1:30 PM","66.2","-","19.4","17","30.24","","NW","13.4","-","N/A","","Clear"
"32","2:00 PM","65","-","26","13","30.26","19","NW","8.9","-","-","","Partly Cloudy"
"33","2:00 PM","66.2","-","19.4","17","30.24","","WNW","13.4","29.1 mph","N/A","","Clear"
"34","2:30 PM","66.2","-","21.2","18","30.24","","WNW","17.9","33.6 mph","N/A","","Clear"
"35","3:00 PM","66.2","-","21.2","18","30.24","","WNW","17.9","29.1 mph","N/A","","Clear"
"36","3:30 PM","66.2","-","21.2","18","30.24","","NW","20.1","-","N/A","","Clear"
"37","4:00 PM","66.2","-","23.0","19","30.24","","NW","20.1","-","N/A","","Clear"
"38","4:30 PM","64.4","-","23.0","21","30.24","","NNW","15.7","-","N/A","","Clear"
"39","5:00 PM","62","-","29","18","30.27","19","NW","4.5","-","-","","Scattered Clouds"
"40","5:00 PM","62.6","-","24.8","24","30.27","","North","17.9","-","N/A","","Clear"
"41","5:30 PM","60.8","-","24.8","25","30.27","","NNW","13.4","-","N/A","","Clear"
"42","6:00 PM","59.0","-","26.6","29","30.27","","North","13.4","-","N/A","","Clear"
"43","6:30 PM","57.2","-","26.6","31","30.30","","North","13.4","-","N/A","","Clear"
"44","7:00 PM","59.0","-","24.8","27","30.30","","NNW","20.1","-","N/A","","Clear"
"45","7:30 PM","57.2","-","24.8","29","30.30","","NNW","17.9","-","N/A","","Clear"
"46","8:00 PM","58","-","29","22","30.32","19","North","6.7","-","-","",""
"47","8:00 PM","55.4","-","24.8","31","30.30","","NNW","13.4","-","N/A","","Clear"
"48","8:30 PM","55.4","-","24.8","31","30.33","","NW","11.2","-","N/A","","Clear"
"49","9:00 PM","55.4","-","24.8","31","30.33","","NW","15.7","-","N/A","","Clear"
"50","9:30 PM","57.2","-","24.8","29","30.33","","NW","13.4","-","N/A","","Clear"
"51","10:00 PM","57.2","-","24.8","29","30.33","","NW","8.9","-","N/A","","Clear"
"52","10:30 PM","55.4","-","24.8","31","30.30","","NNW","8.9","-","N/A","","Clear"
"53","11:00 PM","49","-","33","41","30.32","","WSW","2.2","-","-","",""
"54","11:00 PM","53.6","-","26.6","35","30.30","","NW","8.9","-","N/A","","Clear"
"55","11:30 PM","50.0","-","28.4","43","30.30","","North","4.5","-","N/A","","Clear"
