"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","42.3 °F","30.2","57","30.33","","Variable","4.5","-","N/A","","Clear"
"2","12:30 AM","42.8","-","30.2","61","30.33","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","39.2","-","32.0","75","30.33","","ESE","2.2","-","N/A","","Clear"
"4","1:30 AM","37.4","-","30.2","75","30.33","","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","42","-","31","55","30.33","12","WSW","4.5","-","-","",""
"6","2:00 AM","39.2","-","30.2","70","30.33","","NE","2.2","-","N/A","","Clear"
"7","2:30 AM","37.4","33.9 °F","28.4","70","30.33","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","35.6","31.8 °F","28.4","75","30.33","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","35.6","30.0 °F","30.2","81","30.33","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","37.4","33.9 °F","28.4","70","30.33","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","33.8","-","28.4","81","30.33","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","37","-","31","73","30.32","12","NW","2.2","-","-","",""
"13","5:00 AM","35.6","31.8 °F","28.4","75","30.33","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","35.6","31.8 °F","24.8","65","30.33","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","32.0","25.7 °F","23.0","69","30.33","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","33.8","27.9 °F","23.0","65","30.33","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","37.4","30.9 °F","23.0","56","30.36","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","41.0","35.4 °F","21.2","45","30.36","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","48","-","31","40","30.35","9","NNE","2.2","-","-","",""
"20","8:00 AM","46.4","43.0 °F","19.4","34","30.36","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","50.0","-","17.6","28","30.36","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","51.8","-","14.0","22","30.36","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","53.6","-","14.0","21","30.36","","NNW","8.9","-","N/A","","Clear"
"24","10:00 AM","55.4","-","14.0","20","30.36","","NNW","8.9","-","N/A","","Clear"
"25","10:30 AM","57.2","-","12.2","17","30.33","","NW","6.7","-","N/A","","Clear"
"26","11:00 AM","59","-","6","5","30.32","16","North","6.7","-","-","",""
"27","11:00 AM","59.0","-","10.4","15","30.33","","NW","8.9","-","N/A","","Clear"
"28","11:30 AM","59.0","-","10.4","15","30.30","","NW","6.7","-","N/A","","Clear"
"29","12:00 PM","62.6","-","6.8","11","30.30","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","62.6","-","8.6","12","30.27","","NW","8.9","-","N/A","","Clear"
"31","1:00 PM","62.6","-","8.6","12","30.24","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","64.4","-","8.6","11","30.24","","Variable","6.7","17.9 mph","N/A","","Clear"
"33","2:00 PM","64","-","4","4","30.23","16","NW","8.9","-","-","",""
"34","2:00 PM","64.4","-","8.6","11","30.24","","West","8.9","20.1 mph","N/A","","Clear"
"35","2:30 PM","64.4","-","8.6","11","30.21","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","64.4","-","6.8","10","30.18","","West","6.7","20.1 mph","N/A","","Clear"
"37","3:30 PM","64.4","-","8.6","11","30.18","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","66.2","-","8.6","11","30.18","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","66.2","-","8.6","11","30.15","","SSW","6.7","-","N/A","","Clear"
"40","5:00 PM","65","-","5","4","30.15","19","SW","8.9","-","-","",""
"41","5:00 PM","64.4","-","6.8","10","30.15","","SW","8.9","-","N/A","","Clear"
"42","5:30 PM","64.4","-","6.8","10","30.15","","SW","6.7","-","N/A","","Clear"
"43","6:00 PM","62.6","-","8.6","12","30.15","","SSW","8.9","-","N/A","","Clear"
"44","6:30 PM","60.8","-","8.6","13","30.15","","SW","8.9","-","N/A","","Clear"
"45","7:00 PM","60.8","-","10.4","14","30.15","","SW","11.2","-","N/A","","Clear"
"46","7:30 PM","60.8","-","12.2","15","30.15","","SW","11.2","-","N/A","","Clear"
"47","8:00 PM","57","-","14","9","30.19","12","SW","8.9","-","-","",""
"48","8:00 PM","59.0","-","14.0","17","30.18","","WSW","11.2","-","N/A","","Clear"
"49","8:30 PM","59.0","-","14.0","17","30.18","","WSW","11.2","-","N/A","","Clear"
"50","9:00 PM","57.2","-","15.8","20","30.18","","SW","8.9","-","N/A","","Clear"
"51","9:30 PM","57.2","-","15.8","20","30.18","","SW","8.9","-","N/A","","Clear"
"52","10:00 PM","57.2","-","17.6","21","30.18","","WSW","8.9","22.4 mph","N/A","","Clear"
"53","10:30 PM","55.4","-","17.6","23","30.21","","WSW","8.9","-","N/A","","Clear"
"54","11:00 PM","53","-","20","16","30.21","12","SW","6.7","-","-","",""
"55","11:00 PM","55.4","-","19.4","25","30.21","","WSW","6.7","-","N/A","","Clear"
"56","11:30 PM","53.6","-","19.4","26","30.21","","SW","6.7","-","N/A","","Clear"
