"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","39.8ʡF","19.4","37","30.27","","NNW","8.9","-","N/A","","Clear"
"2","12:30 AM","44.6","39.8ʡF","19.4","37","30.27","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","41.0","35.4ʡF","19.4","42","30.27","","North","8.9","-","N/A","","Clear"
"4","1:30 AM","42.8","38.7ʡF","17.6","36","30.30","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","52","-","15","12","30.29","19","North","8.9","-","-","",""
"6","2:00 AM","44.6","42.3ʡF","17.6","34","30.30","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","39.2","36.0ʡF","19.4","45","30.30","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","39.2","36.0ʡF","19.4","45","30.30","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","41.0","38.1ʡF","19.4","42","30.33","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","41.0","36.5ʡF","19.4","42","30.33","","NNE","6.7","-","N/A","","Clear"
"11","4:30 AM","44.6","42.3ʡF","17.6","34","30.33","","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","46","-","17","19","30.35","19","NE","6.7","-","-","",""
"13","5:00 AM","44.6","42.3ʡF","17.6","34","30.36","","NE","4.5","-","N/A","","Clear"
"14","5:30 AM","42.8","37.6ʡF","17.6","36","30.36","","NNE","8.9","-","N/A","","Clear"
"15","6:00 AM","44.6","39.8ʡF","17.6","34","30.39","","NNE","8.9","-","N/A","","Clear"
"16","6:30 AM","44.6","38.9ʡF","17.6","34","30.39","","NNE","11.2","-","N/A","","Clear"
"17","7:00 AM","42.8","36.7ʡF","19.4","39","30.39","","NNE","11.2","-","N/A","","Clear"
"18","7:30 AM","44.6","40.8ʡF","19.4","37","30.42","","NNE","6.7","-","N/A","","Clear"
"19","8:00 AM","46","-","17","19","30.44","18","NE","11.2","-","-","","Mostly Cloudy"
"20","8:00 AM","46.4","41.2ʡF","21.2","37","30.45","","NNE","11.2","-","N/A","","Clear"
"21","8:30 AM","46.4","40.5ʡF","19.4","34","30.45","","NE","13.4","-","N/A","","Clear"
"22","9:00 AM","48.2","-","17.6","30","30.48","","NNE","13.4","-","N/A","","Clear"
"23","9:30 AM","48.2","-","17.6","30","30.48","","North","15.7","-","N/A","","Clear"
"24","10:00 AM","48.2","-","17.6","30","30.48","","NNE","11.2","-","N/A","","Clear"
"25","10:30 AM","50.0","-","15.8","26","30.48","","NE","11.2","-","N/A","","Clear"
"26","11:00 AM","49","-","16","15","30.47","19","NE","11.2","-","-","","Mostly Cloudy"
"27","11:00 AM","50.0","-","15.8","26","30.48","","NNE","13.4","-","N/A","","Clear"
"28","11:30 AM","51.8","-","10.4","19","30.45","","NE","13.4","-","N/A","","Clear"
"29","12:00 PM","50.0","-","10.4","20","30.45","","NNE","13.4","-","N/A","","Clear"
"30","12:30 PM","51.8","-","5.0","15","30.42","","NNE","13.4","-","N/A","","Clear"
"31","1:00 PM","51.8","-","6.8","16","30.42","","NE","11.2","-","N/A","","Clear"
"32","1:30 PM","53.6","-","5.0","14","30.42","","ENE","13.4","-","N/A","","Clear"
"33","2:00 PM","53","-","8","7","30.40","19","ENE","6.7","-","-","",""
"34","2:00 PM","51.8","-","3.2","14","30.39","","NE","13.4","-","N/A","","Clear"
"35","2:30 PM","53.6","-","3.2","13","30.39","","NE","11.2","-","N/A","","Clear"
"36","3:00 PM","53.6","-","5.0","14","30.39","","NE","8.9","-","N/A","","Clear"
"37","3:30 PM","53.6","-","5.0","14","30.39","","NE","8.9","-","N/A","","Clear"
"38","4:00 PM","53.6","-","1.4","12","30.39","","NE","6.7","-","N/A","","Clear"
"39","4:30 PM","51.8","-","5.0","15","30.42","","NNE","4.5","-","N/A","","Clear"
"40","5:00 PM","51","-","5","6","30.41","19","NNE","2.2","-","-","","Scattered Clouds"
"41","5:00 PM","48.2","-","8.6","20","30.42","","NE","2.2","-","N/A","","Clear"
"42","5:30 PM","44.6","-","17.6","34","30.42","","NNE","2.2","-","N/A","","Clear"
"43","6:00 PM","41.0","-","17.6","39","30.42","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","39.2","-","21.2","49","30.45","","East","2.2","-","N/A","","Clear"
"45","7:00 PM","41.0","-","19.4","42","30.45","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","37.4","-","21.2","52","30.45","","Calm","","-","N/A","","Clear"
"47","8:00 PM","46","-","19","21","30.47","12","SE","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","39.2","-","23.0","52","30.45","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","37.4","-","23.0","56","30.48","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","39.2","-","24.8","56","30.48","","SSE","2.2","-","N/A","","Clear"
"51","9:30 PM","35.6","-","24.8","65","30.48","","ENE","2.2","-","N/A","","Clear"
"52","10:00 PM","35.6","-","23.0","60","30.51","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","41","-","22","34","30.50","6","Calm","","-","-","",""
"54","11:00 PM","35.6","-","26.6","70","30.51","","East","2.2","-","N/A","","Clear"
"55","11:30 PM","35.6","-","24.8","65","30.51","","ENE","2.2","-","N/A","","Clear"
