"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","66.2","73","29.59","6.2","WSW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"2","12:30 AM","73.4","-","68.0","83","29.56","6.2","South","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"3","1:00 AM","71.6","-","68.0","88","29.56","5.0","NW","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"4","1:30 AM","73.4","-","69.8","88","29.56","6.2","WNW","6.7","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","74","-","70","85","29.57","12","SSE","2.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"6","2:00 AM","73.4","-","69.8","88","29.59","","West","6.7","-","N/A","","Clear"
"7","2:30 AM","73.4","-","69.8","88","29.56","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","73.4","-","69.8","88","29.53","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","71.6","-","69.8","94","29.53","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","71.6","-","68.0","88","29.53","","NE","4.5","-","N/A","","Clear"
"11","4:30 AM","71.6","-","69.8","94","29.53","","ESE","6.7","-","N/A","","Clear"
"12","5:00 AM","73","-","71","92","","7","East","2.2","-","-","","Clear"
"13","5:00 AM","71.6","-","68.0","88","29.53","4.3","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","71.6","-","68.0","88","29.53","5.0","ESE","2.2","-","N/A","","Unknown"
"15","6:00 AM","73.4","-","69.8","88","29.53","5.0","SSW","2.2","-","N/A","","Unknown"
"16","6:30 AM","75.2","-","69.8","83","29.53","5.0","SSE","2.2","-","N/A","","Unknown"
"17","7:00 AM","75.2","-","69.8","83","29.56","4.3","Calm","","-","N/A","","Unknown"
"18","7:30 AM","75.2","-","68.0","78","29.56","","NE","4.5","-","N/A","","Clear"
"19","8:00 AM","80","-","70","64","29.57","7","ESE","2.2","-","-","","Clear"
"20","8:00 AM","78.8","-","71.6","78","29.59","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","78.8","-","71.6","78","29.59","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","78.8","-","71.6","78","29.59","4.3","NNE","4.5","-","N/A","","Unknown"
"23","9:30 AM","78.8","-","71.6","78","29.59","3.7","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","82.4","88.2ʡF","73.4","74","29.56","3.1","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","82.4","88.2ʡF","73.4","74","29.56","2.5","ESE","4.5","-","N/A","","Mist"
"26","11:00 AM","83","-","69","54","29.57","7","South","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","84.2","90.9ʡF","73.4","70","29.56","2.2","SE","6.7","-","N/A","","Mist"
"28","11:30 AM","82.4","87.2ʡF","71.6","70","29.56","2.2","SSE","8.9","-","N/A","","Mist"
"29","12:00 PM","84.2","89.6ʡF","71.6","66","29.56","2.5","South","8.9","-","N/A","","Haze"
"30","12:30 PM","86.0","90.4ʡF","69.8","58","29.53","3.1","SSE","6.7","-","N/A","","Haze"
"31","1:00 PM","86.0","90.4ʡF","69.8","58","29.53","3.1","SSE","6.7","-","N/A","","Haze"
"32","1:30 PM","87.8","93.8ʡF","71.6","58","29.53","3.1","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","88","-","73","52","29.52","7","SSW","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","87.8","95.6ʡF","73.4","62","29.53","3.1","SSE","6.7","-","N/A","","Haze"
"35","2:30 PM","87.8","93.8ʡF","71.6","58","29.50","3.1","SSE","8.9","-","N/A","","Haze"
"36","3:00 PM","89.6","98.2ʡF","73.4","59","29.47","2.8","SE","8.9","-","N/A","","Haze"
"37","3:30 PM","89.6","98.2ʡF","73.4","59","29.47","2.5","SE","6.7","-","N/A","","Haze"
"38","4:00 PM","89.6","98.2ʡF","73.4","59","29.47","2.5","South","8.9","-","N/A","","Haze"
"39","4:30 PM","89.6","99.8ʡF","75.2","62","29.47","2.5","South","11.2","-","N/A","","Haze"
"40","5:00 PM","89","-","76","57","29.47","5","SSW","4.5","-","-","","Haze"
"41","5:00 PM","89.6","98.2ʡF","73.4","59","29.47","2.5","South","8.9","-","N/A","","Haze"
"42","5:30 PM","89.6","98.2ʡF","73.4","59","29.47","2.5","South","8.9","-","N/A","","Haze"
"43","6:00 PM","87.8","97.6ʡF","75.2","66","29.47","2.2","South","8.9","-","N/A","","Haze"
"44","6:30 PM","87.8","97.6ʡF","75.2","66","29.47","2.2","SSE","4.5","-","N/A","","Haze"
"45","7:00 PM","87.8","97.6ʡF","75.2","66","29.47","2.2","SE","4.5","-","N/A","","Haze"
"46","7:30 PM","86.0","95.1ʡF","75.2","70","29.50","2.2","SE","2.2","-","N/A","","Haze"
"47","8:00 PM","88","-","77","63","29.49","4","ENE","2.2","-","-","","Haze"
"48","8:00 PM","86.0","96.9ʡF","77.0","74","29.50","2.5","ESE","2.2","-","N/A","","Mist"
"49","8:30 PM","84.2","94.1ʡF","77.0","79","29.50","2.5","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","84.2","94.1ʡF","77.0","79","29.50","2.5","East","2.2","-","N/A","","Mist"
"51","9:30 PM","84.2","94.1ʡF","77.0","79","29.53","2.5","SE","4.5","-","N/A","","Mist"
"52","10:00 PM","84.2","94.1ʡF","77.0","79","29.50","2.5","SSE","4.5","-","N/A","","Mist"
"53","10:30 PM","86.0","96.9ʡF","77.0","74","29.50","2.5","SSW","6.7","-","N/A","Thunderstorm","Mostly Cloudy"
"54","11:00 PM","85","-","78","73","29.50","3","SSW","6.7","-","-","","Haze"
"55","11:00 PM","84.2","94.1ʡF","77.0","79","29.50","2.2","SE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
