"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","26.5ʡF","-0.4","23","30.36","","NNE","8.9","-","N/A","","Clear"
"2","12:30 AM","33.8","26.5ʡF","-0.4","23","30.36","","NNE","8.9","-","N/A","","Clear"
"3","1:00 AM","32.0","27.6ʡF","-0.4","25","30.36","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","32.0","25.7ʡF","3.2","30","30.33","","NNE","6.7","-","N/A","","Clear"
"5","2:00 AM","32","-","7","21","30.34","","ENE","6.7","-","-","","Clear"
"6","2:00 AM","32.0","25.7ʡF","5.0","32","30.33","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","32.0","25.7ʡF","-0.4","25","30.33","","NNE","6.7","-","N/A","","Clear"
"8","3:00 AM","33.8","25.4ʡF","-0.4","23","30.33","","NNE","11.2","-","N/A","","Clear"
"9","3:30 AM","32.0","24.3ʡF","5.0","32","30.33","","ENE","8.9","-","N/A","","Clear"
"10","4:00 AM","32.0","25.7ʡF","5.0","32","30.30","","ENE","6.7","-","N/A","","Clear"
"11","4:30 AM","32.0","-","3.2","30","30.33","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","31","-","7","22","30.32","","NE","4.5","-","-","","Clear"
"13","5:00 AM","30.2","25.5ʡF","5.0","34","30.33","","NE","4.5","-","N/A","","Clear"
"14","5:30 AM","30.2","25.5ʡF","5.0","34","30.30","","NE","4.5","-","N/A","","Clear"
"15","6:00 AM","30.2","25.5ʡF","5.0","34","30.30","","NE","4.5","-","N/A","","Clear"
"16","6:30 AM","30.2","25.5ʡF","5.0","34","30.33","","ENE","4.5","-","N/A","","Clear"
"17","7:00 AM","30.2","25.5ʡF","5.0","34","30.33","","East","4.5","-","N/A","","Clear"
"18","7:30 AM","32.0","-","5.0","32","30.33","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","33","-","7","19","30.34","17","NE","6.7","-","-","","Scattered Clouds"
"20","8:00 AM","32.0","24.3ʡF","1.4","27","30.33","","NE","8.9","-","N/A","","Clear"
"21","8:30 AM","33.8","25.4ʡF","1.4","25","30.33","","NE","11.2","-","N/A","","Clear"
"22","9:00 AM","35.6","27.7ʡF","1.4","24","30.33","","NE","11.2","-","N/A","","Clear"
"23","9:30 AM","37.4","30.9ʡF","1.4","22","30.33","","NE","8.9","-","N/A","","Clear"
"24","10:00 AM","37.4","30.9ʡF","-0.4","20","30.33","","NE","8.9","-","N/A","","Clear"
"25","10:30 AM","39.2","33.1ʡF","-0.4","19","30.33","","NE","8.9","-","N/A","","Clear"
"26","11:00 AM","40","-","5","12","30.31","17","East","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","41.0","38.1ʡF","-2.2","16","30.30","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","42.8","-","-2.2","15","30.27","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","42.8","40.2ʡF","-2.2","15","30.27","","North","4.5","-","N/A","","Clear"
"30","12:30 PM","42.8","40.2ʡF","-2.2","15","30.24","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","42.8","-","-4.0","14","30.24","","Variable","2.2","-","N/A","","Clear"
